pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skeledirge,26,move,1,Torch Song,99.2%,,,,,,,,
Skeledirge,26,move,2,Slack Off,94.8%,,,,,,,,
Skeledirge,26,move,3,Will-O-Wisp,83.5%,,,,,,,,
Skeledirge,26,move,4,Shadow Ball,54.2%,,,,,,,,
Skeledirge,26,move,5,Hex,36.8%,,,,,,,,
Skeledirge,26,move,6,Yawn,15.3%,,,,,,,,
Skeledirge,26,move,7,Protect,4.9%,,,,,,,,
Skeledirge,26,move,8,Alluring Voice,2.4%,,,,,,,,
Skeledirge,26,move,9,Burn Up,2.0%,,,,,,,,
Skeledirge,26,move,10,Earth Power,1.9%,,,,,,,,
Skeledirge,26,held_item,1,Leftovers,43.5%,,,,,,,,
Skeledirge,26,held_item,2,Sitrus Berry,44.3%,,,,,,,,
Skeledirge,26,held_item,3,Lopunnite,1.5%,,,,,,,,
Skeledirge,26,held_item,4,Houndoominite,3.4%,,,,,,,,
Skeledirge,26,held_item,5,Shuca Berry,2.8%,,,,,,,,
Skeledirge,26,held_item,6,Kasib Berry,2.3%,,,,,,,,
Skeledirge,26,held_item,7,Lum Berry,0.8%,,,,,,,,
Skeledirge,26,held_item,8,Charcoal,0.5%,,,,,,,,
Skeledirge,26,held_item,9,Bright Powder,0.4%,,,,,,,,
Skeledirge,26,held_item,10,Colbur Berry,0.4%,,,,,,,,
Skeledirge,26,teammate,1,Garchomp,,,,,,,,,
Skeledirge,26,teammate,2,Golisopod,,,,,,,,,
Skeledirge,26,teammate,3,Salamence,,,,,,,,,
Skeledirge,26,teammate,4,Primarina,,,,,,,,,
Skeledirge,26,teammate,5,Baxcalibur,,,,,,,,,
Skeledirge,26,teammate,6,Lucario,,,,,,,,,
Skeledirge,26,teammate,7,Rillaboom,,,,,,,,,
Skeledirge,26,teammate,8,Meowscarada,,,,,,,,,
Skeledirge,26,teammate,9,Hippowdon,,,,,,,,,
Skeledirge,26,teammate,10,Archaludon,,,,,,,,,
Skeledirge,26,stat_alignment,1,Bold,10.0%,Defense,Attack,,,,,,
Skeledirge,26,stat_alignment,2,Calm,10.0%,Sp. Def,Attack,,,,,,
Skeledirge,26,stat_alignment,3,Modest,6.2%,Sp. Atk,Attack,,,,,,
Skeledirge,26,stat_alignment,4,Relaxed,0.7%,Defense,Speed,,,,,,
Skeledirge,26,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Skeledirge,26,stat_alignment,6,Impish,0.2%,Defense,Sp. Atk,,,,,,
Skeledirge,26,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Skeledirge,26,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Skeledirge,26,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,
Skeledirge,26,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Skeledirge,26,stat_points,1,,33.2%,,,32,0,32,0,2,0
Skeledirge,26,stat_points,2,,12.0%,,,32,0,32,2,0,0
Skeledirge,26,stat_points,3,,6.2%,,,32,0,32,0,0,2
Skeledirge,26,stat_points,4,,4.6%,,,32,0,2,0,32,0
Skeledirge,26,stat_points,5,,1.8%,,,32,0,30,0,4,0
Skeledirge,26,stat_points,6,,1.7%,,,32,0,32,0,1,1
Skeledirge,26,stat_points,7,,1.5%,,,32,0,20,0,14,0
Skeledirge,26,stat_points,8,,1.4%,,,32,0,9,0,25,0
Skeledirge,26,stat_points,9,,1.3%,,,32,0,32,0,0,0
Skeledirge,26,stat_points,10,,1.2%,,,32,0,20,1,7,6
Skeledirge,26,ability,1,Unaware,98.7%,,,,,,,,
Skeledirge,26,ability,2,Blaze,1.3%,,,,,,,,
