pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gourgeist Small Variety,221,move,1,Poltergeist,66.9%,,,,,,,,,2163.23
Gourgeist Small Variety,221,move,2,Leech Seed,57.7%,,,,,,,,,2163.23
Gourgeist Small Variety,221,move,3,Will-O-Wisp,45.9%,,,,,,,,,2163.23
Gourgeist Small Variety,221,move,4,Trick Room,37.1%,,,,,,,,,2163.23
Gourgeist Small Variety,221,move,5,Power Whip,33.0%,,,,,,,,,2163.23
Gourgeist Small Variety,221,move,6,Explosion,24.8%,,,,,,,,,2168.73
Gourgeist Small Variety,221,move,7,Protect,20.3%,,,,,,,,,2168.73
Gourgeist Small Variety,221,move,8,Destiny Bond,17.2%,,,,,,,,,2168.73
Gourgeist Small Variety,221,move,9,Shadow Sneak,16.4%,,,,,,,,,2168.73
Gourgeist Small Variety,221,move,10,Self-Destruct,15.3%,,,,,,,,,2168.73
Gourgeist Small Variety,221,held_item,1,Focus Sash,24.0%,,,,,,,,,2172.23
Gourgeist Small Variety,221,held_item,2,Sitrus Berry,20.7%,,,,,,,,,2172.23
Gourgeist Small Variety,221,held_item,3,Leftovers,17.8%,,,,,,,,,2172.23
Gourgeist Small Variety,221,held_item,4,Choice Scarf,15.9%,,,,,,,,,2172.23
Gourgeist Small Variety,221,held_item,5,Lum Berry,4.8%,,,,,,,,,2172.23
Gourgeist Small Variety,221,held_item,6,Quick Claw,4.4%,,,,,,,,,2177.23
Gourgeist Small Variety,221,held_item,7,Bright Powder,3.0%,,,,,,,,,2177.23
Gourgeist Small Variety,221,held_item,8,Wide Lens,2.5%,,,,,,,,,2177.23
Gourgeist Small Variety,221,held_item,9,Zoom Lens,1.7%,,,,,,,,,2177.23
Gourgeist Small Variety,221,held_item,10,Spell Tag,1.7%,,,,,,,,,2177.23
Gourgeist Small Variety,221,teammate,1,Raichu,,,,,,,,,,2180.73
Gourgeist Small Variety,221,teammate,2,Mawile,,,,,,,,,,2180.73
Gourgeist Small Variety,221,teammate,3,Kingambit,,,,,,,,,,2180.73
Gourgeist Small Variety,221,teammate,4,Garchomp,,,,,,,,,,2180.73
Gourgeist Small Variety,221,teammate,5,Blastoise,,,,,,,,,,2180.73
Gourgeist Small Variety,221,teammate,6,Feraligatr,,,,,,,,,,2185.73
Gourgeist Small Variety,221,teammate,7,Venusaur,,,,,,,,,,2185.73
Gourgeist Small Variety,221,teammate,8,Espeon,,,,,,,,,,2185.73
Gourgeist Small Variety,221,teammate,9,Staraptor,,,,,,,,,,2185.73
Gourgeist Small Variety,221,teammate,10,Basculegion,,,,,,,,,,2185.73
Gourgeist Small Variety,221,stat_alignment,1,Impish,34.9%,Defense,Sp. Atk,,,,,,,2189.23
Gourgeist Small Variety,221,stat_alignment,2,Brave,27.0%,Attack,Speed,,,,,,,2189.23
Gourgeist Small Variety,221,stat_alignment,3,Hasty,12.7%,Speed,Defense,,,,,,,2189.23
Gourgeist Small Variety,221,stat_alignment,4,Relaxed,7.1%,Defense,Speed,,,,,,,2189.23
Gourgeist Small Variety,221,stat_alignment,5,Sassy,6.9%,Sp. Def,Speed,,,,,,,2189.23
Gourgeist Small Variety,221,stat_alignment,6,Adamant,3.1%,Attack,Sp. Atk,,,,,,,2194.23
Gourgeist Small Variety,221,stat_alignment,7,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,,2194.23
Gourgeist Small Variety,221,stat_alignment,8,Jolly,2.2%,Speed,Sp. Atk,,,,,,,2194.23
Gourgeist Small Variety,221,stat_alignment,9,Calm,2.2%,Sp. Def,Attack,,,,,,,2194.23
Gourgeist Small Variety,221,stat_alignment,10,Bold,1.0%,Defense,Attack,,,,,,,2194.23
Gourgeist Small Variety,221,stat_points,1,,17.0%,,,2,32,0,0,0,32,2200.73
Gourgeist Small Variety,221,stat_points,2,,12.5%,,,32,0,32,0,2,0,2197.73
Gourgeist Small Variety,221,stat_points,3,,8.8%,,,32,32,2,0,0,0,2197.73
Gourgeist Small Variety,221,stat_points,4,,7.7%,,,0,32,2,0,32,0,2197.73
Gourgeist Small Variety,221,stat_points,5,,5.9%,,,32,0,32,0,0,2,2197.73
Gourgeist Small Variety,221,stat_points,8,,4.1%,,,0,32,32,0,2,0,2209.73
Gourgeist Small Variety,221,stat_points,9,,4.0%,,,32,32,0,0,0,0,2209.73
Gourgeist Small Variety,221,stat_points,10,,3.7%,,,31,0,32,0,0,2,2209.73
Gourgeist Small Variety,221,stat_points,11,,3.3%,,,2,32,32,0,0,0,2209.73
Gourgeist Small Variety,221,stat_points,12,,2.5%,,,32,2,0,0,32,0,2209.73
Gourgeist Small Variety,221,ability,1,Insomnia,54.6%,,,,,,,,,2217.23
Gourgeist Small Variety,221,ability,2,Frisk,36.1%,,,,,,,,,2217.23
Gourgeist Small Variety,221,ability,3,Pickup,9.3%,,,,,,,,,2217.23
