pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Bellibolt,51,move,1,Parabolic Charge,94.1%,,,,,,,,,11761.73
Bellibolt,51,move,2,Slack Off,85.8%,,,,,,,,,11761.73
Bellibolt,51,move,3,Soak,69.3%,,,,,,,,,11761.73
Bellibolt,51,move,4,Toxic,63.8%,,,,,,,,,11761.73
Bellibolt,51,move,5,Volt Switch,62.7%,,,,,,,,,11761.73
Bellibolt,51,move,6,Acid Spray,5.1%,,,,,,,,,11767.23
Bellibolt,51,move,7,Protect,3.7%,,,,,,,,,11767.23
Bellibolt,51,move,8,Sucker Punch,3.5%,,,,,,,,,11767.23
Bellibolt,51,move,9,Thunderbolt,1.5%,,,,,,,,,11767.23
Bellibolt,51,move,10,Mud Shot,1.2%,,,,,,,,,11767.23
Bellibolt,51,held_item,1,Leftovers,54.4%,,,,,,,,,11770.73
Bellibolt,51,held_item,2,Sitrus Berry,29.6%,,,,,,,,,11770.73
Bellibolt,51,held_item,3,Shuca Berry,6.8%,,,,,,,,,11770.73
Bellibolt,51,held_item,4,Magnet,4.0%,,,,,,,,,11770.73
Bellibolt,51,held_item,5,Big Root,1.7%,,,,,,,,,11770.73
Bellibolt,51,held_item,6,Lum Berry,0.5%,,,,,,,,,11775.73
Bellibolt,51,held_item,7,Metronome,0.5%,,,,,,,,,11775.73
Bellibolt,51,held_item,8,Quick Claw,0.4%,,,,,,,,,11775.73
Bellibolt,51,held_item,9,Bright Powder,0.4%,,,,,,,,,11775.73
Bellibolt,51,held_item,10,Life Orb,0.3%,,,,,,,,,11775.73
Bellibolt,51,teammate,1,Garchomp,,,,,,,,,,11779.23
Bellibolt,51,teammate,2,Corviknight,,,,,,,,,,11779.23
Bellibolt,51,teammate,3,Meowscarada,,,,,,,,,,11779.23
Bellibolt,51,teammate,4,Staraptor,,,,,,,,,,11779.23
Bellibolt,51,teammate,5,Starmie,,,,,,,,,,11779.23
Bellibolt,51,teammate,6,Archaludon,,,,,,,,,,11784.23
Bellibolt,51,teammate,7,Hippowdon,,,,,,,,,,11784.23
Bellibolt,51,teammate,8,Glimmora,,,,,,,,,,11784.23
Bellibolt,51,teammate,9,Mimikyu,,,,,,,,,,11784.23
Bellibolt,51,teammate,10,Metagross,,,,,,,,,,11784.23
Bellibolt,51,stat_alignment,1,Calm,53.1%,Sp. Def,Attack,,,,,,,11787.73
Bellibolt,51,stat_alignment,2,Sassy,21.4%,Sp. Def,Speed,,,,,,,11787.73
Bellibolt,51,stat_alignment,3,Bold,12.1%,Defense,Attack,,,,,,,11787.73
Bellibolt,51,stat_alignment,4,Modest,7.6%,Sp. Atk,Attack,,,,,,,11787.73
Bellibolt,51,stat_alignment,5,Relaxed,2.6%,Defense,Speed,,,,,,,11787.73
Bellibolt,51,stat_alignment,6,Quiet,2.2%,Sp. Atk,Speed,,,,,,,11792.73
Bellibolt,51,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,,11792.73
Bellibolt,51,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,,11792.73
Bellibolt,51,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,11792.73
Bellibolt,51,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,,11792.73
Bellibolt,51,stat_points,1,,19.2%,,,31,0,4,0,31,0,11796.23
Bellibolt,51,stat_points,2,,14.1%,,,32,0,2,0,32,0,11796.23
Bellibolt,51,stat_points,3,,8.5%,,,31,0,3,0,32,0,11796.23
Bellibolt,51,stat_points,4,,4.8%,,,32,0,0,2,32,0,11796.23
Bellibolt,51,stat_points,5,,3.5%,,,32,0,32,0,2,0,11796.23
Bellibolt,51,stat_points,8,,2.6%,,,31,0,0,0,32,3,11808.23
Bellibolt,51,stat_points,9,,1.6%,,,32,0,0,0,32,0,11808.23
Bellibolt,51,stat_points,10,,1.5%,,,32,0,0,32,2,0,11808.23
Bellibolt,51,stat_points,11,,1.3%,,,32,0,2,32,0,0,11808.23
Bellibolt,51,stat_points,12,,1.3%,,,32,0,32,2,0,0,11808.23
Bellibolt,51,ability,1,Electromorphosis,98.9%,,,,,,,,,11815.73
Bellibolt,51,ability,2,Static,0.8%,,,,,,,,,11815.73
Bellibolt,51,ability,3,Damp,0.4%,,,,,,,,,11815.73
