pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,50,move,1,Soak,92.7%,,,,,,,,
Bellibolt,50,move,2,Slack Off,86.4%,,,,,,,,
Bellibolt,50,move,3,Toxic,73.9%,,,,,,,,
Bellibolt,50,move,4,Parabolic Charge,68.9%,,,,,,,,
Bellibolt,50,move,5,Volt Switch,60.6%,,,,,,,,
Bellibolt,50,move,6,Protect,3.4%,,,,,,,,
Bellibolt,50,move,7,Sucker Punch,2.7%,,,,,,,,
Bellibolt,50,move,8,Acid Spray,2.7%,,,,,,,,
Bellibolt,50,move,9,Thunderbolt,1.4%,,,,,,,,
Bellibolt,50,move,10,Reflect,1.1%,,,,,,,,
Bellibolt,50,held_item,1,Leftovers,58.1%,,,,,,,,
Bellibolt,50,held_item,2,Sitrus Berry,24.2%,,,,,,,,
Bellibolt,50,held_item,3,Shuca Berry,3.9%,,,,,,,,
Bellibolt,50,held_item,4,Air Balloon,3.9%,,,,,,,,
Bellibolt,50,held_item,5,Rocky Helmet,2.9%,,,,,,,,
Bellibolt,50,held_item,6,Magnet,2.7%,,,,,,,,
Bellibolt,50,held_item,7,Big Root,1.8%,,,,,,,,
Bellibolt,50,held_item,8,Grassy Seed,0.4%,,,,,,,,
Bellibolt,50,held_item,9,Quick Claw,0.3%,,,,,,,,
Bellibolt,50,held_item,10,Lum Berry,0.3%,,,,,,,,
Bellibolt,50,teammate,1,Garchomp,,,,,,,,,
Bellibolt,50,teammate,2,Salamence,,,,,,,,,
Bellibolt,50,teammate,3,Golisopod,,,,,,,,,
Bellibolt,50,teammate,4,Corviknight,,,,,,,,,
Bellibolt,50,teammate,5,Primarina,,,,,,,,,
Bellibolt,50,teammate,6,Hippowdon,,,,,,,,,
Bellibolt,50,teammate,7,Baxcalibur,,,,,,,,,
Bellibolt,50,teammate,8,Rillaboom,,,,,,,,,
Bellibolt,50,teammate,9,Lucario,,,,,,,,,
Bellibolt,50,teammate,10,Meowscarada,,,,,,,,,
Bellibolt,50,stat_alignment,1,Calm,68.4%,Sp. Def,Attack,,,,,,
Bellibolt,50,stat_alignment,2,Bold,14.7%,Defense,Attack,,,,,,
Bellibolt,50,stat_alignment,3,Sassy,7.0%,Sp. Def,Speed,,,,,,
Bellibolt,50,stat_alignment,4,Modest,5.3%,Sp. Atk,Attack,,,,,,
Bellibolt,50,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,
Bellibolt,50,stat_alignment,6,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Bellibolt,50,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,
Bellibolt,50,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Bellibolt,50,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Bellibolt,50,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Bellibolt,50,stat_points,1,,15.5%,,,31,0,4,0,28,3
Bellibolt,50,stat_points,2,,11.5%,,,32,0,2,0,32,0
Bellibolt,50,stat_points,3,,5.1%,,,31,0,3,0,32,0
Bellibolt,50,stat_points,4,,4.6%,,,31,0,0,0,32,3
Bellibolt,50,stat_points,5,,3.7%,,,32,0,0,2,32,0
Bellibolt,50,stat_points,6,,3.7%,,,31,0,4,0,31,0
Bellibolt,50,stat_points,7,,2.9%,,,32,0,32,0,2,0
Bellibolt,50,stat_points,8,,2.4%,,,32,0,0,9,22,3
Bellibolt,50,stat_points,9,,2.0%,,,32,0,0,0,31,3
Bellibolt,50,stat_points,10,,1.3%,,,32,0,32,2,0,0
Bellibolt,50,ability,1,Electromorphosis,98.5%,,,,,,,,
Bellibolt,50,ability,2,Static,1.3%,,,,,,,,
Bellibolt,50,ability,3,Damp,0.2%,,,,,,,,
