pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Zoroark,61,move,1,Bitter Malice,66.4%,,,,,,,,,12432.23
Hisuian Zoroark,61,move,2,Icy Wind,51.5%,,,,,,,,,12432.23
Hisuian Zoroark,61,move,3,Flamethrower,39.3%,,,,,,,,,12432.23
Hisuian Zoroark,61,move,4,Shadow Ball,29.6%,,,,,,,,,12432.23
Hisuian Zoroark,61,move,5,Focus Blast,25.9%,,,,,,,,,12432.23
Hisuian Zoroark,61,move,6,Memento,19.6%,,,,,,,,,12437.73
Hisuian Zoroark,61,move,7,Will-O-Wisp,18.7%,,,,,,,,,12437.73
Hisuian Zoroark,61,move,8,Hyper Voice,18.6%,,,,,,,,,12437.73
Hisuian Zoroark,61,move,9,Taunt,18.3%,,,,,,,,,12437.73
Hisuian Zoroark,61,move,10,Nasty Plot,15.9%,,,,,,,,,12437.73
Hisuian Zoroark,61,held_item,1,Focus Sash,69.9%,,,,,,,,,12441.23
Hisuian Zoroark,61,held_item,2,Choice Scarf,11.3%,,,,,,,,,12441.23
Hisuian Zoroark,61,held_item,3,Life Orb,7.7%,,,,,,,,,12441.23
Hisuian Zoroark,61,held_item,4,Bright Powder,2.0%,,,,,,,,,12441.23
Hisuian Zoroark,61,held_item,5,Spell Tag,1.2%,,,,,,,,,12441.23
Hisuian Zoroark,61,held_item,6,Sitrus Berry,0.8%,,,,,,,,,12446.23
Hisuian Zoroark,61,held_item,7,Expert Belt,0.8%,,,,,,,,,12446.23
Hisuian Zoroark,61,held_item,8,Quick Claw,0.7%,,,,,,,,,12446.23
Hisuian Zoroark,61,held_item,9,Wise Glasses,0.6%,,,,,,,,,12446.23
Hisuian Zoroark,61,held_item,10,Colbur Berry,0.6%,,,,,,,,,12446.23
Hisuian Zoroark,61,teammate,1,Garchomp,,,,,,,,,,12449.73
Hisuian Zoroark,61,teammate,2,Raichu,,,,,,,,,,12449.73
Hisuian Zoroark,61,teammate,3,Staraptor,,,,,,,,,,12449.73
Hisuian Zoroark,61,teammate,4,Archaludon,,,,,,,,,,12449.73
Hisuian Zoroark,61,teammate,5,Meowscarada,,,,,,,,,,12449.73
Hisuian Zoroark,61,teammate,6,Metagross,,,,,,,,,,12454.73
Hisuian Zoroark,61,teammate,7,Charizard,,,,,,,,,,12454.73
Hisuian Zoroark,61,teammate,8,Mimikyu,,,,,,,,,,12454.73
Hisuian Zoroark,61,teammate,9,Corviknight,,,,,,,,,,12454.73
Hisuian Zoroark,61,teammate,10,Kingambit,,,,,,,,,,12454.73
Hisuian Zoroark,61,stat_alignment,1,Timid,69.8%,Speed,Attack,,,,,,,12458.23
Hisuian Zoroark,61,stat_alignment,2,Modest,17.9%,Sp. Atk,Attack,,,,,,,12458.23
Hisuian Zoroark,61,stat_alignment,3,Naive,4.0%,Speed,Sp. Def,,,,,,,12458.23
Hisuian Zoroark,61,stat_alignment,4,Hasty,3.1%,Speed,Defense,,,,,,,12458.23
Hisuian Zoroark,61,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,,12458.23
Hisuian Zoroark,61,stat_alignment,6,Rash,1.1%,Sp. Atk,Sp. Def,,,,,,,12463.23
Hisuian Zoroark,61,stat_alignment,7,Jolly,0.8%,Speed,Sp. Atk,,,,,,,12463.23
Hisuian Zoroark,61,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,,12463.23
Hisuian Zoroark,61,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,,12463.23
Hisuian Zoroark,61,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,,12463.23
Hisuian Zoroark,61,stat_points,1,,43.6%,,,2,0,0,32,0,32,12466.73
Hisuian Zoroark,61,stat_points,2,,15.9%,,,1,0,1,32,0,32,12466.73
Hisuian Zoroark,61,stat_points,3,,8.1%,,,0,0,2,32,0,32,12466.73
Hisuian Zoroark,61,stat_points,4,,7.1%,,,0,0,0,32,2,32,12466.73
Hisuian Zoroark,61,stat_points,5,,3.9%,,,1,0,0,32,1,32,12466.73
Hisuian Zoroark,61,stat_points,6,,3.9%,,,0,2,0,32,0,32,12472.73
Hisuian Zoroark,61,stat_points,8,,1.3%,,,1,0,0,32,0,32,12478.73
Hisuian Zoroark,61,stat_points,9,,1.1%,,,0,0,1,32,1,32,12478.73
Hisuian Zoroark,61,stat_points,10,,0.9%,,,1,1,0,32,0,32,12478.73
Hisuian Zoroark,61,stat_points,11,,0.5%,,,3,0,32,0,3,28,12478.73
Hisuian Zoroark,61,stat_points,12,,0.5%,,,32,0,0,32,0,2,12478.73
Hisuian Zoroark,61,ability,1,Illusion,100.0%,,,,,,,,,12486.23
