pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Zoroark,72,move,1,Bitter Malice,72.4%,,,,,,,,
Hisuian Zoroark,72,move,2,Icy Wind,44.9%,,,,,,,,
Hisuian Zoroark,72,move,3,Flamethrower,43.4%,,,,,,,,
Hisuian Zoroark,72,move,4,Shadow Ball,24.9%,,,,,,,,
Hisuian Zoroark,72,move,5,Taunt,20.0%,,,,,,,,
Hisuian Zoroark,72,move,6,Focus Blast,18.7%,,,,,,,,
Hisuian Zoroark,72,move,7,Shadow Sneak,16.5%,,,,,,,,
Hisuian Zoroark,72,move,8,Sludge Bomb,15.2%,,,,,,,,
Hisuian Zoroark,72,move,9,Memento,14.9%,,,,,,,,
Hisuian Zoroark,72,move,10,Hyper Beam,10.8%,,,,,,,,
Hisuian Zoroark,72,held_item,1,Focus Sash,68.9%,,,,,,,,
Hisuian Zoroark,72,held_item,2,Choice Scarf,10.3%,,,,,,,,
Hisuian Zoroark,72,held_item,3,Life Orb,9.8%,,,,,,,,
Hisuian Zoroark,72,held_item,4,Expert Belt,2.6%,,,,,,,,
Hisuian Zoroark,72,held_item,5,Lopunnite,1.3%,,,,,,,,
Hisuian Zoroark,72,held_item,6,Lum Berry,1.2%,,,,,,,,
Hisuian Zoroark,72,held_item,7,Bright Powder,1.0%,,,,,,,,
Hisuian Zoroark,72,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Hisuian Zoroark,72,held_item,9,Colbur Berry,0.7%,,,,,,,,
Hisuian Zoroark,72,held_item,10,Spell Tag,0.7%,,,,,,,,
Hisuian Zoroark,72,teammate,1,Garchomp,,,,,,,,,
Hisuian Zoroark,72,teammate,2,Golisopod,,,,,,,,,
Hisuian Zoroark,72,teammate,3,Salamence,,,,,,,,,
Hisuian Zoroark,72,teammate,4,Lucario,,,,,,,,,
Hisuian Zoroark,72,teammate,5,Primarina,,,,,,,,,
Hisuian Zoroark,72,teammate,6,Archaludon,,,,,,,,,
Hisuian Zoroark,72,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Zoroark,72,teammate,8,Meowscarada,,,,,,,,,
Hisuian Zoroark,72,teammate,9,Hippowdon,,,,,,,,,
Hisuian Zoroark,72,teammate,10,Sneasler,,,,,,,,,
Hisuian Zoroark,72,stat_alignment,1,Timid,60.8%,Speed,Attack,,,,,,
Hisuian Zoroark,72,stat_alignment,2,Modest,24.5%,Sp. Atk,Attack,,,,,,
Hisuian Zoroark,72,stat_alignment,3,Naive,7.3%,Speed,Sp. Def,,,,,,
Hisuian Zoroark,72,stat_alignment,4,Hasty,2.6%,Speed,Defense,,,,,,
Hisuian Zoroark,72,stat_alignment,5,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Hisuian Zoroark,72,stat_alignment,6,Mild,1.8%,Sp. Atk,Defense,,,,,,
Hisuian Zoroark,72,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Hisuian Zoroark,72,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Hisuian Zoroark,72,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Hisuian Zoroark,72,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Hisuian Zoroark,72,stat_points,1,,42.4%,,,2,0,0,32,0,32
Hisuian Zoroark,72,stat_points,2,,17.8%,,,1,0,1,32,0,32
Hisuian Zoroark,72,stat_points,3,,7.9%,,,0,0,2,32,0,32
Hisuian Zoroark,72,stat_points,4,,7.3%,,,0,2,0,32,0,32
Hisuian Zoroark,72,stat_points,5,,5.0%,,,1,0,0,32,1,32
Hisuian Zoroark,72,stat_points,6,,3.9%,,,0,0,0,32,0,32
Hisuian Zoroark,72,stat_points,7,,3.7%,,,0,0,0,32,2,32
Hisuian Zoroark,72,stat_points,8,,1.2%,,,0,0,1,32,1,32
Hisuian Zoroark,72,stat_points,9,,0.9%,,,1,1,0,32,0,32
Hisuian Zoroark,72,stat_points,10,,0.8%,,,32,0,0,32,2,0
Hisuian Zoroark,72,ability,1,Illusion,100.0%,,,,,,,,
