pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,183,move,1,Earthquake,77.6%,,,,,,,,
Steelix,183,move,2,Body Press,79.1%,,,,,,,,
Steelix,183,move,3,Stealth Rock,45.9%,,,,,,,,
Steelix,183,move,4,Heavy Slam,54.8%,,,,,,,,
Steelix,183,move,5,Iron Defense,28.7%,,,,,,,,
Steelix,183,move,6,Dragon Tail,10.0%,,,,,,,,
Steelix,183,move,7,Ice Fang,18.0%,,,,,,,,
Steelix,183,move,8,Gyro Ball,11.9%,,,,,,,,
Steelix,183,move,9,Rock Slide,11.2%,,,,,,,,
Steelix,183,move,10,Fissure,18.4%,,,,,,,,
Steelix,183,held_item,1,Steelixite,20.4%,,,,,,,,
Steelix,183,held_item,2,Rocky Helmet,24.5%,,,,,,,,
Steelix,183,held_item,3,Sitrus Berry,19.9%,,,,,,,,
Steelix,183,held_item,4,Leftovers,18.2%,,,,,,,,
Steelix,183,held_item,5,Air Balloon,4.4%,,,,,,,,
Steelix,183,held_item,6,Quick Claw,3.6%,,,,,,,,
Steelix,183,held_item,7,Life Orb,3.1%,,,,,,,,
Steelix,183,held_item,8,Expert Belt,2.5%,,,,,,,,
Steelix,183,held_item,9,Lum Berry,2.5%,,,,,,,,
Steelix,183,held_item,10,Occa Berry,2.2%,,,,,,,,
Steelix,183,teammate,1,Garchomp,,,,,,,,,
Steelix,183,teammate,2,Sneasler,,,,,,,,,
Steelix,183,teammate,3,Salamence,,,,,,,,,
Steelix,183,teammate,4,Charizard,,,,,,,,,
Steelix,183,teammate,5,Absol,,,,,,,,,
Steelix,183,teammate,6,Azumarill,,,,,,,,,
Steelix,183,teammate,7,Snorlax,,,,,,,,,
Steelix,183,teammate,8,Meowscarada,,,,,,,,,
Steelix,183,teammate,9,Raichu,,,,,,,,,
Steelix,183,teammate,10,Victreebel,,,,,,,,,
Steelix,183,stat_alignment,1,Impish,35.4%,Defense,Sp. Atk,,,,,,
Steelix,183,stat_alignment,2,Adamant,27.0%,Attack,Sp. Atk,,,,,,
Steelix,183,stat_alignment,3,Brave,10.8%,Attack,Speed,,,,,,
Steelix,183,stat_alignment,4,Careful,6.8%,Sp. Def,Sp. Atk,,,,,,
Steelix,183,stat_alignment,5,Sassy,3.8%,Sp. Def,Speed,,,,,,
Steelix,183,stat_alignment,6,Jolly,3.2%,Speed,Sp. Atk,,,,,,
Steelix,183,stat_alignment,7,Relaxed,2.5%,Defense,Speed,,,,,,
Steelix,183,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,
Steelix,183,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Steelix,183,stat_points,1,,21.3%,,,32,32,0,0,0,0
Steelix,183,stat_points,2,,6.5%,,,32,32,2,0,0,0
Steelix,183,stat_points,3,,6.2%,,,27,0,29,0,10,0
Steelix,183,stat_points,4,,5.7%,,,2,32,32,0,0,0
Steelix,183,stat_points,5,,4.9%,,,32,32,0,0,2,0
Steelix,183,stat_points,6,,4.9%,,,32,0,2,0,32,0
Steelix,183,stat_points,7,,4.7%,,,32,2,32,0,0,0
Steelix,183,stat_points,8,,4.6%,,,32,0,31,0,2,1
Steelix,183,stat_points,9,,4.3%,,,31,32,3,0,0,0
Steelix,183,stat_points,10,,3.8%,,,0,32,32,0,2,0
Steelix,183,ability,1,Sturdy,86.2%,,,,,,,,
Steelix,183,ability,2,Sheer Force,11.3%,,,,,,,,
Steelix,183,ability,3,Rock Head,2.5%,,,,,,,,
