pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Steelix,132,move,1,Earthquake,83.0%,,,,,,,,,3368.23
Steelix,132,move,2,Body Press,74.6%,,,,,,,,,3368.23
Steelix,132,move,3,Heavy Slam,64.3%,,,,,,,,,3368.23
Steelix,132,move,4,Stealth Rock,61.7%,,,,,,,,,3368.23
Steelix,132,move,5,lron,20.0%,,,,,,,,,3368.23
Steelix,132,move,6,Dragon Tail,16.9%,,,,,,,,,3373.73
Steelix,132,move,7,Gyro Ball,9.0%,,,,,,,,,3373.73
Steelix,132,move,8,Iron Head,6.8%,,,,,,,,,3373.73
Steelix,132,move,9,Ice Fang,5.9%,,,,,,,,,3373.73
Steelix,132,move,10,Fissure,5.4%,,,,,,,,,3373.73
Steelix,132,held_item,1,Leftovers,33.6%,,,,,,,,,3377.23
Steelix,132,held_item,2,Steelixite,22.7%,,,,,,,,,3377.23
Steelix,132,held_item,3,Quick Claw,15.4%,,,,,,,,,3377.23
Steelix,132,held_item,4,Sitrus Berry,11.7%,,,,,,,,,3377.23
Steelix,132,held_item,5,Lum Berry,2.1%,,,,,,,,,3377.23
Steelix,132,held_item,6,Bright Powder,2.2%,,,,,,,,,3382.23
Steelix,132,held_item,7,Life Orb,1.5%,,,,,,,,,3382.23
Steelix,132,held_item,8,lron Ball,1.0%,,,,,,,,,3382.23
Steelix,132,held_item,9,Chople Berry,0.8%,,,,,,,,,3382.23
Steelix,132,held_item,10,Expert Belt,0.7%,,,,,,,,,3382.23
Steelix,132,teammate,1,Charizard,,,,,,,,,,3385.73
Steelix,132,teammate,2,Gengar,,,,,,,,,,3385.73
Steelix,132,teammate,3,Dragonite,,,,,,,,,,3385.73
Steelix,132,teammate,4,Raichu,,,,,,,,,,3385.73
Steelix,132,teammate,5,Azumarill,,,,,,,,,,3385.73
Steelix,132,teammate,6,Garchomp,,,,,,,,,,3390.73
Steelix,132,teammate,7,Staraptor,,,,,,,,,,3390.73
Steelix,132,teammate,8,Meowscarada,,,,,,,,,,3390.73
Steelix,132,teammate,9,Whimsicott,,,,,,,,,,3390.73
Steelix,132,teammate,10,Basculegion,,,,,,,,,,3390.73
Steelix,132,stat_alignment,1,Adamant,52.8%,Attack,Sp. Atk,,,,,,,3394.23
Steelix,132,stat_alignment,2,Impish,22.0%,Defense,Sp. Atk,,,,,,,3394.23
Steelix,132,stat_alignment,3,Relaxed,8.5%,Defense,Speed,,,,,,,3394.23
Steelix,132,stat_alignment,4,Brave,8.0%,Attack,Speed,,,,,,,3394.23
Steelix,132,stat_alignment,5,Careful,5.2%,Sp. Def,Sp. Atk,,,,,,,3394.23
Steelix,132,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,,3399.23
Steelix,132,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,,3399.23
Steelix,132,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,,3399.23
Steelix,132,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,3399.23
Steelix,132,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,,3399.23
Steelix,132,stat_points,1,,39.8%,,,32,32,0,0,0,2,3402.73
Steelix,132,stat_points,2,,9.3%,,,32,0,32,0,2,0,3402.73
Steelix,132,stat_points,3,,7.0%,,,32,32,2,0,0,0,3402.73
Steelix,132,stat_points,4,,6.1%,,,32,32,0,0,2,0,3402.73
Steelix,132,stat_points,5,,5.8%,,,32,2,32,0,0,0,3402.73
Steelix,132,stat_points,8,,2.4%,,,32,0,32,0,0,2,3414.73
Steelix,132,stat_points,9,,1.6%,,,32,0,28,0,6,0,3414.73
Steelix,132,stat_points,10,,1.3%,,,32,2,0,0,32,0,3414.73
Steelix,132,stat_points,11,,1.1%,,,32,0,32,0,0,0,3414.73
Steelix,132,stat_points,12,,1.1%,,,32,0,0,0,32,2,3414.73
Steelix,132,ability,1,Sturdy,90.0%,,,,,,,,,3422.23
Steelix,132,ability,2,Sheer Force,7.0%,,,,,,,,,3422.23
Steelix,132,ability,3,Rock Head,3.0%,,,,,,,,,3422.23
