pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,173,move,1,Aura Sphere,93.1%,,,,,,,,
Clawitzer,173,move,2,Water Pulse,84.3%,,,,,,,,
Clawitzer,173,move,3,Dark Pulse,66.1%,,,,,,,,
Clawitzer,173,move,4,Ice Beam,48.6%,,,,,,,,
Clawitzer,173,move,5,Aqua Jet,34.2%,,,,,,,,
Clawitzer,173,move,6,Dragon Pulse,32.8%,,,,,,,,
Clawitzer,173,move,7,Terrain Pulse,12.0%,,,,,,,,
Clawitzer,173,move,8,Sludge Wave,11.3%,,,,,,,,
Clawitzer,173,move,9,Hydro Pump,4.8%,,,,,,,,
Clawitzer,173,move,10,Sludge Bomb,3.2%,,,,,,,,
Clawitzer,173,held_item,1,Life Orb,28.9%,,,,,,,,
Clawitzer,173,held_item,2,Expert Belt,18.0%,,,,,,,,
Clawitzer,173,held_item,3,Sitrus Berry,15.5%,,,,,,,,
Clawitzer,173,held_item,4,Quick Claw,9.6%,,,,,,,,
Clawitzer,173,held_item,5,Choice Scarf,6.5%,,,,,,,,
Clawitzer,173,held_item,6,Focus Sash,6.2%,,,,,,,,
Clawitzer,173,held_item,7,Mystic Water,5.4%,,,,,,,,
Clawitzer,173,held_item,8,Wise Glasses,2.3%,,,,,,,,
Clawitzer,173,held_item,9,Lum Berry,1.3%,,,,,,,,
Clawitzer,173,held_item,10,Leftovers,1.0%,,,,,,,,
Clawitzer,173,teammate,1,Golisopod,,,,,,,,,
Clawitzer,173,teammate,2,Garchomp,,,,,,,,,
Clawitzer,173,teammate,3,Salamence,,,,,,,,,
Clawitzer,173,teammate,4,Rillaboom,,,,,,,,,
Clawitzer,173,teammate,5,Baxcalibur,,,,,,,,,
Clawitzer,173,teammate,6,Dragonite,,,,,,,,,
Clawitzer,173,teammate,7,Mimikyu,,,,,,,,,
Clawitzer,173,teammate,8,Indeedee,,,,,,,,,
Clawitzer,173,teammate,9,Glimmora,,,,,,,,,
Clawitzer,173,teammate,10,Charizard,,,,,,,,,
Clawitzer,173,stat_alignment,1,Modest,69.3%,Sp. Atk,Attack,,,,,,
Clawitzer,173,stat_alignment,2,Quiet,19.9%,Sp. Atk,Speed,,,,,,
Clawitzer,173,stat_alignment,3,Timid,5.3%,Speed,Attack,,,,,,
Clawitzer,173,stat_alignment,4,Relaxed,2.3%,Defense,Speed,,,,,,
Clawitzer,173,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,
Clawitzer,173,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Clawitzer,173,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,
Clawitzer,173,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Clawitzer,173,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Clawitzer,173,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Clawitzer,173,stat_points,1,,22.7%,,,32,0,2,32,0,0
Clawitzer,173,stat_points,2,,7.4%,,,32,0,0,32,0,2
Clawitzer,173,stat_points,3,,6.8%,,,2,0,0,32,0,32
Clawitzer,173,stat_points,4,,5.7%,,,32,0,0,32,2,0
Clawitzer,173,stat_points,5,,4.1%,,,32,0,1,32,1,0
Clawitzer,173,stat_points,6,,3.0%,,,31,0,3,32,0,0
Clawitzer,173,stat_points,7,,2.5%,,,31,0,2,32,1,0
Clawitzer,173,stat_points,8,,2.3%,,,32,0,9,25,0,0
Clawitzer,173,stat_points,9,,2.3%,,,2,0,0,32,32,0
Clawitzer,173,stat_points,10,,2.2%,,,30,0,20,16,0,0
Clawitzer,173,ability,1,Mega Launcher,100.0%,,,,,,,,
