pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,89,move,1,Blizzard,95.2%,,,,,,,,
Froslass,89,move,2,Shadow Ball,79.5%,,,,,,,,
Froslass,89,move,3,Aurora Veil,52.5%,,,,,,,,
Froslass,89,move,4,Thunderbolt,51.1%,,,,,,,,
Froslass,89,move,5,Destiny Bond,28.1%,,,,,,,,
Froslass,89,move,6,Ice Shard,17.7%,,,,,,,,
Froslass,89,move,7,Will-O-Wisp,17.2%,,,,,,,,
Froslass,89,move,8,Nasty Plot,11.9%,,,,,,,,
Froslass,89,move,9,Taunt,11.4%,,,,,,,,
Froslass,89,move,10,Hex,8.7%,,,,,,,,
Froslass,89,held_item,1,Froslassite,93.9%,,,,,,,,
Froslass,89,held_item,2,Focus Sash,1.4%,,,,,,,,
Froslass,89,held_item,3,Choice Scarf,1.2%,,,,,,,,
Froslass,89,held_item,4,Quick Claw,0.4%,,,,,,,,
Froslass,89,held_item,5,Never-Melt Ice,0.2%,,,,,,,,
Froslass,89,held_item,6,Babiri Berry,0.1%,,,,,,,,
Froslass,89,held_item,7,Abomasite,0.1%,,,,,,,,
Froslass,89,held_item,8,Occa Berry,0.1%,,,,,,,,
Froslass,89,held_item,9,Leftovers,0.0%,,,,,,,,
Froslass,89,held_item,10,Unknown Item 542,0.0%,,,,,,,,
Froslass,89,teammate,1,Garchomp,,,,,,,,,
Froslass,89,teammate,2,Primarina,,,,,,,,,
Froslass,89,teammate,3,Salamence,,,,,,,,,
Froslass,89,teammate,4,Mimikyu,,,,,,,,,
Froslass,89,teammate,5,Golisopod,,,,,,,,,
Froslass,89,teammate,6,Volcarona,,,,,,,,,
Froslass,89,teammate,7,Glimmora,,,,,,,,,
Froslass,89,teammate,8,Sneasler,,,,,,,,,
Froslass,89,teammate,9,Archaludon,,,,,,,,,
Froslass,89,teammate,10,Cinderace,,,,,,,,,
Froslass,89,stat_alignment,1,Timid,65.3%,Speed,Attack,,,,,,
Froslass,89,stat_alignment,2,Modest,29.5%,Sp. Atk,Attack,,,,,,
Froslass,89,stat_alignment,3,Mild,2.0%,Sp. Atk,Defense,,,,,,
Froslass,89,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Froslass,89,stat_alignment,5,Naive,0.7%,Speed,Sp. Def,,,,,,
Froslass,89,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Froslass,89,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Froslass,89,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Froslass,89,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Froslass,89,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,
Froslass,89,stat_points,1,,41.7%,,,2,0,0,32,0,32
Froslass,89,stat_points,2,,6.1%,,,32,0,15,10,9,0
Froslass,89,stat_points,3,,5.9%,,,0,0,2,32,0,32
Froslass,89,stat_points,4,,4.0%,,,14,0,0,20,0,32
Froslass,89,stat_points,5,,2.5%,,,32,0,0,2,0,32
Froslass,89,stat_points,6,,2.3%,,,0,0,1,32,1,32
Froslass,89,stat_points,7,,2.1%,,,0,0,0,32,2,32
Froslass,89,stat_points,8,,2.0%,,,2,0,0,32,32,0
Froslass,89,stat_points,9,,1.2%,,,32,0,13,13,4,4
Froslass,89,stat_points,10,,1.0%,,,30,0,0,20,0,16
Froslass,89,ability,1,Cursed Body,81.9%,,,,,,,,
Froslass,89,ability,2,Snow Cloak,18.1%,,,,,,,,
