pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,80,move,1,Blizzard,95.7%,,,,,,,,
Froslass,80,move,2,Shadow Ball,84.4%,,,,,,,,
Froslass,80,move,3,Thunderbolt,56.2%,,,,,,,,
Froslass,80,move,4,Aurora Veil,48.5%,,,,,,,,
Froslass,80,move,5,Ice Shard,28.0%,,,,,,,,
Froslass,80,move,6,Destiny Bond,23.7%,,,,,,,,
Froslass,80,move,7,Nasty Plot,12.3%,,,,,,,,
Froslass,80,move,8,Will-O-Wisp,10.1%,,,,,,,,
Froslass,80,move,9,Taunt,8.1%,,,,,,,,
Froslass,80,move,10,Hex,4.7%,,,,,,,,
Froslass,80,held_item,1,Froslassite,95.4%,,,,,,,,
Froslass,80,held_item,2,Focus Sash,1.9%,,,,,,,,
Froslass,80,held_item,3,Choice Scarf,0.7%,,,,,,,,
Froslass,80,held_item,4,Quick Claw,0.3%,,,,,,,,
Froslass,80,held_item,5,Life Orb,0.2%,,,,,,,,
Froslass,80,held_item,6,Bright Powder,0.2%,,,,,,,,
Froslass,80,held_item,7,Light Clay,0.1%,,,,,,,,
Froslass,80,held_item,8,Sitrus Berry,0.1%,,,,,,,,
Froslass,80,held_item,9,Abomasite,0.1%,,,,,,,,
Froslass,80,held_item,10,Never-Melt Ice,0.1%,,,,,,,,
Froslass,80,teammate,1,Garchomp,,,,,,,,,
Froslass,80,teammate,2,Mimikyu,,,,,,,,,
Froslass,80,teammate,3,Volcarona,,,,,,,,,
Froslass,80,teammate,4,Delphox,,,,,,,,,
Froslass,80,teammate,5,Glimmora,,,,,,,,,
Froslass,80,teammate,6,Primarina,,,,,,,,,
Froslass,80,teammate,7,Meowscarada,,,,,,,,,
Froslass,80,teammate,8,Kingambit,,,,,,,,,
Froslass,80,teammate,9,Basculegion Male,,,,,,,,,
Froslass,80,teammate,10,Archaludon,,,,,,,,,
Froslass,80,stat_alignment,1,Timid,54.6%,Speed,Attack,,,,,,
Froslass,80,stat_alignment,2,Modest,41.0%,Sp. Atk,Attack,,,,,,
Froslass,80,stat_alignment,3,Bold,0.9%,Defense,Attack,,,,,,
Froslass,80,stat_alignment,4,Hasty,0.8%,Speed,Defense,,,,,,
Froslass,80,stat_alignment,5,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Froslass,80,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Froslass,80,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Froslass,80,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Froslass,80,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Froslass,80,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Froslass,80,stat_points,1,,37.9%,,,2,0,0,32,0,32
Froslass,80,stat_points,2,,9.5%,,,32,0,15,10,9,0
Froslass,80,stat_points,3,,5.9%,,,32,0,13,13,4,4
Froslass,80,stat_points,4,,5.4%,,,0,0,2,32,0,32
Froslass,80,stat_points,5,,3.8%,,,0,0,0,32,2,32
Froslass,80,stat_points,6,,2.4%,,,14,0,0,20,0,32
Froslass,80,stat_points,7,,1.6%,,,4,0,0,32,0,30
Froslass,80,stat_points,8,,1.4%,,,0,0,0,32,0,32
Froslass,80,stat_points,9,,1.1%,,,26,0,0,25,0,15
Froslass,80,stat_points,10,,0.8%,,,32,0,0,2,0,32
Froslass,80,ability,1,Cursed Body,78.9%,,,,,,,,
Froslass,80,ability,2,Snow Cloak,21.1%,,,,,,,,
