pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,82,move,1,Blizzard,95.4%,,,,,,,,
Froslass,82,move,2,Shadow Ball,79.0%,,,,,,,,
Froslass,82,move,3,Aurora Veil,54.7%,,,,,,,,
Froslass,82,move,4,Thunderbolt,49.5%,,,,,,,,
Froslass,82,move,5,Destiny Bond,29.0%,,,,,,,,
Froslass,82,move,6,Will-O-Wisp,19.9%,,,,,,,,
Froslass,82,move,7,Ice Shard,13.5%,,,,,,,,
Froslass,82,move,8,Taunt,11.2%,,,,,,,,
Froslass,82,move,9,Hex,10.6%,,,,,,,,
Froslass,82,move,10,Nasty Plot,9.8%,,,,,,,,
Froslass,82,held_item,1,Froslassite,94.2%,,,,,,,,
Froslass,82,held_item,2,Focus Sash,1.9%,,,,,,,,
Froslass,82,held_item,3,Choice Scarf,1.1%,,,,,,,,
Froslass,82,held_item,4,Quick Claw,0.2%,,,,,,,,
Froslass,82,held_item,5,Light Clay,0.2%,,,,,,,,
Froslass,82,held_item,6,Bright Powder,0.1%,,,,,,,,
Froslass,82,held_item,7,Never-Melt Ice,0.1%,,,,,,,,
Froslass,82,held_item,8,Life Orb,0.1%,,,,,,,,
Froslass,82,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Froslass,82,held_item,10,Babiri Berry,0.0%,,,,,,,,
Froslass,82,teammate,1,Garchomp,,,,,,,,,
Froslass,82,teammate,2,Primarina,,,,,,,,,
Froslass,82,teammate,3,Salamence,,,,,,,,,
Froslass,82,teammate,4,Mimikyu,,,,,,,,,
Froslass,82,teammate,5,Volcarona,,,,,,,,,
Froslass,82,teammate,6,Golisopod,,,,,,,,,
Froslass,82,teammate,7,Sneasler,,,,,,,,,
Froslass,82,teammate,8,Baxcalibur,,,,,,,,,
Froslass,82,teammate,9,Cinderace,,,,,,,,,
Froslass,82,teammate,10,Archaludon,,,,,,,,,
Froslass,82,stat_alignment,1,Timid,68.3%,Speed,Attack,,,,,,
Froslass,82,stat_alignment,2,Modest,26.6%,Sp. Atk,Attack,,,,,,
Froslass,82,stat_alignment,3,Mild,1.3%,Sp. Atk,Defense,,,,,,
Froslass,82,stat_alignment,4,Bold,1.1%,Defense,Attack,,,,,,
Froslass,82,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Froslass,82,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Froslass,82,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Froslass,82,stat_alignment,8,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Froslass,82,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Froslass,82,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Froslass,82,stat_points,1,,45.3%,,,2,0,0,32,0,32
Froslass,82,stat_points,2,,5.6%,,,0,0,2,32,0,32
Froslass,82,stat_points,3,,4.9%,,,14,0,0,20,0,32
Froslass,82,stat_points,4,,3.7%,,,0,0,1,32,1,32
Froslass,82,stat_points,5,,3.6%,,,32,0,15,10,9,0
Froslass,82,stat_points,6,,2.9%,,,0,0,0,32,2,32
Froslass,82,stat_points,7,,2.4%,,,32,0,0,2,0,32
Froslass,82,stat_points,8,,1.3%,,,2,0,0,32,32,0
Froslass,82,stat_points,9,,1.0%,,,0,0,0,32,0,32
Froslass,82,stat_points,10,,0.8%,,,32,0,13,13,4,4
Froslass,82,ability,1,Cursed Body,79.4%,,,,,,,,
Froslass,82,ability,2,Snow Cloak,20.6%,,,,,,,,
