pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,173,move,1,Quick Attack,42.0%,,,,,,,,
Pikachu,173,move,2,Volt Tackle,36.1%,,,,,,,,
Pikachu,173,move,3,Grass Knot,34.2%,,,,,,,,
Pikachu,173,move,4,Surf,33.0%,,,,,,,,
Pikachu,173,move,5,Thunderbolt,29.0%,,,,,,,,
Pikachu,173,move,6,Fake Out,26.4%,,,,,,,,
Pikachu,173,move,7,Endeavor,25.4%,,,,,,,,
Pikachu,173,move,8,Thunder,19.8%,,,,,,,,
Pikachu,173,move,9,Encore,19.3%,,,,,,,,
Pikachu,173,move,10,Nuzzle,16.1%,,,,,,,,
Pikachu,173,held_item,1,Light Ball,59.8%,,,,,,,,
Pikachu,173,held_item,2,Focus Sash,21.3%,,,,,,,,
Pikachu,173,held_item,3,Lum Berry,9.3%,,,,,,,,
Pikachu,173,held_item,4,Choice Scarf,0.4%,,,,,,,,
Pikachu,173,held_item,5,Bright Powder,0.3%,,,,,,,,
Pikachu,173,held_item,6,Magnet,0.1%,,,,,,,,
Pikachu,173,held_item,7,Quick Claw,0.1%,,,,,,,,
Pikachu,173,held_item,8,Focus Band,0.1%,,,,,,,,
Pikachu,173,held_item,9,White Herb,0.1%,,,,,,,,
Pikachu,173,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Pikachu,173,teammate,1,Gengar,,,,,,,,,
Pikachu,173,teammate,2,Charizard,,,,,,,,,
Pikachu,173,teammate,3,Garchomp,,,,,,,,,
Pikachu,173,teammate,4,Greninja,,,,,,,,,
Pikachu,173,teammate,5,Dragonite,,,,,,,,,
Pikachu,173,teammate,6,Azumarill,,,,,,,,,
Pikachu,173,teammate,7,Lucario,,,,,,,,,
Pikachu,173,teammate,8,Sirfetch’d,,,,,,,,,
Pikachu,173,teammate,9,Gyarados,,,,,,,,,
Pikachu,173,teammate,10,Snorlax,,,,,,,,,
Pikachu,173,stat_alignment,1,Timid,30.4%,Speed,Attack,,,,,,
Pikachu,173,stat_alignment,2,Jolly,24.6%,Speed,Sp. Atk,,,,,,
Pikachu,173,stat_alignment,3,Adamant,13.4%,Attack,Sp. Atk,,,,,,
Pikachu,173,stat_alignment,4,Modest,12.4%,Sp. Atk,Attack,,,,,,
Pikachu,173,stat_alignment,5,Naive,8.0%,Speed,Sp. Def,,,,,,
Pikachu,173,stat_alignment,6,Hasty,4.4%,Speed,Defense,,,,,,
Pikachu,173,stat_alignment,7,Brave,2.0%,Attack,Speed,,,,,,
Pikachu,173,stat_alignment,8,Mild,1.1%,Sp. Atk,Defense,,,,,,
Pikachu,173,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Pikachu,173,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Pikachu,173,stat_points,1,,32.4%,,,2,0,0,32,0,32
Pikachu,173,stat_points,2,,25.0%,,,2,32,0,0,0,32
Pikachu,173,stat_points,3,,5.0%,,,1,0,1,32,0,32
Pikachu,173,stat_points,4,,4.5%,,,0,2,0,32,0,32
Pikachu,173,stat_points,5,,3.8%,,,0,32,2,0,0,32
Pikachu,173,stat_points,6,,3.1%,,,1,32,1,0,0,32
Pikachu,173,stat_points,7,,2.4%,,,0,32,0,0,0,32
Pikachu,173,stat_points,8,,2.0%,,,1,0,0,32,1,32
Pikachu,173,stat_points,9,,1.7%,,,3,32,0,0,0,31
Pikachu,173,stat_points,10,,1.5%,,,0,32,0,2,0,32
Pikachu,173,ability,1,Static,61.7%,,,,,,,,
Pikachu,173,ability,2,Lightning Rod,38.3%,,,,,,,,
