pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,166,move,1,Quick Attack,55.4%,,,,,,,,
Pikachu,166,move,2,Surf,43.4%,,,,,,,,
Pikachu,166,move,3,Grass Knot,39.8%,,,,,,,,
Pikachu,166,move,4,Volt Tackle,34.8%,,,,,,,,
Pikachu,166,move,5,Thunder,29.4%,,,,,,,,
Pikachu,166,move,6,Fake Out,24.1%,,,,,,,,
Pikachu,166,move,7,Thunderbolt,22.2%,,,,,,,,
Pikachu,166,move,8,Endeavor,19.2%,,,,,,,,
Pikachu,166,move,9,Encore,17.8%,,,,,,,,
Pikachu,166,move,10,Feint,12.1%,,,,,,,,
Pikachu,166,held_item,1,Light Ball,64.8%,,,,,,,,
Pikachu,166,held_item,2,Focus Sash,19.5%,,,,,,,,
Pikachu,166,held_item,3,Unknown Item 157,7.5%,,,,,,,,
Pikachu,166,held_item,4,Choice Scarf,0.8%,,,,,,,,
Pikachu,166,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Pikachu,166,held_item,6,Unknown Item 230,0.1%,,,,,,,,
Pikachu,166,held_item,7,Leftovers,0.1%,,,,,,,,
Pikachu,166,held_item,8,Raichunite X,0.0%,,,,,,,,
Pikachu,166,held_item,9,Light Clay,0.0%,,,,,,,,
Pikachu,166,held_item,10,Terrain Extender,0.0%,,,,,,,,
Pikachu,166,teammate,1,Gengar,,,,,,,,,
Pikachu,166,teammate,2,Garchomp,,,,,,,,,
Pikachu,166,teammate,3,Kingambit,,,,,,,,,
Pikachu,166,teammate,4,Dragonite,,,,,,,,,
Pikachu,166,teammate,5,Gyarados,,,,,,,,,
Pikachu,166,teammate,6,Azumarill,,,,,,,,,
Pikachu,166,teammate,7,Greninja,,,,,,,,,
Pikachu,166,teammate,8,Lucario,,,,,,,,,
Pikachu,166,teammate,9,Charizard,,,,,,,,,
Pikachu,166,teammate,10,Basculegion,,,,,,,,,
Pikachu,166,stat_alignment,1,Timid,42.4%,Speed,Attack,,,,,,
Pikachu,166,stat_alignment,2,Jolly,25.0%,Speed,Sp. Atk,,,,,,
Pikachu,166,stat_alignment,3,Adamant,11.0%,Attack,Sp. Atk,,,,,,
Pikachu,166,stat_alignment,4,Modest,6.0%,Sp. Atk,Attack,,,,,,
Pikachu,166,stat_alignment,5,Naive,5.7%,Speed,Sp. Def,,,,,,
Pikachu,166,stat_alignment,6,Hasty,3.2%,Speed,Defense,,,,,,
Pikachu,166,stat_alignment,7,Mild,2.3%,Sp. Atk,Defense,,,,,,
Pikachu,166,stat_alignment,8,Brave,1.7%,Attack,Speed,,,,,,
Pikachu,166,stat_alignment,9,Impish,1.7%,Defense,Sp. Atk,,,,,,
Pikachu,166,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,
Pikachu,166,stat_points,1,,38.1%,,,2,0,0,32,0,32
Pikachu,166,stat_points,2,,19.2%,,,2,32,0,0,0,32
Pikachu,166,stat_points,3,,6.9%,,,3,32,0,0,0,31
Pikachu,166,stat_points,4,,6.1%,,,1,32,1,0,0,32
Pikachu,166,stat_points,5,,3.8%,,,1,0,1,32,0,32
Pikachu,166,stat_points,6,,3.2%,,,1,0,0,32,1,32
Pikachu,166,stat_points,7,,2.4%,,,0,0,0,32,2,32
Pikachu,166,stat_points,8,,2.1%,,,0,32,2,0,0,32
Pikachu,166,stat_points,9,,2.0%,,,2,32,0,32,0,0
Pikachu,166,stat_points,10,,1.9%,,,0,2,0,32,0,32
Pikachu,166,ability,1,Static,63.5%,,,,,,,,
Pikachu,166,ability,2,Lightning Rod,36.5%,,,,,,,,
