pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pikachu,174,move,1,Thunderbolt,39.2%,,,,,,,,
Pikachu,174,move,2,Volt Tackle,37.9%,,,,,,,,
Pikachu,174,move,3,Quick Attack,34.0%,,,,,,,,
Pikachu,174,move,4,Grass Knot,32.3%,,,,,,,,
Pikachu,174,move,5,Fake Out,31.6%,,,,,,,,
Pikachu,174,move,6,Surf,23.9%,,,,,,,,
Pikachu,174,move,7,Encore,22.2%,,,,,,,,
Pikachu,174,move,8,Endeavor,18.8%,,,,,,,,
Pikachu,174,move,9,Nuzzle,14.7%,,,,,,,,
Pikachu,174,move,10,Alluring Voice,13.3%,,,,,,,,
Pikachu,174,held_item,1,Light Ball,72.6%,,,,,,,,
Pikachu,174,held_item,2,Focus Sash,19.8%,,,,,,,,
Pikachu,174,held_item,3,Lum Berry,1.8%,,,,,,,,
Pikachu,174,held_item,4,Choice Scarf,0.4%,,,,,,,,
Pikachu,174,held_item,5,Quick Claw,0.3%,,,,,,,,
Pikachu,174,held_item,6,Magnet,0.2%,,,,,,,,
Pikachu,174,held_item,7,Focus Band,0.2%,,,,,,,,
Pikachu,174,held_item,8,Bright Powder,0.1%,,,,,,,,
Pikachu,174,held_item,9,Light Clay,0.1%,,,,,,,,
Pikachu,174,held_item,10,Life Orb,0.1%,,,,,,,,
Pikachu,174,teammate,1,Charizard,,,,,,,,,
Pikachu,174,teammate,2,Greninja,,,,,,,,,
Pikachu,174,teammate,3,Garchomp,,,,,,,,,
Pikachu,174,teammate,4,Snorlax,,,,,,,,,
Pikachu,174,teammate,5,Mimikyu,,,,,,,,,
Pikachu,174,teammate,6,Venusaur,,,,,,,,,
Pikachu,174,teammate,7,Blastoise,,,,,,,,,
Pikachu,174,teammate,8,Gengar,,,,,,,,,
Pikachu,174,teammate,9,Dragonite,,,,,,,,,
Pikachu,174,teammate,10,Raichu,,,,,,,,,
Pikachu,174,stat_alignment,1,Timid,26.6%,Speed,Attack,,,,,,
Pikachu,174,stat_alignment,2,Jolly,26.3%,Speed,Sp. Atk,,,,,,
Pikachu,174,stat_alignment,3,Modest,10.5%,Sp. Atk,Attack,,,,,,
Pikachu,174,stat_alignment,4,Adamant,9.2%,Attack,Sp. Atk,,,,,,
Pikachu,174,stat_alignment,5,Naive,8.4%,Speed,Sp. Def,,,,,,
Pikachu,174,stat_alignment,6,Hasty,6.9%,Speed,Defense,,,,,,
Pikachu,174,stat_alignment,7,Hardy,2.3%,,,,,,,,
Pikachu,174,stat_alignment,8,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Pikachu,174,stat_alignment,9,Brave,1.9%,Attack,Speed,,,,,,
Pikachu,174,stat_alignment,10,Mild,1.8%,Sp. Atk,Defense,,,,,,
Pikachu,174,stat_points,1,,23.2%,,,2,32,0,0,0,32
Pikachu,174,stat_points,2,,22.5%,,,2,0,0,32,0,32
Pikachu,174,stat_points,3,,6.5%,,,1,0,1,32,0,32
Pikachu,174,stat_points,4,,4.5%,,,0,2,0,32,0,32
Pikachu,174,stat_points,5,,3.5%,,,1,32,1,0,0,32
Pikachu,174,stat_points,6,,3.0%,,,0,32,0,0,0,32
Pikachu,174,stat_points,7,,2.4%,,,0,0,0,0,0,0
Pikachu,174,stat_points,8,,2.4%,,,0,32,0,2,0,32
Pikachu,174,ability,1,Lightning Rod,52.8%,,,,,,,,
Pikachu,174,ability,2,Static,47.2%,,,,,,,,
