pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pikachu,177,move,1,Volt Tackle,40.7%,,,,,,,,,6384.73
Pikachu,177,move,2,Fake Out,38.6%,,,,,,,,,6384.73
Pikachu,177,move,3,Thunderbolt,37.5%,,,,,,,,,6384.73
Pikachu,177,move,4,Grass Knot,34.3%,,,,,,,,,6384.73
Pikachu,177,move,5,Surf,31.3%,,,,,,,,,6384.73
Pikachu,177,move,6,Quick Attack,28.0%,,,,,,,,,6390.23
Pikachu,177,move,7,Encore,21.0%,,,,,,,,,6390.23
Pikachu,177,move,8,Endeavor,20.6%,,,,,,,,,6390.23
Pikachu,177,move,9,Knock Off,14.7%,,,,,,,,,6390.23
Pikachu,177,move,10,Play Rough,13.5%,,,,,,,,,6390.23
Pikachu,177,held_item,1,Light Ball,72.9%,,,,,,,,,6393.73
Pikachu,177,held_item,2,Focus Sash,23.1%,,,,,,,,,6393.73
Pikachu,177,held_item,3,Choice Scarf,0.7%,,,,,,,,,6393.73
Pikachu,177,held_item,4,Lum Berry,0.4%,,,,,,,,,6393.73
Pikachu,177,held_item,5,Focus Band,0.3%,,,,,,,,,6393.73
Pikachu,177,held_item,6,Raichunite,0.3%,,,,,,,,,6398.73
Pikachu,177,held_item,7,Light Clay,0.3%,,,,,,,,,6398.73
Pikachu,177,held_item,8,Bright Powder,0.3%,,,,,,,,,6398.73
Pikachu,177,held_item,9,Damp Rock,0.1%,,,,,,,,,6398.73
Pikachu,177,held_item,10,Raichunite,0.1%,,,,,,,,,6398.73
Pikachu,177,teammate,1,Garchomp,,,,,,,,,,6402.23
Pikachu,177,teammate,2,Charizard,,,,,,,,,,6402.23
Pikachu,177,teammate,3,Gengar,,,,,,,,,,6402.23
Pikachu,177,teammate,4,Raichu,,,,,,,,,,6402.23
Pikachu,177,teammate,5,Greninja,,,,,,,,,,6402.23
Pikachu,177,teammate,6,Kingambit,,,,,,,,,,6407.23
Pikachu,177,teammate,7,Dragonite,,,,,,,,,,6407.23
Pikachu,177,teammate,8,Meowscarada,,,,,,,,,,6407.23
Pikachu,177,teammate,9,Staraptor,,,,,,,,,,6407.23
Pikachu,177,teammate,10,Blastoise,,,,,,,,,,6407.23
Pikachu,177,stat_alignment,1,Timid,32.5%,Speed,Attack,,,,,,,6410.73
Pikachu,177,stat_alignment,2,Jolly,23.2%,Speed,Sp. Atk,,,,,,,6410.73
Pikachu,177,stat_alignment,3,Adamant,10.4%,Attack,Sp. Atk,,,,,,,6410.73
Pikachu,177,stat_alignment,4,Naive,9.4%,Speed,Sp. Def,,,,,,,6410.73
Pikachu,177,stat_alignment,5,Hasty,9.3%,Speed,Defense,,,,,,,6410.73
Pikachu,177,stat_alignment,6,Modest,5.9%,Sp. Atk,Attack,,,,,,,6415.73
Pikachu,177,stat_alignment,7,Naughty,2.4%,Attack,Sp. Def,,,,,,,6415.73
Pikachu,177,stat_alignment,8,Lonely,1.8%,Attack,Defense,,,,,,,6415.73
Pikachu,177,stat_alignment,9,Brave,1.8%,Attack,Speed,,,,,,,6415.73
Pikachu,177,stat_alignment,10,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,,6415.73
Pikachu,177,stat_points,1,,26.2%,,,2,0,0,32,0,32,6419.23
Pikachu,177,stat_points,2,,16.8%,,,2,32,0,0,0,32,6419.23
Pikachu,177,stat_points,3,,4.8%,,,0,0,0,32,2,32,6419.23
Pikachu,177,stat_points,4,,3.9%,,,1,32,1,0,0,32,6419.23
Pikachu,177,stat_points,5,,3.8%,,,0,32,2,0,0,32,6419.23
Pikachu,177,stat_points,8,,2.8%,,,0,32,0,0,2,32,6431.23
Pikachu,177,stat_points,9,,2.7%,,,1,32,0,0,1,32,6431.23
Pikachu,177,stat_points,10,,2.6%,,,0,2,0,32,0,32,6431.23
Pikachu,177,stat_points,11,,2.6%,,,0,0,2,32,0,32,6431.23
Pikachu,177,stat_points,12,,2.2%,,,0,32,0,2,0,32,6431.23
Pikachu,177,ability,1,Lightning Rod,63.8%,,,,,,,,,6438.73
Pikachu,177,ability,2,Static,36.2%,,,,,,,,,6438.73
