pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Appletun,209,move,1,Apple Acid,83.2%,,,,,,,,,1492.2
Appletun,209,move,2,Recover,67.7%,,,,,,,,,1492.2
Appletun,209,move,3,Leech Seed,54.4%,,,,,,,,,1492.2
Appletun,209,move,4,lron,35.1%,,,,,,,,,1492.2
Appletun,209,move,5,Amnesia,22.4%,,,,,,,,,1492.2
Appletun,209,move,6,Trick,17.3%,,,,,,,,,1565.2
Appletun,209,move,7,Nasty Plot,13.8%,,,,,,,,,1565.2
Appletun,209,move,8,Dragon Pulse,17.8%,,,,,,,,,1497.7
Appletun,209,move,9,Thunder Wave,6.8%,,,,,,,,,1565.2
Appletun,209,move,10,Dragon Pulse,1.06%,,,,,,,,,1565.2
Appletun,209,held_item,1,Leftovers,36.0%,,,,,,,,,1568.7
Appletun,209,held_item,2,Leftovers,19.8%,,,,,,,,,1568.7
Appletun,209,held_item,3,Yache Berry,12.4%,,,,,,,,,1501.2
Appletun,209,held_item,4,Focus Sash,3.4%,,,,,,,,,1568.7
Appletun,209,held_item,5,Light Clay,2.6%,,,,,,,,,1568.7
Appletun,209,held_item,6,Lum Berry,3.1%,,,,,,,,,1506.2
Appletun,209,held_item,7,Bright Powder,3.1%,,,,,,,,,1573.7
Appletun,209,held_item,8,Magnet,2.3%,,,,,,,,,1573.7
Appletun,209,held_item,9,Expert Belt,2.1%,,,,,,,,,1573.7
Appletun,209,held_item,10,Light Clay,1.1%,,,,,,,,,1506.2
Appletun,209,teammate,1,Garchomp,,,,,,,,,,1509.7
Appletun,209,teammate,2,Raichu,,,,,,,,,,1509.7
Appletun,209,teammate,3,Mimikyu,,,,,,,,,,1509.7
Appletun,209,teammate,4,Corviknight,,,,,,,,,,1509.7
Appletun,209,teammate,5,Charizard,,,,,,,,,,1509.7
Appletun,209,teammate,6,Greninja,,,,,,,,,,1582.2
Appletun,209,teammate,7,Charizard,,,,,,,,,,1582.2
Appletun,209,teammate,8,Metagross,,,,,,,,,,1514.7
Appletun,209,teammate,9,Venusaur,,,,,,,,,,1582.2
Appletun,209,teammate,10,Skeledirge,,,,,,,,,,1514.7
Appletun,209,stat_alignment,1,Bold,40.2%,Defense,Attack,,,,,,,1585.7
Appletun,209,stat_alignment,2,Modest,28.2%,Sp. Atk,Attack,,,,,,,1585.7
Appletun,209,stat_alignment,3,Timid,18.7%,Speed,Attack,,,,,,,1585.7
Appletun,209,stat_alignment,4,Relaxed,3.0%,Defense,Speed,,,,,,,1585.7
Appletun,209,stat_alignment,5,Quiet,0.9%,Sp. Atk,Speed,,,,,,,1585.7
Appletun,209,stat_alignment,6,Quiet,0.7%,Sp. Atk,Speed,,,,,,,1590.7
Appletun,209,stat_alignment,7,Adamant,0.5%,Attack,Sp. Atk,,,,,,,1590.7
Appletun,209,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,,1590.7
Appletun,209,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,1590.7
Appletun,209,stat_alignment,10,Timid,0.05%,Speed,Attack,,,,,,,1523.2
Appletun,209,stat_points,1,,19.3%,,,32,0,32,0,2,0,1526.7
Appletun,209,stat_points,2,,19.2%,,,32,0,2,0,32,0,1526.7
Appletun,209,stat_points,3,,6.1%,,,32,0,32,2,0,0,1526.7
Appletun,209,stat_points,4,,4.2%,,,32,0,0,32,2,0,1526.7
Appletun,209,stat_points,5,,4.2%,,,32,32,2,0,0,0,1526.7
Appletun,209,stat_points,8,,3.3%,,,0,0,2,32,0,2,1606.2
Appletun,209,stat_points,9,,2.7%,,,0,0,0,2,2,0,1606.2
Appletun,209,stat_points,10,,2.6%,,,32,0,2,32,0,32,1606.2
Appletun,209,stat_points,11,,2.1%,,,32,0,0,32,32,32,1606.2
Appletun,209,stat_points,12,,2.1%,,,32,0,2,32,0,32,1606.2
Appletun,209,ability,1,Levitate,100.0%,,,,,,,,,1613.7
Appletun,209,ability,2,Ripen,10.9%,,,,,,,,,1546.2
Appletun,209,ability,3,Gluttony,1.6%,,,,,,,,,1546.2
