pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,253,move,1,Apple Acid,95.1%,,,,,,,,
Appletun,253,move,2,Leech Seed,52.0%,,,,,,,,
Appletun,253,move,3,Recover,50.7%,,,,,,,,
Appletun,253,move,4,Draco Meteor,40.4%,,,,,,,,
Appletun,253,move,5,Iron Defense,33.3%,,,,,,,,
Appletun,253,move,6,Amnesia,22.4%,,,,,,,,
Appletun,253,move,7,Body Press,20.4%,,,,,,,,
Appletun,253,move,8,Sucker Punch,20.2%,,,,,,,,
Appletun,253,move,9,Earthquake,19.5%,,,,,,,,
Appletun,253,move,10,Recycle,13.5%,,,,,,,,
Appletun,253,held_item,1,Leftovers,31.0%,,,,,,,,
Appletun,253,held_item,2,Sitrus Berry,26.4%,,,,,,,,
Appletun,253,held_item,3,Rocky Helmet,19.5%,,,,,,,,
Appletun,253,held_item,4,Yache Berry,10.6%,,,,,,,,
Appletun,253,held_item,5,Miracle Seed,5.2%,,,,,,,,
Appletun,253,held_item,6,Haban Berry,3.0%,,,,,,,,
Appletun,253,held_item,7,Big Root,1.2%,,,,,,,,
Appletun,253,held_item,8,Quick Claw,1.0%,,,,,,,,
Appletun,253,held_item,9,Metronome,0.7%,,,,,,,,
Appletun,253,held_item,10,Lum Berry,0.5%,,,,,,,,
Appletun,253,teammate,1,Golisopod,,,,,,,,,
Appletun,253,teammate,2,Ninetales-Alola,,,,,,,,,
Appletun,253,teammate,3,Archaludon,,,,,,,,,
Appletun,253,teammate,4,Primarina,,,,,,,,,
Appletun,253,teammate,5,Baxcalibur,,,,,,,,,
Appletun,253,teammate,6,Pawmot,,,,,,,,,
Appletun,253,teammate,7,Salamence,,,,,,,,,
Appletun,253,teammate,8,Sirfetch’d,,,,,,,,,
Appletun,253,teammate,9,Chimecho,,,,,,,,,
Appletun,253,teammate,10,Garchomp,,,,,,,,,
Appletun,253,stat_alignment,1,Bold,26.4%,Defense,Attack,,,,,,
Appletun,253,stat_alignment,2,Quiet,20.9%,Sp. Atk,Speed,,,,,,
Appletun,253,stat_alignment,3,Relaxed,20.2%,Defense,Speed,,,,,,
Appletun,253,stat_alignment,4,Sassy,17.2%,Sp. Def,Speed,,,,,,
Appletun,253,stat_alignment,5,Calm,9.6%,Sp. Def,Attack,,,,,,
Appletun,253,stat_alignment,6,Impish,2.5%,Defense,Sp. Atk,,,,,,
Appletun,253,stat_alignment,7,Modest,2.0%,Sp. Atk,Attack,,,,,,
Appletun,253,stat_alignment,8,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Appletun,253,stat_alignment,9,Serious,0.2%,,,,,,,,
Appletun,253,stat_points,1,,32.0%,,,32,0,32,0,2,0
Appletun,253,stat_points,2,,19.5%,,,32,0,2,0,32,0
Appletun,253,stat_points,3,,10.6%,,,32,0,2,32,0,0
Appletun,253,stat_points,4,,6.9%,,,31,0,30,0,5,0
Appletun,253,stat_points,5,,5.9%,,,32,0,1,32,1,0
Appletun,253,stat_points,6,,3.2%,,,32,0,0,2,32,0
Appletun,253,stat_points,7,,2.7%,,,32,0,31,0,0,3
Appletun,253,stat_points,8,,2.5%,,,2,0,0,32,32,0
Appletun,253,stat_points,9,,2.5%,,,2,0,32,0,32,0
Appletun,253,stat_points,10,,2.2%,,,20,0,30,0,16,0
Appletun,253,ability,1,Thick Fat,87.4%,,,,,,,,
Appletun,253,ability,2,Ripen,12.6%,,,,,,,,
