pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,250,move,1,Apple Acid,95.0%,,,,,,,,
Appletun,250,move,2,Leech Seed,50.7%,,,,,,,,
Appletun,250,move,3,Recover,47.2%,,,,,,,,
Appletun,250,move,4,Iron Defense,40.4%,,,,,,,,
Appletun,250,move,5,Amnesia,34.3%,,,,,,,,
Appletun,250,move,6,Draco Meteor,31.2%,,,,,,,,
Appletun,250,move,7,Recycle,20.3%,,,,,,,,
Appletun,250,move,8,Body Press,16.8%,,,,,,,,
Appletun,250,move,9,Sucker Punch,14.7%,,,,,,,,
Appletun,250,move,10,Earthquake,13.0%,,,,,,,,
Appletun,250,held_item,1,Sitrus Berry,37.8%,,,,,,,,
Appletun,250,held_item,2,Leftovers,27.9%,,,,,,,,
Appletun,250,held_item,3,Rocky Helmet,14.9%,,,,,,,,
Appletun,250,held_item,4,Yache Berry,7.9%,,,,,,,,
Appletun,250,held_item,5,Miracle Seed,3.5%,,,,,,,,
Appletun,250,held_item,6,Haban Berry,2.8%,,,,,,,,
Appletun,250,held_item,7,Big Root,1.5%,,,,,,,,
Appletun,250,held_item,8,Quick Claw,1.0%,,,,,,,,
Appletun,250,held_item,9,Kebia Berry,0.8%,,,,,,,,
Appletun,250,held_item,10,Lum Berry,0.5%,,,,,,,,
Appletun,250,teammate,1,Golisopod,,,,,,,,,
Appletun,250,teammate,2,Archaludon,,,,,,,,,
Appletun,250,teammate,3,Pawmot,,,,,,,,,
Appletun,250,teammate,4,Ninetales-Alola,,,,,,,,,
Appletun,250,teammate,5,Farfetch’d,,,,,,,,,
Appletun,250,teammate,6,Kommo-o,,,,,,,,,
Appletun,250,teammate,7,Pinsir,,,,,,,,,
Appletun,250,teammate,8,Armarouge,,,,,,,,,
Appletun,250,teammate,9,Rotom-Fan,,,,,,,,,
Appletun,250,teammate,10,Steelix,,,,,,,,,
Appletun,250,stat_alignment,1,Bold,30.7%,Defense,Attack,,,,,,
Appletun,250,stat_alignment,2,Sassy,21.0%,Sp. Def,Speed,,,,,,
Appletun,250,stat_alignment,3,Quiet,16.8%,Sp. Atk,Speed,,,,,,
Appletun,250,stat_alignment,4,Relaxed,13.9%,Defense,Speed,,,,,,
Appletun,250,stat_alignment,5,Calm,8.3%,Sp. Def,Attack,,,,,,
Appletun,250,stat_alignment,6,Modest,6.9%,Sp. Atk,Attack,,,,,,
Appletun,250,stat_alignment,7,Impish,1.7%,Defense,Sp. Atk,,,,,,
Appletun,250,stat_alignment,8,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Appletun,250,stat_alignment,9,Serious,0.2%,,,,,,,,
Appletun,250,stat_points,1,,23.8%,,,32,0,32,0,2,0
Appletun,250,stat_points,2,,22.1%,,,32,0,2,0,32,0
Appletun,250,stat_points,3,,14.7%,,,31,0,30,0,5,0
Appletun,250,stat_points,4,,7.9%,,,32,0,2,32,0,0
Appletun,250,stat_points,5,,4.5%,,,0,0,32,2,32,0
Appletun,250,stat_points,6,,4.0%,,,32,0,1,32,1,0
Appletun,250,stat_points,7,,3.3%,,,2,0,0,32,32,0
Appletun,250,stat_points,8,,2.1%,,,20,0,30,0,16,0
Appletun,250,stat_points,9,,2.1%,,,32,0,0,2,32,0
Appletun,250,stat_points,10,,1.8%,,,32,0,31,0,0,3
Appletun,250,ability,1,Thick Fat,80.4%,,,,,,,,
Appletun,250,ability,2,Ripen,19.6%,,,,,,,,
