pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,248,move,1,Apple Acid,89.6%,,,,,,,,
Appletun,248,move,2,Leech Seed,55.9%,,,,,,,,
Appletun,248,move,3,Recover,53.2%,,,,,,,,
Appletun,248,move,4,Amnesia,42.2%,,,,,,,,
Appletun,248,move,5,Iron Defense,41.9%,,,,,,,,
Appletun,248,move,6,Draco Meteor,23.3%,,,,,,,,
Appletun,248,move,7,Recycle,19.2%,,,,,,,,
Appletun,248,move,8,Body Press,18.8%,,,,,,,,
Appletun,248,move,9,Sucker Punch,9.9%,,,,,,,,
Appletun,248,move,10,Dragon Pulse,7.1%,,,,,,,,
Appletun,248,held_item,1,Sitrus Berry,34.9%,,,,,,,,
Appletun,248,held_item,2,Leftovers,25.2%,,,,,,,,
Appletun,248,held_item,3,Rocky Helmet,17.4%,,,,,,,,
Appletun,248,held_item,4,Chesto Berry,5.8%,,,,,,,,
Appletun,248,held_item,5,Yache Berry,4.4%,,,,,,,,
Appletun,248,held_item,6,Haban Berry,2.9%,,,,,,,,
Appletun,248,held_item,7,Miracle Seed,2.2%,,,,,,,,
Appletun,248,held_item,8,Quick Claw,1.9%,,,,,,,,
Appletun,248,held_item,9,Big Root,1.8%,,,,,,,,
Appletun,248,held_item,10,Kebia Berry,1.5%,,,,,,,,
Appletun,248,teammate,1,Golisopod,,,,,,,,,
Appletun,248,teammate,2,Farfetch’d,,,,,,,,,
Appletun,248,teammate,3,Rotom-Fan,,,,,,,,,
Appletun,248,teammate,4,Pawmot,,,,,,,,,
Appletun,248,teammate,5,Steelix,,,,,,,,,
Appletun,248,teammate,6,Salamence,,,,,,,,,
Appletun,248,teammate,7,Archaludon,,,,,,,,,
Appletun,248,teammate,8,Kommo-o,,,,,,,,,
Appletun,248,teammate,9,Primarina,,,,,,,,,
Appletun,248,teammate,10,Armarouge,,,,,,,,,
Appletun,248,stat_alignment,1,Bold,27.6%,Defense,Attack,,,,,,
Appletun,248,stat_alignment,2,Sassy,23.5%,Sp. Def,Speed,,,,,,
Appletun,248,stat_alignment,3,Calm,16.9%,Sp. Def,Attack,,,,,,
Appletun,248,stat_alignment,4,Quiet,11.5%,Sp. Atk,Speed,,,,,,
Appletun,248,stat_alignment,5,Relaxed,9.9%,Defense,Speed,,,,,,
Appletun,248,stat_alignment,6,Modest,6.0%,Sp. Atk,Attack,,,,,,
Appletun,248,stat_alignment,7,Mild,3.2%,Sp. Atk,Defense,,,,,,
Appletun,248,stat_alignment,8,Impish,0.9%,Defense,Sp. Atk,,,,,,
Appletun,248,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Appletun,248,stat_alignment,10,Serious,0.1%,,,,,,,,
Appletun,248,stat_points,1,,26.0%,,,32,0,2,0,32,0
Appletun,248,stat_points,2,,17.8%,,,32,0,32,0,2,0
Appletun,248,stat_points,3,,12.0%,,,31,0,30,0,5,0
Appletun,248,stat_points,4,,6.2%,,,0,0,32,0,32,0
Appletun,248,stat_points,5,,4.7%,,,32,0,2,32,0,0
Appletun,248,stat_points,6,,3.5%,,,32,0,0,0,32,0
Appletun,248,stat_points,7,,2.9%,,,32,0,0,2,32,0
Appletun,248,stat_points,8,,2.8%,,,32,0,17,0,17,0
Appletun,248,stat_points,9,,2.7%,,,0,0,32,2,32,0
Appletun,248,stat_points,10,,2.6%,,,32,0,1,32,1,0
Appletun,248,ability,1,Thick Fat,83.5%,,,,,,,,
Appletun,248,ability,2,Ripen,16.4%,,,,,,,,
Appletun,248,ability,3,Gluttony,0.1%,,,,,,,,
