pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,187,move,1,Poison Jab,95.9%,,,,,,,,
Beedrill,187,move,2,U-turn,78.2%,,,,,,,,
Beedrill,187,move,3,Drill Run,73.4%,,,,,,,,
Beedrill,187,move,4,Fell Stinger,56.2%,,,,,,,,
Beedrill,187,move,5,Knock Off,35.4%,,,,,,,,
Beedrill,187,move,6,Lunge,11.6%,,,,,,,,
Beedrill,187,move,7,Swords Dance,9.4%,,,,,,,,
Beedrill,187,move,8,Pin Missile,7.3%,,,,,,,,
Beedrill,187,move,9,Brick Break,5.1%,,,,,,,,
Beedrill,187,move,10,Protect,4.9%,,,,,,,,
Beedrill,187,held_item,1,Beedrillite,97.3%,,,,,,,,
Beedrill,187,held_item,2,Focus Sash,2.4%,,,,,,,,
Beedrill,187,teammate,1,Garchomp,,,,,,,,,
Beedrill,187,teammate,2,Volcarona,,,,,,,,,
Beedrill,187,teammate,3,Primarina,,,,,,,,,
Beedrill,187,teammate,4,Corviknight,,,,,,,,,
Beedrill,187,teammate,5,Kleavor,,,,,,,,,
Beedrill,187,teammate,6,Araquanid,,,,,,,,,
Beedrill,187,teammate,7,Salamence,,,,,,,,,
Beedrill,187,teammate,8,Golisopod,,,,,,,,,
Beedrill,187,teammate,9,Hydreigon,,,,,,,,,
Beedrill,187,teammate,10,Rotom-Wash,,,,,,,,,
Beedrill,187,stat_alignment,1,Jolly,89.0%,Speed,Sp. Atk,,,,,,
Beedrill,187,stat_alignment,2,Adamant,9.7%,Attack,Sp. Atk,,,,,,
Beedrill,187,stat_alignment,3,Impish,0.4%,Defense,Sp. Atk,,,,,,
Beedrill,187,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Beedrill,187,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,
Beedrill,187,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Beedrill,187,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Beedrill,187,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Beedrill,187,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Beedrill,187,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Beedrill,187,stat_points,1,,49.0%,,,2,32,0,0,0,32
Beedrill,187,stat_points,2,,9.9%,,,1,32,1,0,0,32
Beedrill,187,stat_points,3,,9.3%,,,1,32,0,0,1,32
Beedrill,187,stat_points,4,,5.5%,,,0,32,0,0,2,32
Beedrill,187,stat_points,5,,4.7%,,,0,32,2,0,0,32
Beedrill,187,stat_points,6,,2.8%,,,3,32,0,0,0,31
Beedrill,187,stat_points,7,,2.2%,,,0,32,4,0,0,30
Beedrill,187,stat_points,8,,1.5%,,,16,32,0,0,0,18
Beedrill,187,stat_points,9,,1.3%,,,1,32,0,0,2,31
Beedrill,187,stat_points,10,,1.1%,,,31,0,0,0,24,11
Beedrill,187,ability,1,Swarm,61.6%,,,,,,,,
Beedrill,187,ability,2,Sniper,38.4%,,,,,,,,
