pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Beedrill,145,move,1,Poison Jab,95.8%,,,,,,,,,4240.23
Beedrill,145,move,2,Drill Run,83.4%,,,,,,,,,4240.23
Beedrill,145,move,3,U-turn,83.3%,,,,,,,,,4240.23
Beedrill,145,move,4,Fell Stinger,53.9%,,,,,,,,,4240.23
Beedrill,145,move,5,Knock Off,35.3%,,,,,,,,,4240.23
Beedrill,145,move,6,Brick Break,6.7%,,,,,,,,,4245.73
Beedrill,145,move,7,Lunge,6.5%,,,,,,,,,4245.73
Beedrill,145,move,8,Protect,5.1%,,,,,,,,,4245.73
Beedrill,145,move,9,Pin Missile,4.9%,,,,,,,,,4245.73
Beedrill,145,move,10,Swords Dance,4.4%,,,,,,,,,4245.73
Beedrill,145,held_item,1,Beedrillite,98.3%,,,,,,,,,4249.23
Beedrill,145,held_item,2,Focus Sash,0.9%,,,,,,,,,4249.23
Beedrill,145,held_item,3,Scope Lens,0.3%,,,,,,,,,4249.23
Beedrill,145,held_item,4,Choice Scarf,0.1%,,,,,,,,,4249.23
Beedrill,145,held_item,5,Quick Claw,0.0%,,,,,,,,,4249.23
Beedrill,145,held_item,6,White Herb,0.0%,,,,,,,,,4254.23
Beedrill,145,held_item,7,Leftovers,0.0%,,,,,,,,,4254.23
Beedrill,145,held_item,8,Life Orb,0.0%,,,,,,,,,4254.23
Beedrill,145,held_item,9,Sitrus Berry,0.0%,,,,,,,,,4254.23
Beedrill,145,held_item,10,Expert Belt,0.0%,,,,,,,,,4254.23
Beedrill,145,teammate,1,Garchomp,,,,,,,,,,4257.73
Beedrill,145,teammate,2,Corviknight,,,,,,,,,,4257.73
Beedrill,145,teammate,3,Meowscarada,,,,,,,,,,4257.73
Beedrill,145,teammate,4,Raichu,,,,,,,,,,4257.73
Beedrill,145,teammate,5,Hydreigon,,,,,,,,,,4257.73
Beedrill,145,teammate,6,Archaludon,,,,,,,,,,4262.73
Beedrill,145,teammate,7,Primarina,,,,,,,,,,4262.73
Beedrill,145,teammate,8,Volcarona,,,,,,,,,,4262.73
Beedrill,145,teammate,9,Basculegion,,,,,,,,,,4262.73
Beedrill,145,teammate,10,Skeledirge,,,,,,,,,,4262.73
Beedrill,145,stat_alignment,1,Jolly,85.9%,Speed,Sp. Atk,,,,,,,4266.23
Beedrill,145,stat_alignment,2,Adamant,12.0%,Attack,Sp. Atk,,,,,,,4266.23
Beedrill,145,stat_alignment,3,Hasty,0.8%,Speed,Defense,,,,,,,4266.23
Beedrill,145,stat_alignment,4,Naive,0.4%,Speed,Sp. Def,,,,,,,4266.23
Beedrill,145,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,,4266.23
Beedrill,145,stat_alignment,6,Brave,0.1%,Attack,Speed,,,,,,,4271.23
Beedrill,145,stat_alignment,7,Timid,0.1%,Speed,Attack,,,,,,,4271.23
Beedrill,145,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,,4271.23
Beedrill,145,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,,4271.23
Beedrill,145,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,,4271.23
Beedrill,145,stat_points,1,,61.9%,,,2,32,0,0,0,32,4274.73
Beedrill,145,stat_points,2,,8.4%,,,0,32,0,0,2,32,4274.73
Beedrill,145,stat_points,3,,7.6%,,,1,32,1,0,0,32,4274.73
Beedrill,145,stat_points,4,,6.1%,,,0,32,2,0,0,32,4274.73
Beedrill,145,stat_points,5,,3.7%,,,1,32,0,0,1,32,4274.73
Beedrill,145,stat_points,8,,1.1%,,,1,32,2,0,0,31,4286.73
Beedrill,145,stat_points,9,,0.9%,,,1,32,5,0,0,28,4286.73
Beedrill,145,stat_points,10,,0.7%,,,0,32,4,0,0,30,4286.73
Beedrill,145,stat_points,11,,0.7%,,,2,18,0,0,14,32,4286.73
Beedrill,145,stat_points,12,,0.5%,,,4,32,0,0,0,30,4286.73
Beedrill,145,ability,1,Swarm,60.4%,,,,,,,,,4294.23
Beedrill,145,ability,2,Sniper,39.6%,,,,,,,,,4294.23
