pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,188,move,1,Poison Jab,96.6%,,,,,,,,
Beedrill,188,move,2,U-turn,82.8%,,,,,,,,
Beedrill,188,move,3,Drill Run,77.2%,,,,,,,,
Beedrill,188,move,4,Fell Stinger,48.9%,,,,,,,,
Beedrill,188,move,5,Knock Off,34.5%,,,,,,,,
Beedrill,188,move,6,Swords Dance,13.6%,,,,,,,,
Beedrill,188,move,7,Lunge,10.4%,,,,,,,,
Beedrill,188,move,8,Substitute,6.0%,,,,,,,,
Beedrill,188,move,9,Protect,4.8%,,,,,,,,
Beedrill,188,move,10,Pin Missile,4.3%,,,,,,,,
Beedrill,188,held_item,1,Beedrillite,95.6%,,,,,,,,
Beedrill,188,held_item,2,Focus Sash,3.6%,,,,,,,,
Beedrill,188,teammate,1,Garchomp,,,,,,,,,
Beedrill,188,teammate,2,Corviknight,,,,,,,,,
Beedrill,188,teammate,3,Primarina,,,,,,,,,
Beedrill,188,teammate,4,Volcarona,,,,,,,,,
Beedrill,188,teammate,5,Greninja,,,,,,,,,
Beedrill,188,teammate,6,Hisuian Zoroark,,,,,,,,,
Beedrill,188,teammate,7,Basculegion Male,,,,,,,,,
Beedrill,188,teammate,8,Hydreigon,,,,,,,,,
Beedrill,188,teammate,9,Golisopod,,,,,,,,,
Beedrill,188,teammate,10,Kleavor,,,,,,,,,
Beedrill,188,stat_alignment,1,Jolly,84.3%,Speed,Sp. Atk,,,,,,
Beedrill,188,stat_alignment,2,Adamant,14.3%,Attack,Sp. Atk,,,,,,
Beedrill,188,stat_alignment,3,Lonely,0.5%,Attack,Defense,,,,,,
Beedrill,188,stat_alignment,4,Hasty,0.3%,Speed,Defense,,,,,,
Beedrill,188,stat_alignment,5,Naughty,0.2%,Attack,Sp. Def,,,,,,
Beedrill,188,stat_alignment,6,Gentle,0.1%,Sp. Def,Defense,,,,,,
Beedrill,188,stat_alignment,7,Lax,0.1%,Defense,Sp. Def,,,,,,
Beedrill,188,stat_alignment,8,Naive,0.0%,Speed,Sp. Def,,,,,,
Beedrill,188,stat_points,1,,49.1%,,,2,32,0,0,0,32
Beedrill,188,stat_points,2,,9.5%,,,1,32,1,0,0,32
Beedrill,188,stat_points,3,,8.3%,,,1,32,0,0,1,32
Beedrill,188,stat_points,4,,5.9%,,,3,32,0,0,0,31
Beedrill,188,stat_points,5,,5.2%,,,0,32,0,0,2,32
Beedrill,188,stat_points,6,,5.0%,,,0,32,2,0,0,32
Beedrill,188,stat_points,7,,3.5%,,,0,32,4,0,0,30
Beedrill,188,stat_points,8,,1.6%,,,1,32,0,0,2,31
Beedrill,188,stat_points,9,,1.3%,,,0,30,4,0,0,32
Beedrill,188,stat_points,10,,1.1%,,,4,30,0,0,0,32
Beedrill,188,ability,1,Swarm,59.9%,,,,,,,,
Beedrill,188,ability,2,Sniper,40.1%,,,,,,,,
