pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,190,move,1,Poison Jab,95.8%,,,,,,,,
Beedrill,190,move,2,U-turn,78.9%,,,,,,,,
Beedrill,190,move,3,Drill Run,72.9%,,,,,,,,
Beedrill,190,move,4,Fell Stinger,55.6%,,,,,,,,
Beedrill,190,move,5,Knock Off,35.4%,,,,,,,,
Beedrill,190,move,6,Lunge,11.1%,,,,,,,,
Beedrill,190,move,7,Swords Dance,9.7%,,,,,,,,
Beedrill,190,move,8,Pin Missile,7.5%,,,,,,,,
Beedrill,190,move,9,Protect,4.9%,,,,,,,,
Beedrill,190,move,10,Brick Break,4.8%,,,,,,,,
Beedrill,190,held_item,1,Beedrillite,97.2%,,,,,,,,
Beedrill,190,held_item,2,Focus Sash,2.4%,,,,,,,,
Beedrill,190,teammate,1,Garchomp,,,,,,,,,
Beedrill,190,teammate,2,Volcarona,,,,,,,,,
Beedrill,190,teammate,3,Primarina,,,,,,,,,
Beedrill,190,teammate,4,Corviknight,,,,,,,,,
Beedrill,190,teammate,5,Kleavor,,,,,,,,,
Beedrill,190,teammate,6,Araquanid,,,,,,,,,
Beedrill,190,teammate,7,Golisopod,,,,,,,,,
Beedrill,190,teammate,8,Salamence,,,,,,,,,
Beedrill,190,teammate,9,Hydreigon,,,,,,,,,
Beedrill,190,teammate,10,Archaludon,,,,,,,,,
Beedrill,190,stat_alignment,1,Jolly,89.4%,Speed,Sp. Atk,,,,,,
Beedrill,190,stat_alignment,2,Adamant,9.2%,Attack,Sp. Atk,,,,,,
Beedrill,190,stat_alignment,3,Impish,0.5%,Defense,Sp. Atk,,,,,,
Beedrill,190,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Beedrill,190,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,
Beedrill,190,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Beedrill,190,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Beedrill,190,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Beedrill,190,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,
Beedrill,190,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Beedrill,190,stat_points,1,,48.9%,,,2,32,0,0,0,32
Beedrill,190,stat_points,2,,10.0%,,,1,32,1,0,0,32
Beedrill,190,stat_points,3,,9.6%,,,1,32,0,0,1,32
Beedrill,190,stat_points,4,,5.6%,,,0,32,0,0,2,32
Beedrill,190,stat_points,5,,4.6%,,,0,32,2,0,0,32
Beedrill,190,stat_points,6,,3.0%,,,3,32,0,0,0,31
Beedrill,190,stat_points,7,,2.2%,,,0,32,4,0,0,30
Beedrill,190,stat_points,8,,1.4%,,,1,32,0,0,2,31
Beedrill,190,stat_points,9,,1.2%,,,16,32,0,0,0,18
Beedrill,190,stat_points,10,,1.2%,,,31,0,0,0,24,11
Beedrill,190,ability,1,Swarm,61.6%,,,,,,,,
Beedrill,190,ability,2,Sniper,38.4%,,,,,,,,
