pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,137,move,1,Thunderbolt,66.2%,,,,,,,,
Heliolisk,137,move,2,Shed Tail,45.5%,,,,,,,,
Heliolisk,137,move,3,Grass Knot,45.5%,,,,,,,,
Heliolisk,137,move,4,Glare,44.3%,,,,,,,,
Heliolisk,137,move,5,Volt Switch,42.7%,,,,,,,,
Heliolisk,137,move,6,Focus Blast,23.3%,,,,,,,,
Heliolisk,137,move,7,Dragon Pulse,15.9%,,,,,,,,
Heliolisk,137,move,8,Surf,14.0%,,,,,,,,
Heliolisk,137,move,9,Discharge,12.2%,,,,,,,,
Heliolisk,137,move,10,Hyper Voice,10.6%,,,,,,,,
Heliolisk,137,held_item,1,Focus Sash,34.4%,,,,,,,,
Heliolisk,137,held_item,2,Choice Scarf,21.7%,,,,,,,,
Heliolisk,137,held_item,3,Sitrus Berry,13.6%,,,,,,,,
Heliolisk,137,held_item,4,Air Balloon,12.5%,,,,,,,,
Heliolisk,137,held_item,5,Life Orb,9.8%,,,,,,,,
Heliolisk,137,held_item,6,Magnet,2.2%,,,,,,,,
Heliolisk,137,held_item,7,Leftovers,2.0%,,,,,,,,
Heliolisk,137,held_item,8,Shuca Berry,1.5%,,,,,,,,
Heliolisk,137,held_item,9,Quick Claw,0.5%,,,,,,,,
Heliolisk,137,held_item,10,Bright Powder,0.3%,,,,,,,,
Heliolisk,137,teammate,1,Salamence,,,,,,,,,
Heliolisk,137,teammate,2,Baxcalibur,,,,,,,,,
Heliolisk,137,teammate,3,Primarina,,,,,,,,,
Heliolisk,137,teammate,4,Garchomp,,,,,,,,,
Heliolisk,137,teammate,5,Golisopod,,,,,,,,,
Heliolisk,137,teammate,6,Lucario,,,,,,,,,
Heliolisk,137,teammate,7,Scizor,,,,,,,,,
Heliolisk,137,teammate,8,Charizard,,,,,,,,,
Heliolisk,137,teammate,9,Skeledirge,,,,,,,,,
Heliolisk,137,teammate,10,Gholdengo,,,,,,,,,
Heliolisk,137,stat_alignment,1,Timid,71.3%,Speed,Attack,,,,,,
Heliolisk,137,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Heliolisk,137,stat_alignment,3,Calm,1.6%,Sp. Def,Attack,,,,,,
Heliolisk,137,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Heliolisk,137,stat_alignment,5,Naive,0.6%,Speed,Sp. Def,,,,,,
Heliolisk,137,stat_alignment,6,Bold,0.5%,Defense,Attack,,,,,,
Heliolisk,137,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Heliolisk,137,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,137,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Heliolisk,137,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Heliolisk,137,stat_points,1,,41.5%,,,2,0,0,32,0,32
Heliolisk,137,stat_points,2,,12.6%,,,32,0,0,2,0,32
Heliolisk,137,stat_points,3,,8.1%,,,0,0,0,32,2,32
Heliolisk,137,stat_points,4,,5.9%,,,0,0,2,32,0,32
Heliolisk,137,stat_points,5,,2.5%,,,0,0,0,32,0,32
Heliolisk,137,stat_points,6,,2.5%,,,32,0,0,8,0,26
Heliolisk,137,stat_points,7,,2.2%,,,16,0,0,18,0,32
Heliolisk,137,stat_points,8,,2.1%,,,8,0,0,32,0,26
Heliolisk,137,stat_points,9,,1.9%,,,7,0,0,30,0,29
Heliolisk,137,stat_points,10,,1.3%,,,3,0,0,32,0,31
Heliolisk,137,ability,1,Dry Skin,93.8%,,,,,,,,
Heliolisk,137,ability,2,Solar Power,4.5%,,,,,,,,
Heliolisk,137,ability,3,Sand Veil,1.7%,,,,,,,,
