pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,141,move,1,Thunderbolt,73.6%,,,,,,,,
Heliolisk,141,move,2,Shed Tail,54.0%,,,,,,,,
Heliolisk,141,move,3,Volt Switch,43.6%,,,,,,,,
Heliolisk,141,move,4,Glare,41.8%,,,,,,,,
Heliolisk,141,move,5,Grass Knot,35.3%,,,,,,,,
Heliolisk,141,move,6,Dragon Pulse,18.9%,,,,,,,,
Heliolisk,141,move,7,Focus Blast,17.5%,,,,,,,,
Heliolisk,141,move,8,Surf,17.3%,,,,,,,,
Heliolisk,141,move,9,Hyper Voice,15.0%,,,,,,,,
Heliolisk,141,move,10,Hyper Beam,10.9%,,,,,,,,
Heliolisk,141,held_item,1,Focus Sash,30.1%,,,,,,,,
Heliolisk,141,held_item,2,Choice Scarf,21.2%,,,,,,,,
Heliolisk,141,held_item,3,Air Balloon,13.2%,,,,,,,,
Heliolisk,141,held_item,4,Sitrus Berry,12.2%,,,,,,,,
Heliolisk,141,held_item,5,Life Orb,10.4%,,,,,,,,
Heliolisk,141,held_item,6,Magnet,3.8%,,,,,,,,
Heliolisk,141,held_item,7,Leftovers,2.3%,,,,,,,,
Heliolisk,141,held_item,8,Expert Belt,1.2%,,,,,,,,
Heliolisk,141,held_item,9,Shuca Berry,1.1%,,,,,,,,
Heliolisk,141,held_item,10,Damp Rock,0.6%,,,,,,,,
Heliolisk,141,teammate,1,Garchomp,,,,,,,,,
Heliolisk,141,teammate,2,Salamence,,,,,,,,,
Heliolisk,141,teammate,3,Golisopod,,,,,,,,,
Heliolisk,141,teammate,4,Baxcalibur,,,,,,,,,
Heliolisk,141,teammate,5,Primarina,,,,,,,,,
Heliolisk,141,teammate,6,Charizard,,,,,,,,,
Heliolisk,141,teammate,7,Lucario,,,,,,,,,
Heliolisk,141,teammate,8,Gholdengo,,,,,,,,,
Heliolisk,141,teammate,9,Swampert,,,,,,,,,
Heliolisk,141,teammate,10,Skeledirge,,,,,,,,,
Heliolisk,141,stat_alignment,1,Timid,68.5%,Speed,Attack,,,,,,
Heliolisk,141,stat_alignment,2,Modest,26.0%,Sp. Atk,Attack,,,,,,
Heliolisk,141,stat_alignment,3,Calm,1.9%,Sp. Def,Attack,,,,,,
Heliolisk,141,stat_alignment,4,Hasty,1.2%,Speed,Defense,,,,,,
Heliolisk,141,stat_alignment,5,Bold,0.9%,Defense,Attack,,,,,,
Heliolisk,141,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Heliolisk,141,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Heliolisk,141,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Heliolisk,141,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,141,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Heliolisk,141,stat_points,1,,46.5%,,,2,0,0,32,0,32
Heliolisk,141,stat_points,2,,10.7%,,,0,0,0,32,2,32
Heliolisk,141,stat_points,3,,6.9%,,,0,0,2,32,0,32
Heliolisk,141,stat_points,4,,5.0%,,,32,0,0,2,0,32
Heliolisk,141,stat_points,5,,2.2%,,,0,0,0,32,0,32
Heliolisk,141,stat_points,6,,1.8%,,,1,0,0,32,1,32
Heliolisk,141,stat_points,7,,1.5%,,,8,0,0,32,0,26
Heliolisk,141,stat_points,8,,1.0%,,,4,0,0,30,0,32
Heliolisk,141,stat_points,9,,0.9%,,,2,0,1,32,0,31
Heliolisk,141,stat_points,10,,0.9%,,,1,0,1,32,0,32
Heliolisk,141,ability,1,Dry Skin,88.2%,,,,,,,,
Heliolisk,141,ability,2,Solar Power,9.2%,,,,,,,,
Heliolisk,141,ability,3,Sand Veil,2.6%,,,,,,,,
