pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,137,move,1,Thunderbolt,67.8%,,,,,,,,
Heliolisk,137,move,2,Shed Tail,63.3%,,,,,,,,
Heliolisk,137,move,3,Grass Knot,44.5%,,,,,,,,
Heliolisk,137,move,4,Volt Switch,42.8%,,,,,,,,
Heliolisk,137,move,5,Glare,42.5%,,,,,,,,
Heliolisk,137,move,6,Focus Blast,22.3%,,,,,,,,
Heliolisk,137,move,7,Dragon Pulse,17.2%,,,,,,,,
Heliolisk,137,move,8,Surf,14.9%,,,,,,,,
Heliolisk,137,move,9,Hyper Voice,12.2%,,,,,,,,
Heliolisk,137,move,10,Discharge,11.9%,,,,,,,,
Heliolisk,137,held_item,1,Focus Sash,35.9%,,,,,,,,
Heliolisk,137,held_item,2,Choice Scarf,21.4%,,,,,,,,
Heliolisk,137,held_item,3,Sitrus Berry,12.5%,,,,,,,,
Heliolisk,137,held_item,4,Air Balloon,11.3%,,,,,,,,
Heliolisk,137,held_item,5,Life Orb,10.6%,,,,,,,,
Heliolisk,137,held_item,6,Leftovers,2.2%,,,,,,,,
Heliolisk,137,held_item,7,Magnet,2.1%,,,,,,,,
Heliolisk,137,held_item,8,Shuca Berry,1.3%,,,,,,,,
Heliolisk,137,held_item,9,Wise Glasses,0.5%,,,,,,,,
Heliolisk,137,held_item,10,Quick Claw,0.4%,,,,,,,,
Heliolisk,137,teammate,1,Salamence,,,,,,,,,
Heliolisk,137,teammate,2,Baxcalibur,,,,,,,,,
Heliolisk,137,teammate,3,Garchomp,,,,,,,,,
Heliolisk,137,teammate,4,Primarina,,,,,,,,,
Heliolisk,137,teammate,5,Golisopod,,,,,,,,,
Heliolisk,137,teammate,6,Lucario,,,,,,,,,
Heliolisk,137,teammate,7,Scizor,,,,,,,,,
Heliolisk,137,teammate,8,Charizard,,,,,,,,,
Heliolisk,137,teammate,9,Skeledirge,,,,,,,,,
Heliolisk,137,teammate,10,Swampert,,,,,,,,,
Heliolisk,137,stat_alignment,1,Timid,71.5%,Speed,Attack,,,,,,
Heliolisk,137,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Heliolisk,137,stat_alignment,3,Hasty,1.4%,Speed,Defense,,,,,,
Heliolisk,137,stat_alignment,4,Calm,1.3%,Sp. Def,Attack,,,,,,
Heliolisk,137,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Heliolisk,137,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Heliolisk,137,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Heliolisk,137,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,137,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Heliolisk,137,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Heliolisk,137,stat_points,1,,43.3%,,,2,0,0,32,0,32
Heliolisk,137,stat_points,2,,11.4%,,,32,0,0,2,0,32
Heliolisk,137,stat_points,3,,8.2%,,,0,0,0,32,2,32
Heliolisk,137,stat_points,4,,6.8%,,,0,0,2,32,0,32
Heliolisk,137,stat_points,5,,2.8%,,,0,0,0,32,0,32
Heliolisk,137,stat_points,6,,2.1%,,,32,0,0,8,0,26
Heliolisk,137,stat_points,7,,1.9%,,,8,0,0,32,0,26
Heliolisk,137,stat_points,8,,1.9%,,,16,0,0,18,0,32
Heliolisk,137,stat_points,9,,1.6%,,,7,0,0,30,0,29
Heliolisk,137,stat_points,10,,1.1%,,,3,0,0,32,0,31
Heliolisk,137,ability,1,Dry Skin,92.5%,,,,,,,,
Heliolisk,137,ability,2,Solar Power,5.7%,,,,,,,,
Heliolisk,137,ability,3,Sand Veil,1.7%,,,,,,,,
