pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,136,move,1,Shed Tail,50.9%,,,,,,,,
Heliolisk,136,move,2,Thunderbolt,75.0%,,,,,,,,
Heliolisk,136,move,3,Grass Knot,47.9%,,,,,,,,
Heliolisk,136,move,4,Volt Switch,43.1%,,,,,,,,
Heliolisk,136,move,5,Glare,42.3%,,,,,,,,
Heliolisk,136,move,6,Focus Blast,23.1%,,,,,,,,
Heliolisk,136,move,7,Surf,15.1%,,,,,,,,
Heliolisk,136,move,8,Thunder,12.8%,,,,,,,,
Heliolisk,136,move,9,Dragon Pulse,12.5%,,,,,,,,
Heliolisk,136,move,10,Hyper Voice,19.8%,,,,,,,,
Heliolisk,136,held_item,1,Focus Sash,31.8%,,,,,,,,
Heliolisk,136,held_item,2,Choice Scarf,26.6%,,,,,,,,
Heliolisk,136,held_item,3,Sitrus Berry,14.4%,,,,,,,,
Heliolisk,136,held_item,4,Life Orb,11.8%,,,,,,,,
Heliolisk,136,held_item,5,Lopunnite,9.3%,,,,,,,,
Heliolisk,136,held_item,6,Leftovers,2.7%,,,,,,,,
Heliolisk,136,held_item,7,Magnet,1.1%,,,,,,,,
Heliolisk,136,held_item,8,Shuca Berry,0.9%,,,,,,,,
Heliolisk,136,held_item,9,Bright Powder,0.5%,,,,,,,,
Heliolisk,136,held_item,10,Expert Belt,0.4%,,,,,,,,
Heliolisk,136,teammate,1,Salamence,,,,,,,,,
Heliolisk,136,teammate,2,Golisopod,,,,,,,,,
Heliolisk,136,teammate,3,Baxcalibur,,,,,,,,,
Heliolisk,136,teammate,4,Lucario,,,,,,,,,
Heliolisk,136,teammate,5,Garchomp,,,,,,,,,
Heliolisk,136,teammate,6,Primarina,,,,,,,,,
Heliolisk,136,teammate,7,Swampert,,,,,,,,,
Heliolisk,136,teammate,8,Pelipper,,,,,,,,,
Heliolisk,136,teammate,9,Skeledirge,,,,,,,,,
Heliolisk,136,teammate,10,Scizor,,,,,,,,,
Heliolisk,136,stat_alignment,1,Timid,73.5%,Speed,Attack,,,,,,
Heliolisk,136,stat_alignment,2,Modest,23.5%,Sp. Atk,Attack,,,,,,
Heliolisk,136,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Heliolisk,136,stat_alignment,4,Calm,1.1%,Sp. Def,Attack,,,,,,
Heliolisk,136,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Heliolisk,136,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Heliolisk,136,stat_alignment,7,Lonely,0.0%,Attack,Defense,,,,,,
Heliolisk,136,stat_points,1,,47.9%,,,2,0,0,32,0,32
Heliolisk,136,stat_points,2,,9.3%,,,32,0,0,2,0,32
Heliolisk,136,stat_points,3,,6.8%,,,0,0,0,32,2,32
Heliolisk,136,stat_points,4,,4.1%,,,16,0,0,18,0,32
Heliolisk,136,stat_points,5,,4.0%,,,32,0,0,8,0,26
Heliolisk,136,stat_points,6,,3.9%,,,0,0,2,32,0,32
Heliolisk,136,stat_points,7,,3.2%,,,0,0,0,32,0,32
Heliolisk,136,stat_points,8,,2.6%,,,3,0,0,32,0,31
Heliolisk,136,stat_points,9,,2.4%,,,8,0,0,32,0,26
Heliolisk,136,stat_points,10,,1.7%,,,7,0,0,30,0,29
Heliolisk,136,ability,1,Dry Skin,96.1%,,,,,,,,
Heliolisk,136,ability,2,Solar Power,2.8%,,,,,,,,
Heliolisk,136,ability,3,Sand Veil,1.1%,,,,,,,,
