pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,232,move,1,Raging Bull,88.4%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,2,Close Combat,84.8%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,3,Aqua Jet,53.0%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,4,Wild Charge,51.7%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,5,Earthquake,27.1%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,6,Wave Crash,23.2%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,7,Bulk Up,18.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,8,Rock Tomb,14.4%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,9,Body Press,8.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,10,Rock Slide,4.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,1,Life Orb,18.4%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,2,Choice Scarf,14.8%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,3,Mystic Water,1.5%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,4,Focus Sash,0.6%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,5,Muscle Band,7.5%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,6,Sitrus Berry,16.8%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,7,Lum Berry,6.2%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,8,Leftovers,6.2%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,9,Expert Belt,16.0%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,10,Rocky Helmet,15.8%,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,1,Meowscarada,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,3,Golisopod,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,4,Gholdengo,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,5,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,6,Emboar,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,7,Charizard,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,8,Abomasnow,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,9,Armarouge,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,10,Rillaboom,,,,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,2,Jolly,26.4%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,3,Impish,12.3%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,4,Naughty,1.2%,Attack,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,5,Lonely,0.2%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,6,Brave,0.2%,Attack,Speed,,,,,,
Paldean Tauros Aqua Breed,232,stat_points,1,,28.3%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,2,,15.5%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,232,stat_points,3,,7.7%,,,4,30,0,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,4,,5.5%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,232,stat_points,5,,4.5%,,,31,32,3,0,0,0
Paldean Tauros Aqua Breed,232,stat_points,6,,4.4%,,,32,0,32,0,0,2
Paldean Tauros Aqua Breed,232,stat_points,7,,4.0%,,,32,0,32,0,2,0
Paldean Tauros Aqua Breed,232,stat_points,8,,3.9%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,232,stat_points,9,,3.0%,,,0,32,2,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,10,,2.6%,,,3,31,0,0,0,32
Paldean Tauros Aqua Breed,232,ability,1,Intimidate,86.7%,,,,,,,,
Paldean Tauros Aqua Breed,232,ability,2,Cud Chew,10.6%,,,,,,,,
Paldean Tauros Aqua Breed,232,ability,3,Anger Point,2.7%,,,,,,,,
