pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Aqua Breed,181,move,1,Close Combat,83.3%,,,,,,,,,6652.73
Paldean Tauros Aqua Breed,181,move,2,Raging Bull,80.4%,,,,,,,,,6652.73
Paldean Tauros Aqua Breed,181,move,3,Aqua Jet,52.6%,,,,,,,,,6652.73
Paldean Tauros Aqua Breed,181,move,4,Wild Charge,38.1%,,,,,,,,,6652.73
Paldean Tauros Aqua Breed,181,move,5,Earthquake,32.9%,,,,,,,,,6652.73
Paldean Tauros Aqua Breed,181,move,6,Wave Crash,22.9%,,,,,,,,,6658.73
Paldean Tauros Aqua Breed,181,move,7,Bulk Up,20.1%,,,,,,,,,6658.73
Paldean Tauros Aqua Breed,181,move,8,Trailblaze,15.3%,,,,,,,,,6658.73
Paldean Tauros Aqua Breed,181,move,9,Body Press,10.8%,,,,,,,,,6658.73
Paldean Tauros Aqua Breed,181,move,10,Rock Tomb,5.5%,,,,,,,,,6658.73
Paldean Tauros Aqua Breed,181,held_item,1,Sitrus Berry,23.7%,,,,,,,,,6662.23
Paldean Tauros Aqua Breed,181,held_item,2,Life Orb,20.8%,,,,,,,,,6662.23
Paldean Tauros Aqua Breed,181,held_item,3,Focus Sash,11.3%,,,,,,,,,6662.23
Paldean Tauros Aqua Breed,181,held_item,4,Choice Scarf,10.5%,,,,,,,,,6662.23
Paldean Tauros Aqua Breed,181,held_item,5,Leftovers,9.6%,,,,,,,,,6662.23
Paldean Tauros Aqua Breed,181,held_item,6,Expert Belt,7.6%,,,,,,,,,6667.23
Paldean Tauros Aqua Breed,181,held_item,7,Mystic Water,4.2%,,,,,,,,,6667.23
Paldean Tauros Aqua Breed,181,held_item,8,White Herb,2.4%,,,,,,,,,6667.23
Paldean Tauros Aqua Breed,181,held_item,9,Muscle Band,2.3%,,,,,,,,,6667.23
Paldean Tauros Aqua Breed,181,held_item,10,Lum Berry,2.2%,,,,,,,,,6667.23
Paldean Tauros Aqua Breed,181,teammate,1,Garchomp,,,,,,,,,,6670.73
Paldean Tauros Aqua Breed,181,teammate,2,Raichu,,,,,,,,,,6670.73
Paldean Tauros Aqua Breed,181,teammate,3,Metagross,,,,,,,,,,6670.73
Paldean Tauros Aqua Breed,181,teammate,4,Meowscarada,,,,,,,,,,6670.73
Paldean Tauros Aqua Breed,181,teammate,5,Charizard,,,,,,,,,,6670.73
Paldean Tauros Aqua Breed,181,teammate,6,Dragonite,,,,,,,,,,6675.73
Paldean Tauros Aqua Breed,181,teammate,7,Skeledirge,,,,,,,,,,6675.73
Paldean Tauros Aqua Breed,181,teammate,8,Archaludon,,,,,,,,,,6675.73
Paldean Tauros Aqua Breed,181,teammate,9,Blaziken,,,,,,,,,,6675.73
Paldean Tauros Aqua Breed,181,teammate,10,Mawile,,,,,,,,,,6675.73
Paldean Tauros Aqua Breed,181,stat_alignment,1,Adamant,54.4%,Attack,Sp. Atk,,,,,,,6679.23
Paldean Tauros Aqua Breed,181,stat_alignment,2,Jolly,28.8%,Speed,Sp. Atk,,,,,,,6679.23
Paldean Tauros Aqua Breed,181,stat_alignment,3,Impish,12.2%,Defense,Sp. Atk,,,,,,,6679.23
Paldean Tauros Aqua Breed,181,stat_alignment,4,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,,6679.23
Paldean Tauros Aqua Breed,181,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,,6679.23
Paldean Tauros Aqua Breed,181,stat_alignment,6,Lonely,1.0%,Attack,Defense,,,,,,,6684.23
Paldean Tauros Aqua Breed,181,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,,6684.23
Paldean Tauros Aqua Breed,181,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,,6684.23
Paldean Tauros Aqua Breed,181,stat_alignment,9,Serious,0.1%,,,,,,,,,6684.23
Paldean Tauros Aqua Breed,181,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,6684.23
Paldean Tauros Aqua Breed,181,stat_points,1,,27.4%,,,2,32,0,0,0,32,6687.73
Paldean Tauros Aqua Breed,181,stat_points,2,,8.8%,,,0,32,2,0,0,32,6687.73
Paldean Tauros Aqua Breed,181,stat_points,3,,6.0%,,,32,32,2,0,0,0,6687.73
Paldean Tauros Aqua Breed,181,stat_points,4,,4.5%,,,0,32,0,0,2,32,6687.73
Paldean Tauros Aqua Breed,181,stat_points,5,,4.2%,,,32,2,32,0,0,0,6687.73
Paldean Tauros Aqua Breed,181,stat_points,8,,2.8%,,,2,32,32,0,0,0,6699.73
Paldean Tauros Aqua Breed,181,stat_points,9,,2.1%,,,1,32,0,0,1,32,6699.73
Paldean Tauros Aqua Breed,181,stat_points,10,,2.7%,,,32,32,0,0,0,2,6699.73
Paldean Tauros Aqua Breed,181,stat_points,11,,2.6%,,,32,0,32,0,0,2,6699.73
Paldean Tauros Aqua Breed,181,stat_points,12,,1.6%,,,32,32,0,0,0,0,6699.73
Paldean Tauros Aqua Breed,181,ability,1,Intimidate,85.0%,,,,,,,,,6707.23
Paldean Tauros Aqua Breed,181,ability,2,Cud Chew,10.7%,,,,,,,,,6707.23
Paldean Tauros Aqua Breed,181,ability,3,Anger Point,4.3%,,,,,,,,,6707.23
