pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,227,move,1,Close Combat,88.4%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,2,Raging Bull,88.4%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,3,Aqua Jet,50.4%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,4,Wild Charge,48.5%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,5,Earthquake,26.7%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,6,Wave Crash,24.8%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,7,Rock Tomb,18.8%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,8,Bulk Up,17.4%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,9,Body Press,7.1%,,,,,,,,
Paldean Tauros Aqua Breed,227,move,10,Stone Edge,6.5%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,1,Life Orb,10.0%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,2,Choice Scarf,33.6%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,3,Mystic Water,1.9%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,4,Muscle Band,1.6%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,5,Focus Sash,9.7%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,6,Sitrus Berry,16.7%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,7,Rocky Helmet,15.2%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,8,Black Belt,3.9%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,9,Leftovers,3.7%,,,,,,,,
Paldean Tauros Aqua Breed,227,held_item,10,Lum Berry,3.5%,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,1,Meowscarada,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,3,Gholdengo,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,4,Charizard,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,5,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,6,Golisopod,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,7,Hatterene,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,8,Glimmora,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,9,Runerigus,,,,,,,,,
Paldean Tauros Aqua Breed,227,teammate,10,Sneasler,,,,,,,,,
Paldean Tauros Aqua Breed,227,stat_alignment,1,Adamant,62.5%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,227,stat_alignment,2,Jolly,28.2%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,227,stat_alignment,3,Impish,9.0%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,227,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,227,stat_points,1,,30.8%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,227,stat_points,2,,13.2%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,227,stat_points,3,,11.8%,,,4,30,0,0,0,32
Paldean Tauros Aqua Breed,227,stat_points,4,,4.7%,,,31,32,3,0,0,0
Paldean Tauros Aqua Breed,227,stat_points,5,,4.3%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,227,stat_points,6,,3.9%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,227,stat_points,7,,3.7%,,,17,30,9,0,0,10
Paldean Tauros Aqua Breed,227,stat_points,8,,3.4%,,,32,0,32,0,0,2
Paldean Tauros Aqua Breed,227,stat_points,9,,3.0%,,,3,31,0,0,0,32
Paldean Tauros Aqua Breed,227,stat_points,10,,3.0%,,,32,0,32,0,2,0
Paldean Tauros Aqua Breed,227,ability,1,Intimidate,80.5%,,,,,,,,
Paldean Tauros Aqua Breed,227,ability,2,Cud Chew,9.8%,,,,,,,,
Paldean Tauros Aqua Breed,227,ability,3,Anger Point,9.7%,,,,,,,,
