pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,222,move,1,Raging Bull,91.0%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,2,Close Combat,89.8%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,3,Aqua Jet,46.1%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,4,Wild Charge,45.7%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,5,Earthquake,26.5%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,6,Wave Crash,25.1%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,7,Rock Tomb,20.0%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,8,Bulk Up,14.4%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,9,Body Press,6.5%,,,,,,,,
Paldean Tauros Aqua Breed,222,move,10,Stone Edge,6.0%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,1,Life Orb,19.0%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,2,Muscle Band,1.4%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,3,Mystic Water,3.7%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,4,Choice Scarf,33.5%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,5,Focus Sash,10.9%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,6,Expert Belt,5.1%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,7,Sitrus Berry,14.9%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,8,Black Belt,4.9%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,9,Rindo Berry,3.7%,,,,,,,,
Paldean Tauros Aqua Breed,222,held_item,10,Leftovers,3.7%,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,1,Meowscarada,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,3,Gholdengo,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,4,Charizard,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,5,Golisopod,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,6,Glimmora,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,7,Hatterene,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,8,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,9,Runerigus,,,,,,,,,
Paldean Tauros Aqua Breed,222,teammate,10,Abomasnow,,,,,,,,,
Paldean Tauros Aqua Breed,222,stat_alignment,1,Adamant,59.2%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,222,stat_alignment,2,Jolly,22.0%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,222,stat_alignment,3,Impish,8.6%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,222,stat_alignment,4,Lonely,0.2%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,222,stat_points,1,,34.1%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,222,stat_points,2,,15.1%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,222,stat_points,3,,4.6%,,,4,30,0,0,0,32
Paldean Tauros Aqua Breed,222,stat_points,4,,4.6%,,,31,32,3,0,0,0
Paldean Tauros Aqua Breed,222,stat_points,5,,4.4%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,222,stat_points,6,,3.7%,,,3,31,0,0,0,32
Paldean Tauros Aqua Breed,222,stat_points,7,,2.8%,,,31,0,32,0,3,0
Paldean Tauros Aqua Breed,222,stat_points,8,,2.8%,,,32,0,32,0,0,2
Paldean Tauros Aqua Breed,222,stat_points,9,,2.6%,,,17,30,9,0,0,10
Paldean Tauros Aqua Breed,222,stat_points,10,,2.6%,,,32,0,32,0,2,0
Paldean Tauros Aqua Breed,222,ability,1,Intimidate,88.1%,,,,,,,,
Paldean Tauros Aqua Breed,222,ability,2,Anger Point,11.9%,,,,,,,,
