pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,250,move,1,Moonblast,78.1%,,,,,,,,
Aromatisse,250,move,2,Trick Room,61.3%,,,,,,,,
Aromatisse,250,move,3,Thunderbolt,44.9%,,,,,,,,
Aromatisse,250,move,4,Misty Explosion,37.4%,,,,,,,,
Aromatisse,250,move,5,Encore,35.4%,,,,,,,,
Aromatisse,250,move,6,Flash Cannon,28.6%,,,,,,,,
Aromatisse,250,move,7,Draining Kiss,23.7%,,,,,,,,
Aromatisse,250,move,8,Reflect,13.2%,,,,,,,,
Aromatisse,250,move,9,Substitute,9.6%,,,,,,,,
Aromatisse,250,move,10,Nasty Plot,8.0%,,,,,,,,
Aromatisse,250,held_item,1,Sitrus Berry,14.4%,,,,,,,,
Aromatisse,250,held_item,2,Focus Band,14.1%,,,,,,,,
Aromatisse,250,held_item,3,Focus Sash,12.1%,,,,,,,,
Aromatisse,250,held_item,4,Leftovers,11.2%,,,,,,,,
Aromatisse,250,held_item,5,Babiri Berry,10.7%,,,,,,,,
Aromatisse,250,held_item,6,Choice Scarf,9.0%,,,,,,,,
Aromatisse,250,held_item,7,Fairy Feather,7.2%,,,,,,,,
Aromatisse,250,held_item,8,Light Clay,5.4%,,,,,,,,
Aromatisse,250,held_item,9,Damp Rock,3.7%,,,,,,,,
Aromatisse,250,held_item,10,Lum Berry,2.5%,,,,,,,,
Aromatisse,250,teammate,1,Swampert,,,,,,,,,
Aromatisse,250,teammate,2,Kangaskhan,,,,,,,,,
Aromatisse,250,teammate,3,Basculegion,,,,,,,,,
Aromatisse,250,teammate,4,Spiritomb,,,,,,,,,
Aromatisse,250,teammate,5,Roserade,,,,,,,,,
Aromatisse,250,teammate,6,Mawile,,,,,,,,,
Aromatisse,250,teammate,7,Rillaboom,,,,,,,,,
Aromatisse,250,teammate,8,Baxcalibur,,,,,,,,,
Aromatisse,250,teammate,9,Garganacl,,,,,,,,,
Aromatisse,250,teammate,10,Drampa,,,,,,,,,
Aromatisse,250,stat_alignment,1,Quiet,44.9%,Sp. Atk,Speed,,,,,,
Aromatisse,250,stat_alignment,2,Relaxed,15.3%,Defense,Speed,,,,,,
Aromatisse,250,stat_alignment,3,Bold,11.2%,Defense,Attack,,,,,,
Aromatisse,250,stat_alignment,4,Modest,10.8%,Sp. Atk,Attack,,,,,,
Aromatisse,250,stat_alignment,5,Mild,9.0%,Sp. Atk,Defense,,,,,,
Aromatisse,250,stat_alignment,6,Sassy,6.0%,Sp. Def,Speed,,,,,,
Aromatisse,250,stat_alignment,7,Calm,2.6%,Sp. Def,Attack,,,,,,
Aromatisse,250,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Aromatisse,250,stat_points,1,,27.8%,,,31,0,3,32,0,0
Aromatisse,250,stat_points,2,,9.0%,,,32,0,0,32,0,2
Aromatisse,250,stat_points,3,,5.8%,,,31,0,32,0,3,0
Aromatisse,250,stat_points,4,,5.1%,,,2,0,32,0,32,0
Aromatisse,250,stat_points,5,,5.1%,,,32,0,32,0,2,0
Aromatisse,250,stat_points,6,,4.9%,,,32,0,2,32,0,0
Aromatisse,250,stat_points,7,,4.1%,,,0,0,32,32,2,0
Aromatisse,250,stat_points,8,,2.9%,,,2,0,0,32,32,0
Aromatisse,250,stat_points,9,,2.7%,,,8,0,32,18,8,0
Aromatisse,250,stat_points,10,,2.7%,,,32,0,0,32,0,0
Aromatisse,250,ability,1,Aroma Veil,98.0%,,,,,,,,
Aromatisse,250,ability,2,Healer,2.0%,,,,,,,,
