pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,252,move,1,Moonblast,77.2%,,,,,,,,
Aromatisse,252,move,2,Trick Room,58.9%,,,,,,,,
Aromatisse,252,move,3,Thunderbolt,45.2%,,,,,,,,
Aromatisse,252,move,4,Misty Explosion,34.8%,,,,,,,,
Aromatisse,252,move,5,Encore,34.1%,,,,,,,,
Aromatisse,252,move,6,Flash Cannon,29.0%,,,,,,,,
Aromatisse,252,move,7,Substitute,16.8%,,,,,,,,
Aromatisse,252,move,8,Draining Kiss,16.7%,,,,,,,,
Aromatisse,252,move,9,Reflect,12.1%,,,,,,,,
Aromatisse,252,move,10,Energy Ball,8.5%,,,,,,,,
Aromatisse,252,held_item,1,Sitrus Berry,20.8%,,,,,,,,
Aromatisse,252,held_item,2,Focus Sash,10.0%,,,,,,,,
Aromatisse,252,held_item,3,Leftovers,9.1%,,,,,,,,
Aromatisse,252,held_item,4,Focus Band,8.9%,,,,,,,,
Aromatisse,252,held_item,5,Choice Scarf,8.4%,,,,,,,,
Aromatisse,252,held_item,6,Babiri Berry,8.0%,,,,,,,,
Aromatisse,252,held_item,7,Light Clay,6.2%,,,,,,,,
Aromatisse,252,held_item,8,Fairy Feather,4.8%,,,,,,,,
Aromatisse,252,held_item,9,Damp Rock,3.9%,,,,,,,,
Aromatisse,252,held_item,10,Life Orb,3.8%,,,,,,,,
Aromatisse,252,teammate,1,Rillaboom,,,,,,,,,
Aromatisse,252,teammate,2,Baxcalibur,,,,,,,,,
Aromatisse,252,teammate,3,Swampert,,,,,,,,,
Aromatisse,252,teammate,4,Feraligatr,,,,,,,,,
Aromatisse,252,teammate,5,Aerodactyl,,,,,,,,,
Aromatisse,252,teammate,6,Kangaskhan,,,,,,,,,
Aromatisse,252,teammate,7,Basculegion,,,,,,,,,
Aromatisse,252,teammate,8,Salamence,,,,,,,,,
Aromatisse,252,teammate,9,Mawile,,,,,,,,,
Aromatisse,252,teammate,10,Roserade,,,,,,,,,
Aromatisse,252,stat_alignment,1,Quiet,36.5%,Sp. Atk,Speed,,,,,,
Aromatisse,252,stat_alignment,2,Relaxed,16.9%,Defense,Speed,,,,,,
Aromatisse,252,stat_alignment,3,Mild,16.4%,Sp. Atk,Defense,,,,,,
Aromatisse,252,stat_alignment,4,Modest,10.3%,Sp. Atk,Attack,,,,,,
Aromatisse,252,stat_alignment,5,Bold,10.0%,Defense,Attack,,,,,,
Aromatisse,252,stat_alignment,6,Sassy,6.8%,Sp. Def,Speed,,,,,,
Aromatisse,252,stat_alignment,7,Calm,3.0%,Sp. Def,Attack,,,,,,
Aromatisse,252,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Aromatisse,252,stat_alignment,9,Timid,0.0%,Speed,Attack,,,,,,
Aromatisse,252,stat_points,1,,18.5%,,,31,0,3,32,0,0
Aromatisse,252,stat_points,2,,16.5%,,,32,0,0,32,0,2
Aromatisse,252,stat_points,3,,5.5%,,,32,0,0,32,0,0
Aromatisse,252,stat_points,4,,5.0%,,,32,0,32,0,2,0
Aromatisse,252,stat_points,5,,4.9%,,,32,0,2,32,0,0
Aromatisse,252,stat_points,6,,4.1%,,,31,0,32,0,3,0
Aromatisse,252,stat_points,7,,4.0%,,,2,0,32,0,32,0
Aromatisse,252,stat_points,8,,3.5%,,,32,0,0,32,2,0
Aromatisse,252,stat_points,9,,3.2%,,,32,0,32,1,1,0
Aromatisse,252,stat_points,10,,2.9%,,,0,0,32,32,2,0
Aromatisse,252,ability,1,Aroma Veil,96.2%,,,,,,,,
Aromatisse,252,ability,2,Healer,3.8%,,,,,,,,
