pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aromatisse,230,move,1,Trick Room,83.5%,,,,,,,,,2765.73
Aromatisse,230,move,2,Moonblast,75.0%,,,,,,,,,2765.73
Aromatisse,230,move,3,Thunderbolt,36.4%,,,,,,,,,2765.73
Aromatisse,230,move,4,Misty Explosion,35.7%,,,,,,,,,2765.73
Aromatisse,230,move,5,Encore,30.3%,,,,,,,,,2765.73
Aromatisse,230,move,6,Energy Ball,21.7%,,,,,,,,,2771.73
Aromatisse,230,move,7,Light Screen,15.8%,,,,,,,,,2771.73
Aromatisse,230,move,8,Reflect,14.8%,,,,,,,,,2771.73
Aromatisse,230,move,9,Draining Kiss,12.8%,,,,,,,,,2771.73
Aromatisse,230,move,10,Disable,12.7%,,,,,,,,,2771.73
Aromatisse,230,held_item,1,Sitrus Berry,19.6%,,,,,,,,,2775.23
Aromatisse,230,held_item,2,Babiri Berry,13.5%,,,,,,,,,2775.23
Aromatisse,230,held_item,3,Light Clay,12.6%,,,,,,,,,2775.23
Aromatisse,230,held_item,4,Leftovers,12.3%,,,,,,,,,2775.23
Aromatisse,230,held_item,5,Focus Sash,9.7%,,,,,,,,,2775.23
Aromatisse,230,held_item,6,Life Orb,8.1%,,,,,,,,,2780.23
Aromatisse,230,held_item,7,Quick Claw,4.7%,,,,,,,,,2780.23
Aromatisse,230,held_item,8,Miracle Seed,4.4%,,,,,,,,,2780.23
Aromatisse,230,held_item,9,Fairy Feather,4.1%,,,,,,,,,2780.23
Aromatisse,230,held_item,10,Kebia Berry,2.4%,,,,,,,,,2780.23
Aromatisse,230,teammate,1,Kingambit,,,,,,,,,,2783.73
Aromatisse,230,teammate,2,Mawile,,,,,,,,,,2783.73
Aromatisse,230,teammate,3,Staraptor,,,,,,,,,,2783.73
Aromatisse,230,teammate,4,Charizard,,,,,,,,,,2783.73
Aromatisse,230,teammate,5,Dragonite,,,,,,,,,,2783.73
Aromatisse,230,teammate,6,Garchomp,,,,,,,,,,2788.73
Aromatisse,230,teammate,7,Gholdengo,,,,,,,,,,2788.73
Aromatisse,230,teammate,8,Abomasnow,,,,,,,,,,2788.73
Aromatisse,230,teammate,9,Mimikyu,,,,,,,,,,2788.73
Aromatisse,230,teammate,10,Meowscarada,,,,,,,,,,2788.73
Aromatisse,230,stat_alignment,1,Modest,22.3%,Sp. Atk,Attack,,,,,,,2792.23
Aromatisse,230,stat_alignment,2,Quiet,19.2%,Sp. Atk,Speed,,,,,,,2792.23
Aromatisse,230,stat_alignment,3,Sassy,17.9%,Sp. Def,Speed,,,,,,,2792.23
Aromatisse,230,stat_alignment,4,Relaxed,13.5%,Defense,Speed,,,,,,,2792.23
Aromatisse,230,stat_alignment,5,Bold,12.3%,Defense,Attack,,,,,,,2792.23
Aromatisse,230,stat_alignment,6,Calm,9.5%,Sp. Def,Attack,,,,,,,2797.23
Aromatisse,230,stat_alignment,7,Timid,3.6%,Speed,Attack,,,,,,,2797.23
Aromatisse,230,stat_alignment,8,Mild,1.7%,Sp. Atk,Defense,,,,,,,2797.23
Aromatisse,230,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,2797.23
Aromatisse,230,stat_points,1,,14.2%,,,32,0,2,32,0,0,2801.23
Aromatisse,230,stat_points,2,,9.5%,,,32,0,32,0,2,0,2801.23
Aromatisse,230,stat_points,3,,7.0%,,,31,0,30,0,5,0,2801.23
Aromatisse,230,stat_points,4,,4.8%,,,2,0,32,32,0,0,2801.23
Aromatisse,230,stat_points,5,,4.4%,,,2,0,0,32,32,0,2801.23
Aromatisse,230,stat_points,8,,3.4%,,,32,0,0,32,2,0,2813.23
Aromatisse,230,stat_points,9,,3.3%,,,0,0,0,12,21,32,2813.23
Aromatisse,230,stat_points,10,,3.1%,,,32,0,18,0,16,0,2813.23
Aromatisse,230,stat_points,11,,3.0%,,,0,0,0,32,32,0,2813.23
Aromatisse,230,stat_points,12,,2.9%,,,3,0,3,0,32,0,2813.23
Aromatisse,230,ability,1,Aroma Veil,91.2%,,,,,,,,,2820.73
Aromatisse,230,ability,2,Healer,8.8%,,,,,,,,,2820.73
