pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,251,move,1,Moonblast,77.3%,,,,,,,,
Aromatisse,251,move,2,Trick Room,58.9%,,,,,,,,
Aromatisse,251,move,3,Thunderbolt,45.5%,,,,,,,,
Aromatisse,251,move,4,Misty Explosion,35.3%,,,,,,,,
Aromatisse,251,move,5,Encore,34.2%,,,,,,,,
Aromatisse,251,move,6,Flash Cannon,30.0%,,,,,,,,
Aromatisse,251,move,7,Draining Kiss,17.8%,,,,,,,,
Aromatisse,251,move,8,Substitute,16.4%,,,,,,,,
Aromatisse,251,move,9,Reflect,12.9%,,,,,,,,
Aromatisse,251,move,10,Psychic,8.3%,,,,,,,,
Aromatisse,251,held_item,1,Sitrus Berry,18.6%,,,,,,,,
Aromatisse,251,held_item,2,Focus Sash,10.8%,,,,,,,,
Aromatisse,251,held_item,3,Focus Band,10.1%,,,,,,,,
Aromatisse,251,held_item,4,Leftovers,9.5%,,,,,,,,
Aromatisse,251,held_item,5,Choice Scarf,9.5%,,,,,,,,
Aromatisse,251,held_item,6,Babiri Berry,8.5%,,,,,,,,
Aromatisse,251,held_item,7,Light Clay,6.3%,,,,,,,,
Aromatisse,251,held_item,8,Fairy Feather,5.4%,,,,,,,,
Aromatisse,251,held_item,9,Damp Rock,3.5%,,,,,,,,
Aromatisse,251,held_item,10,Lum Berry,1.8%,,,,,,,,
Aromatisse,251,teammate,1,Baxcalibur,,,,,,,,,
Aromatisse,251,teammate,2,Rillaboom,,,,,,,,,
Aromatisse,251,teammate,3,Swampert,,,,,,,,,
Aromatisse,251,teammate,4,Feraligatr,,,,,,,,,
Aromatisse,251,teammate,5,Aerodactyl,,,,,,,,,
Aromatisse,251,teammate,6,Kangaskhan,,,,,,,,,
Aromatisse,251,teammate,7,Basculegion,,,,,,,,,
Aromatisse,251,teammate,8,Mawile,,,,,,,,,
Aromatisse,251,teammate,9,Garganacl,,,,,,,,,
Aromatisse,251,teammate,10,Spiritomb,,,,,,,,,
Aromatisse,251,stat_alignment,1,Quiet,36.7%,Sp. Atk,Speed,,,,,,
Aromatisse,251,stat_alignment,2,Relaxed,17.1%,Defense,Speed,,,,,,
Aromatisse,251,stat_alignment,3,Mild,16.0%,Sp. Atk,Defense,,,,,,
Aromatisse,251,stat_alignment,4,Bold,10.5%,Defense,Attack,,,,,,
Aromatisse,251,stat_alignment,5,Modest,10.1%,Sp. Atk,Attack,,,,,,
Aromatisse,251,stat_alignment,6,Sassy,6.2%,Sp. Def,Speed,,,,,,
Aromatisse,251,stat_alignment,7,Calm,3.2%,Sp. Def,Attack,,,,,,
Aromatisse,251,stat_alignment,8,Gentle,0.1%,Sp. Def,Defense,,,,,,
Aromatisse,251,stat_alignment,9,Timid,0.0%,Speed,Attack,,,,,,
Aromatisse,251,stat_points,1,,20.8%,,,31,0,3,32,0,0
Aromatisse,251,stat_points,2,,16.1%,,,32,0,0,32,0,2
Aromatisse,251,stat_points,3,,5.3%,,,32,0,32,0,2,0
Aromatisse,251,stat_points,4,,5.0%,,,32,0,2,32,0,0
Aromatisse,251,stat_points,5,,4.3%,,,2,0,32,0,32,0
Aromatisse,251,stat_points,6,,4.3%,,,31,0,32,0,3,0
Aromatisse,251,stat_points,7,,3.9%,,,32,0,0,32,0,0
Aromatisse,251,stat_points,8,,3.2%,,,0,0,32,32,2,0
Aromatisse,251,stat_points,9,,2.8%,,,32,0,0,32,2,0
Aromatisse,251,stat_points,10,,2.7%,,,32,0,32,1,1,0
Aromatisse,251,ability,1,Aroma Veil,97.2%,,,,,,,,
Aromatisse,251,ability,2,Healer,2.8%,,,,,,,,
