pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,179,move,1,Flare Blitz,84.2%,,,,,,,,
Emboar,179,move,2,Close Combat,40.6%,,,,,,,,
Emboar,179,move,3,Sucker Punch,67.0%,,,,,,,,
Emboar,179,move,4,Wild Charge,17.8%,,,,,,,,
Emboar,179,move,5,Earthquake,35.1%,,,,,,,,
Emboar,179,move,6,Head Smash,30.9%,,,,,,,,
Emboar,179,move,7,Drain Punch,24.7%,,,,,,,,
Emboar,179,move,8,Storm Throw,17.2%,,,,,,,,
Emboar,179,move,9,Bulk Up,17.0%,,,,,,,,
Emboar,179,move,10,Heavy Slam,9.5%,,,,,,,,
Emboar,179,held_item,1,Emboarite,89.6%,,,,,,,,
Emboar,179,held_item,2,Choice Scarf,1.9%,,,,,,,,
Emboar,179,held_item,3,Life Orb,4.7%,,,,,,,,
Emboar,179,held_item,4,Sitrus Berry,2.1%,,,,,,,,
Emboar,179,held_item,5,Lum Berry,1.0%,,,,,,,,
Emboar,179,held_item,6,Leftovers,0.9%,,,,,,,,
Emboar,179,held_item,7,Rocky Helmet,0.7%,,,,,,,,
Emboar,179,held_item,8,Unknown Item 253,0.1%,,,,,,,,
Emboar,179,held_item,9,Air Balloon,0.1%,,,,,,,,
Emboar,179,held_item,10,Quick Claw,0.0%,,,,,,,,
Emboar,179,teammate,1,Garchomp,,,,,,,,,
Emboar,179,teammate,2,Primarina,,,,,,,,,
Emboar,179,teammate,3,Baxcalibur,,,,,,,,,
Emboar,179,teammate,4,Rillaboom,,,,,,,,,
Emboar,179,teammate,5,Salamence,,,,,,,,,
Emboar,179,teammate,6,Golisopod,,,,,,,,,
Emboar,179,teammate,7,Mimikyu,,,,,,,,,
Emboar,179,teammate,8,Gholdengo,,,,,,,,,
Emboar,179,teammate,9,Archaludon,,,,,,,,,
Emboar,179,teammate,10,Basculegion Male,,,,,,,,,
Emboar,179,stat_alignment,1,Adamant,72.2%,Attack,Sp. Atk,,,,,,
Emboar,179,stat_alignment,2,Jolly,11.6%,Speed,Sp. Atk,,,,,,
Emboar,179,stat_alignment,3,Brave,6.6%,Attack,Speed,,,,,,
Emboar,179,stat_alignment,4,Impish,3.4%,Defense,Sp. Atk,,,,,,
Emboar,179,stat_alignment,5,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Emboar,179,stat_alignment,6,Naive,1.9%,Speed,Sp. Def,,,,,,
Emboar,179,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Emboar,179,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Emboar,179,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Emboar,179,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Emboar,179,stat_points,1,,13.9%,,,32,32,0,0,0,2
Emboar,179,stat_points,2,,12.2%,,,32,32,1,0,1,0
Emboar,179,stat_points,3,,8.9%,,,2,32,0,0,0,32
Emboar,179,stat_points,4,,8.7%,,,32,32,2,0,0,0
Emboar,179,stat_points,5,,4.1%,,,32,23,11,0,0,0
Emboar,179,stat_points,6,,3.8%,,,32,32,0,0,2,0
Emboar,179,stat_points,7,,3.3%,,,18,32,16,0,0,0
Emboar,179,stat_points,8,,3.0%,,,14,32,20,0,0,0
Emboar,179,stat_points,9,,2.8%,,,32,32,0,0,0,0
Emboar,179,stat_points,10,,2.8%,,,6,32,15,0,0,13
Emboar,179,ability,1,Reckless,74.9%,,,,,,,,
Emboar,179,ability,2,Blaze,25.1%,,,,,,,,
