pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,168,move,1,Flare Blitz,89.1%,,,,,,,,
Emboar,168,move,2,Sucker Punch,55.9%,,,,,,,,
Emboar,168,move,3,Earthquake,41.8%,,,,,,,,
Emboar,168,move,4,Close Combat,41.0%,,,,,,,,
Emboar,168,move,5,Drain Punch,33.2%,,,,,,,,
Emboar,168,move,6,Wild Charge,28.5%,,,,,,,,
Emboar,168,move,7,Head Smash,21.5%,,,,,,,,
Emboar,168,move,8,Storm Throw,14.4%,,,,,,,,
Emboar,168,move,9,Bulk Up,14.3%,,,,,,,,
Emboar,168,move,10,Flame Charge,8.3%,,,,,,,,
Emboar,168,held_item,1,Emboarite,81.5%,,,,,,,,
Emboar,168,held_item,2,Choice Scarf,5.6%,,,,,,,,
Emboar,168,held_item,3,Life Orb,3.4%,,,,,,,,
Emboar,168,held_item,4,Sitrus Berry,2.0%,,,,,,,,
Emboar,168,held_item,5,Focus Sash,1.7%,,,,,,,,
Emboar,168,held_item,6,Leftovers,1.2%,,,,,,,,
Emboar,168,held_item,7,Charcoal,0.9%,,,,,,,,
Emboar,168,held_item,8,Quick Claw,0.7%,,,,,,,,
Emboar,168,held_item,9,Wide Lens,0.5%,,,,,,,,
Emboar,168,held_item,10,Expert Belt,0.4%,,,,,,,,
Emboar,168,teammate,1,Garchomp,,,,,,,,,
Emboar,168,teammate,2,Meowscarada,,,,,,,,,
Emboar,168,teammate,3,Hydreigon,,,,,,,,,
Emboar,168,teammate,4,Archaludon,,,,,,,,,
Emboar,168,teammate,5,Mimikyu,,,,,,,,,
Emboar,168,teammate,6,Greninja,,,,,,,,,
Emboar,168,teammate,7,Primarina,,,,,,,,,
Emboar,168,teammate,8,Rotom Wash,,,,,,,,,
Emboar,168,teammate,9,Hatterene,,,,,,,,,
Emboar,168,teammate,10,Vanilluxe,,,,,,,,,
Emboar,168,stat_alignment,1,Adamant,67.1%,Attack,Sp. Atk,,,,,,
Emboar,168,stat_alignment,2,Brave,11.4%,Attack,Speed,,,,,,
Emboar,168,stat_alignment,3,Jolly,10.2%,Speed,Sp. Atk,,,,,,
Emboar,168,stat_alignment,4,Impish,3.4%,Defense,Sp. Atk,,,,,,
Emboar,168,stat_alignment,5,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Emboar,168,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Emboar,168,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Emboar,168,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Emboar,168,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Emboar,168,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,
Emboar,168,stat_points,1,,16.1%,,,32,32,2,0,0,0
Emboar,168,stat_points,2,,12.6%,,,32,32,0,0,0,2
Emboar,168,stat_points,3,,9.7%,,,2,32,0,0,0,32
Emboar,168,stat_points,4,,5.4%,,,32,32,0,0,2,0
Emboar,168,stat_points,5,,4.6%,,,32,32,1,0,1,0
Emboar,168,stat_points,6,,1.6%,,,2,32,32,0,0,0
Emboar,168,stat_points,7,,1.5%,,,0,32,0,0,2,32
Emboar,168,stat_points,8,,1.5%,,,32,2,32,0,0,0
Emboar,168,ability,1,Reckless,69.5%,,,,,,,,
Emboar,168,ability,2,Blaze,30.5%,,,,,,,,
