pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Emboar,179,move,1,Flare Blitz,88.2%,,,,,,,,,6519.73
Emboar,179,move,2,Sucker Punch,56.9%,,,,,,,,,6519.73
Emboar,179,move,3,Close Combat,40.8%,,,,,,,,,6519.73
Emboar,179,move,4,Wild Charge,30.7%,,,,,,,,,6519.73
Emboar,179,move,5,Drain Punch,30.0%,,,,,,,,,6519.73
Emboar,179,move,6,Head Smash,29.0%,,,,,,,,,6524.23
Emboar,179,move,7,Earthquake,27.8%,,,,,,,,,6524.23
Emboar,179,move,8,Bulk Up,14.3%,,,,,,,,,6524.23
Emboar,179,move,9,Storm Throw,13.3%,,,,,,,,,6524.23
Emboar,179,move,10,Flame Charge,6.4%,,,,,,,,,6524.23
Emboar,179,held_item,1,Emboarite,69.8%,,,,,,,,,6527.73
Emboar,179,held_item,2,Life Orb,9.4%,,,,,,,,,6527.73
Emboar,179,held_item,3,Choice Scarf,5.7%,,,,,,,,,6527.73
Emboar,179,held_item,4,Quick Claw,4.3%,,,,,,,,,6527.73
Emboar,179,held_item,5,Expert Belt,2.0%,,,,,,,,,6527.73
Emboar,179,held_item,6,Sitrus Berry,1.6%,,,,,,,,,6532.73
Emboar,179,held_item,7,Leftovers,1.1%,,,,,,,,,6532.73
Emboar,179,held_item,8,Focus Sash,1.0%,,,,,,,,,6532.73
Emboar,179,held_item,9,Shuca Berry,0.7%,,,,,,,,,6532.73
Emboar,179,held_item,10,Shell Bell,0.6%,,,,,,,,,6532.73
Emboar,179,teammate,1,Garchomp,,,,,,,,,,6536.23
Emboar,179,teammate,2,Raichu,,,,,,,,,,6536.23
Emboar,179,teammate,3,Meowscarada,,,,,,,,,,6536.23
Emboar,179,teammate,4,Basculegion,,,,,,,,,,6536.23
Emboar,179,teammate,5,Mimikyu,,,,,,,,,,6536.23
Emboar,179,teammate,6,Vanilluxe,,,,,,,,,,6541.23
Emboar,179,teammate,7,Archaludon,,,,,,,,,,6541.23
Emboar,179,teammate,8,Staraptor,,,,,,,,,,6541.23
Emboar,179,teammate,9,Alolan Ninetales,,,,,,,,,,6541.23
Emboar,179,teammate,10,Corviknight,,,,,,,,,,6541.23
Emboar,179,stat_alignment,1,Adamant,65.7%,Attack,Sp. Atk,,,,,,,6544.73
Emboar,179,stat_alignment,2,Jolly,10.2%,Speed,Sp. Atk,,,,,,,6544.73
Emboar,179,stat_alignment,3,Brave,9.4%,Attack,Speed,,,,,,,6544.73
Emboar,179,stat_alignment,4,Naughty,4.8%,Attack,Sp. Def,,,,,,,6544.73
Emboar,179,stat_alignment,5,Impish,2.5%,Defense,Sp. Atk,,,,,,,6544.73
Emboar,179,stat_alignment,6,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,,6549.73
Emboar,179,stat_alignment,7,Lonely,1.8%,Attack,Defense,,,,,,,6549.73
Emboar,179,stat_alignment,8,Serious,0.8%,,,,,,,,,6549.73
Emboar,179,stat_alignment,9,Timid,0.6%,Speed,Attack,,,,,,,6549.73
Emboar,179,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,,6549.73
Emboar,179,stat_points,1,,15.2%,,,32,32,0,0,0,2,6553.23
Emboar,179,stat_points,2,,12.3%,,,32,32,2,0,0,0,6553.23
Emboar,179,stat_points,3,,12.1%,,,2,32,0,0,0,32,6553.23
Emboar,179,stat_points,4,,7.9%,,,32,32,0,0,2,0,6553.23
Emboar,179,stat_points,5,,3.6%,,,0,32,32,0,0,2,6553.23
Emboar,179,stat_points,8,,2.3%,,,0,32,17,0,17,0,6565.23
Emboar,179,stat_points,9,,2.1%,,,2,32,0,0,32,0,6565.23
Emboar,179,stat_points,10,,1.7%,,,0,32,2,0,0,32,6565.23
Emboar,179,stat_points,11,,1.6%,,,10,26,17,0,0,13,6565.23
Emboar,179,stat_points,12,,1.5%,,,6,32,15,0,0,13,6565.23
Emboar,179,ability,1,Reckless,71.1%,,,,,,,,,6572.73
Emboar,179,ability,2,Blaze,28.9%,,,,,,,,,6572.73
