pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,172,move,1,Flare Blitz,85.5%,,,,,,,,
Emboar,172,move,2,Close Combat,44.2%,,,,,,,,
Emboar,172,move,3,Sucker Punch,64.6%,,,,,,,,
Emboar,172,move,4,Wild Charge,20.9%,,,,,,,,
Emboar,172,move,5,Earthquake,39.0%,,,,,,,,
Emboar,172,move,6,Head Smash,29.7%,,,,,,,,
Emboar,172,move,7,Storm Throw,20.6%,,,,,,,,
Emboar,172,move,8,Drain Punch,29.1%,,,,,,,,
Emboar,172,move,9,Bulk Up,13.2%,,,,,,,,
Emboar,172,move,10,Heavy Slam,10.7%,,,,,,,,
Emboar,172,held_item,1,Emboarite,87.1%,,,,,,,,
Emboar,172,held_item,2,Choice Scarf,2.5%,,,,,,,,
Emboar,172,held_item,3,Life Orb,4.9%,,,,,,,,
Emboar,172,held_item,4,Sitrus Berry,1.5%,,,,,,,,
Emboar,172,held_item,5,Lum Berry,1.3%,,,,,,,,
Emboar,172,held_item,6,Leftovers,1.0%,,,,,,,,
Emboar,172,held_item,7,Quick Claw,0.1%,,,,,,,,
Emboar,172,held_item,8,Expert Belt,0.1%,,,,,,,,
Emboar,172,held_item,9,Air Balloon,0.1%,,,,,,,,
Emboar,172,teammate,1,Garchomp,,,,,,,,,
Emboar,172,teammate,2,Baxcalibur,,,,,,,,,
Emboar,172,teammate,3,Primarina,,,,,,,,,
Emboar,172,teammate,4,Rillaboom,,,,,,,,,
Emboar,172,teammate,5,Archaludon,,,,,,,,,
Emboar,172,teammate,6,Salamence,,,,,,,,,
Emboar,172,teammate,7,Gyarados,,,,,,,,,
Emboar,172,teammate,8,Floette Form 5,,,,,,,,,
Emboar,172,teammate,9,Mimikyu,,,,,,,,,
Emboar,172,teammate,10,Pawmot,,,,,,,,,
Emboar,172,stat_alignment,1,Adamant,72.9%,Attack,Sp. Atk,,,,,,
Emboar,172,stat_alignment,2,Jolly,14.2%,Speed,Sp. Atk,,,,,,
Emboar,172,stat_alignment,3,Brave,7.5%,Attack,Speed,,,,,,
Emboar,172,stat_alignment,4,Naive,1.7%,Speed,Sp. Def,,,,,,
Emboar,172,stat_alignment,5,Sassy,1.5%,Sp. Def,Speed,,,,,,
Emboar,172,stat_alignment,6,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Emboar,172,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,
Emboar,172,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Emboar,172,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Emboar,172,stat_points,1,,16.4%,,,32,32,0,0,0,2
Emboar,172,stat_points,2,,13.3%,,,32,32,1,0,1,0
Emboar,172,stat_points,3,,12.6%,,,2,32,0,0,0,32
Emboar,172,stat_points,4,,6.7%,,,32,23,11,0,0,0
Emboar,172,stat_points,5,,5.4%,,,32,32,2,0,0,0
Emboar,172,stat_points,6,,3.7%,,,18,32,16,0,0,0
Emboar,172,stat_points,7,,3.6%,,,32,32,0,0,0,0
Emboar,172,stat_points,8,,3.2%,,,14,32,20,0,0,0
Emboar,172,stat_points,9,,3.1%,,,32,32,0,0,2,0
Emboar,172,stat_points,10,,2.7%,,,0,32,2,0,32,0
Emboar,172,ability,1,Reckless,67.8%,,,,,,,,
Emboar,172,ability,2,Blaze,32.2%,,,,,,,,
