pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,107,move,1,Flamethrower,93.5%,,,,,,,,
Pyroar,107,move,2,Overheat,78.7%,,,,,,,,
Pyroar,107,move,3,Yawn,58.7%,,,,,,,,
Pyroar,107,move,4,Protect,35.2%,,,,,,,,
Pyroar,107,move,5,Hyper Voice,34.5%,,,,,,,,
Pyroar,107,move,6,Scorching Sands,18.0%,,,,,,,,
Pyroar,107,move,7,Flame Charge,11.2%,,,,,,,,
Pyroar,107,move,8,Dark Pulse,10.7%,,,,,,,,
Pyroar,107,move,9,Substitute,10.6%,,,,,,,,
Pyroar,107,move,10,Will-O-Wisp,9.6%,,,,,,,,
Pyroar,107,held_item,1,Pyroarite,97.1%,,,,,,,,
Pyroar,107,held_item,2,Focus Sash,0.7%,,,,,,,,
Pyroar,107,held_item,3,Choice Scarf,0.5%,,,,,,,,
Pyroar,107,held_item,4,Life Orb,0.4%,,,,,,,,
Pyroar,107,held_item,5,Air Balloon,0.2%,,,,,,,,
Pyroar,107,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Pyroar,107,held_item,7,Chople Berry,0.1%,,,,,,,,
Pyroar,107,held_item,8,Leftovers,0.1%,,,,,,,,
Pyroar,107,held_item,9,Expert Belt,0.1%,,,,,,,,
Pyroar,107,held_item,10,Charcoal,0.1%,,,,,,,,
Pyroar,107,teammate,1,Garchomp,,,,,,,,,
Pyroar,107,teammate,2,Primarina,,,,,,,,,
Pyroar,107,teammate,3,Rillaboom,,,,,,,,,
Pyroar,107,teammate,4,Baxcalibur,,,,,,,,,
Pyroar,107,teammate,5,Salamence,,,,,,,,,
Pyroar,107,teammate,6,Corviknight,,,,,,,,,
Pyroar,107,teammate,7,Hippowdon,,,,,,,,,
Pyroar,107,teammate,8,Meowscarada,,,,,,,,,
Pyroar,107,teammate,9,Gholdengo,,,,,,,,,
Pyroar,107,teammate,10,Archaludon,,,,,,,,,
Pyroar,107,stat_alignment,1,Timid,55.4%,Speed,Attack,,,,,,
Pyroar,107,stat_alignment,2,Modest,42.9%,Sp. Atk,Attack,,,,,,
Pyroar,107,stat_alignment,3,Mild,0.4%,Sp. Atk,Defense,,,,,,
Pyroar,107,stat_alignment,4,Bold,0.4%,Defense,Attack,,,,,,
Pyroar,107,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Pyroar,107,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Pyroar,107,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Pyroar,107,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Pyroar,107,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,107,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Pyroar,107,stat_points,1,,45.9%,,,2,0,0,32,0,32
Pyroar,107,stat_points,2,,17.1%,,,10,0,0,32,0,24
Pyroar,107,stat_points,3,,5.5%,,,0,0,2,32,0,32
Pyroar,107,stat_points,4,,4.2%,,,0,0,0,32,2,32
Pyroar,107,stat_points,5,,4.1%,,,4,0,0,32,0,30
Pyroar,107,stat_points,6,,1.9%,,,7,0,0,32,0,27
Pyroar,107,stat_points,7,,1.2%,,,0,0,1,32,1,32
Pyroar,107,stat_points,8,,1.0%,,,14,0,1,32,0,19
Pyroar,107,stat_points,9,,1.0%,,,4,0,1,32,0,29
Pyroar,107,stat_points,10,,0.8%,,,0,0,0,32,0,32
Pyroar,107,ability,1,Unnerve,79.3%,,,,,,,,
Pyroar,107,ability,2,Moxie,12.0%,,,,,,,,
Pyroar,107,ability,3,Rivalry,8.7%,,,,,,,,
