pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,93,move,1,Flamethrower,96.1%,,,,,,,,
Pyroar,93,move,2,Overheat,83.2%,,,,,,,,
Pyroar,93,move,3,Yawn,65.1%,,,,,,,,
Pyroar,93,move,4,Protect,40.2%,,,,,,,,
Pyroar,93,move,5,Hyper Voice,29.6%,,,,,,,,
Pyroar,93,move,6,Scorching Sands,14.2%,,,,,,,,
Pyroar,93,move,7,Substitute,11.4%,,,,,,,,
Pyroar,93,move,8,Flame Charge,10.3%,,,,,,,,
Pyroar,93,move,9,Will-O-Wisp,7.7%,,,,,,,,
Pyroar,93,move,10,Taunt,7.6%,,,,,,,,
Pyroar,93,held_item,1,Pyroarite,97.8%,,,,,,,,
Pyroar,93,held_item,2,Focus Sash,0.7%,,,,,,,,
Pyroar,93,held_item,3,Sitrus Berry,0.3%,,,,,,,,
Pyroar,93,held_item,4,Air Balloon,0.2%,,,,,,,,
Pyroar,93,held_item,5,Shuca Berry,0.1%,,,,,,,,
Pyroar,93,held_item,6,Choice Scarf,0.1%,,,,,,,,
Pyroar,93,held_item,7,Life Orb,0.1%,,,,,,,,
Pyroar,93,held_item,8,Unknown Item 157,0.1%,,,,,,,,
Pyroar,93,held_item,9,Leftovers,0.1%,,,,,,,,
Pyroar,93,held_item,10,Bright Powder,0.1%,,,,,,,,
Pyroar,93,teammate,1,Garchomp,,,,,,,,,
Pyroar,93,teammate,2,Primarina,,,,,,,,,
Pyroar,93,teammate,3,Salamence,,,,,,,,,
Pyroar,93,teammate,4,Baxcalibur,,,,,,,,,
Pyroar,93,teammate,5,Rillaboom,,,,,,,,,
Pyroar,93,teammate,6,Hippowdon,,,,,,,,,
Pyroar,93,teammate,7,Corviknight,,,,,,,,,
Pyroar,93,teammate,8,Golisopod,,,,,,,,,
Pyroar,93,teammate,9,Gholdengo,,,,,,,,,
Pyroar,93,teammate,10,Archaludon,,,,,,,,,
Pyroar,93,stat_alignment,1,Timid,53.1%,Speed,Attack,,,,,,
Pyroar,93,stat_alignment,2,Modest,45.9%,Sp. Atk,Attack,,,,,,
Pyroar,93,stat_alignment,3,Hasty,0.3%,Speed,Defense,,,,,,
Pyroar,93,stat_alignment,4,Bold,0.2%,Defense,Attack,,,,,,
Pyroar,93,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Pyroar,93,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Pyroar,93,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Pyroar,93,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,93,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Pyroar,93,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Pyroar,93,stat_points,1,,43.2%,,,2,0,0,32,0,32
Pyroar,93,stat_points,2,,20.1%,,,10,0,0,32,0,24
Pyroar,93,stat_points,3,,4.9%,,,0,0,2,32,0,32
Pyroar,93,stat_points,4,,4.8%,,,4,0,0,32,0,30
Pyroar,93,stat_points,5,,3.8%,,,0,0,0,32,2,32
Pyroar,93,stat_points,6,,2.9%,,,7,0,0,32,0,27
Pyroar,93,stat_points,7,,1.4%,,,14,0,1,32,0,19
Pyroar,93,stat_points,8,,1.3%,,,0,0,1,32,1,32
Pyroar,93,stat_points,9,,1.1%,,,4,0,1,32,0,29
Pyroar,93,stat_points,10,,0.9%,,,0,0,0,32,0,32
Pyroar,93,ability,1,Unnerve,82.0%,,,,,,,,
Pyroar,93,ability,2,Moxie,12.3%,,,,,,,,
Pyroar,93,ability,3,Rivalry,5.7%,,,,,,,,
