pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,90,move,1,Flamethrower,90.8%,,,,,,,,
Pyroar,90,move,2,Overheat,77.3%,,,,,,,,
Pyroar,90,move,3,Hyper Voice,42.9%,,,,,,,,
Pyroar,90,move,4,Yawn,37.7%,,,,,,,,
Pyroar,90,move,5,Scorching Sands,29.7%,,,,,,,,
Pyroar,90,move,6,Substitute,16.1%,,,,,,,,
Pyroar,90,move,7,Solar Beam,15.5%,,,,,,,,
Pyroar,90,move,8,Flame Charge,15.4%,,,,,,,,
Pyroar,90,move,9,Dark Pulse,12.0%,,,,,,,,
Pyroar,90,move,10,Sunny Day,11.6%,,,,,,,,
Pyroar,90,held_item,1,Pyroarite,97.3%,,,,,,,,
Pyroar,90,held_item,2,Charcoal,0.4%,,,,,,,,
Pyroar,90,held_item,3,Focus Sash,0.4%,,,,,,,,
Pyroar,90,held_item,4,Life Orb,0.3%,,,,,,,,
Pyroar,90,held_item,5,Leftovers,0.2%,,,,,,,,
Pyroar,90,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Pyroar,90,held_item,7,Choice Scarf,0.2%,,,,,,,,
Pyroar,90,held_item,8,White Herb,0.1%,,,,,,,,
Pyroar,90,held_item,9,Quick Claw,0.1%,,,,,,,,
Pyroar,90,held_item,10,Expert Belt,0.1%,,,,,,,,
Pyroar,90,teammate,1,Garchomp,,,,,,,,,
Pyroar,90,teammate,2,Meowscarada,,,,,,,,,
Pyroar,90,teammate,3,Mimikyu,,,,,,,,,
Pyroar,90,teammate,4,Primarina,,,,,,,,,
Pyroar,90,teammate,5,Gyarados,,,,,,,,,
Pyroar,90,teammate,6,Archaludon,,,,,,,,,
Pyroar,90,teammate,7,Basculegion Male,,,,,,,,,
Pyroar,90,teammate,8,Corviknight,,,,,,,,,
Pyroar,90,teammate,9,Sylveon,,,,,,,,,
Pyroar,90,teammate,10,Staraptor,,,,,,,,,
Pyroar,90,stat_alignment,1,Timid,76.1%,Speed,Attack,,,,,,
Pyroar,90,stat_alignment,2,Modest,21.8%,Sp. Atk,Attack,,,,,,
Pyroar,90,stat_alignment,3,Hasty,0.4%,Speed,Defense,,,,,,
Pyroar,90,stat_alignment,4,Mild,0.4%,Sp. Atk,Defense,,,,,,
Pyroar,90,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Pyroar,90,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,
Pyroar,90,stat_alignment,7,Calm,0.1%,Sp. Def,Attack,,,,,,
Pyroar,90,stat_alignment,8,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,90,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Pyroar,90,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Pyroar,90,stat_points,1,,50.4%,,,2,0,0,32,0,32
Pyroar,90,stat_points,2,,7.2%,,,0,0,2,32,0,32
Pyroar,90,stat_points,3,,7.0%,,,4,0,0,32,0,30
Pyroar,90,stat_points,4,,5.4%,,,0,0,0,32,2,32
Pyroar,90,stat_points,5,,5.0%,,,14,0,1,32,0,19
Pyroar,90,stat_points,6,,1.5%,,,0,0,1,32,1,32
Pyroar,90,stat_points,7,,1.3%,,,0,0,0,32,0,32
Pyroar,90,stat_points,8,,1.1%,,,12,0,0,32,0,22
Pyroar,90,stat_points,9,,1.1%,,,8,0,0,31,0,27
Pyroar,90,stat_points,10,,1.0%,,,1,0,1,32,0,32
Pyroar,90,ability,1,Unnerve,76.8%,,,,,,,,
Pyroar,90,ability,2,Moxie,14.0%,,,,,,,,
Pyroar,90,ability,3,Rivalry,9.2%,,,,,,,,
