pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Polteageist,86,move,1,Shell Smash,98.2%,,,,,,,,,281.17
Polteageist,86,move,2,Shadow Ball,85.8%,,,,,,,,,281.17
Polteageist,86,move,3,Baton Pass,76.3%,,,,,,,,,281.17
Polteageist,86,move,4,Strength Sap,58.4%,,,,,,,,,281.17
Polteageist,86,move,5,Stored Power,42.6%,,,,,,,,,281.17
Polteageist,86,move,6,Giga Drain,13.4%,,,,,,,,,287.17
Polteageist,86,move,7,Substitute,4.7%,,,,,,,,,287.17
Polteageist,86,move,8,Sucker Punch,4.5%,,,,,,,,,287.17
Polteageist,86,move,9,Will-O-Wisp,3.5%,,,,,,,,,287.17
Polteageist,86,move,10,Dark Pulse,2.0%,,,,,,,,,287.17
Polteageist,86,held_item,1,White Herb,77.6%,,,,,,,,,290.67
Polteageist,86,held_item,2,Focus Sash,19.9%,,,,,,,,,290.67
Polteageist,86,held_item,3,Mental Herb,0.5%,,,,,,,,,290.67
Polteageist,86,held_item,4,Sitrus Berry,0.4%,,,,,,,,,290.67
Polteageist,86,held_item,5,Lum Berry,0.3%,,,,,,,,,290.67
Polteageist,86,held_item,6,Leftovers,0.2%,,,,,,,,,295.67
Polteageist,86,held_item,7,Kasib Berry,0.2%,,,,,,,,,295.67
Polteageist,86,held_item,8,Light Clay,0.1%,,,,,,,,,295.67
Polteageist,86,held_item,9,Big Root,0.1%,,,,,,,,,295.67
Polteageist,86,held_item,10,Choice Scarf,0.1%,,,,,,,,,295.67
Polteageist,86,teammate,1,Garchomp,,,,,,,,,,299.17
Polteageist,86,teammate,2,Staraptor,,,,,,,,,,299.17
Polteageist,86,teammate,3,Grimmsnarl,,,,,,,,,,299.17
Polteageist,86,teammate,4,Metagross,,,,,,,,,,299.17
Polteageist,86,teammate,5,Gyarados,,,,,,,,,,299.17
Polteageist,86,teammate,6,Archaludon,,,,,,,,,,304.17
Polteageist,86,teammate,7,Raichu,,,,,,,,,,304.17
Polteageist,86,teammate,8,Meowscarada,,,,,,,,,,304.17
Polteageist,86,teammate,9,Mimikyu,,,,,,,,,,304.17
Polteageist,86,teammate,10,Alolan Ninetales,,,,,,,,,,304.17
Polteageist,86,stat_alignment,1,Bold,47.7%,Defense,Attack,,,,,,,307.67
Polteageist,86,stat_alignment,2,Timid,27.3%,Speed,Attack,,,,,,,307.67
Polteageist,86,stat_alignment,3,Modest,16.7%,Sp. Atk,Attack,,,,,,,307.67
Polteageist,86,stat_alignment,4,Calm,4.6%,Sp. Def,Attack,,,,,,,307.67
Polteageist,86,stat_alignment,5,Mild,1.7%,Sp. Atk,Defense,,,,,,,307.67
Polteageist,86,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,,313.17
Polteageist,86,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,,313.17
Polteageist,86,stat_alignment,8,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,,313.17
Polteageist,86,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,,313.17
Polteageist,86,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,313.17
Polteageist,86,stat_points,1,,18.5%,,,24,0,24,0,0,18,316.67
Polteageist,86,stat_points,2,,11.1%,,,2,0,0,32,0,32,316.67
Polteageist,86,stat_points,3,,5.0%,,,32,0,32,0,2,0,316.67
Polteageist,86,stat_points,4,,3.8%,,,32,0,16,0,0,18,316.67
Polteageist,86,stat_points,5,,3.7%,,,32,0,32,0,0,2,316.67
Polteageist,86,stat_points,8,,2.3%,,,32,0,2,0,0,32,328.67
Polteageist,86,stat_points,9,,1.9%,,,0,0,2,32,0,32,328.67
Polteageist,86,stat_points,10,,1.3%,,,16,0,32,0,0,18,328.67
Polteageist,86,stat_points,11,,1.2%,,,0,0,0,32,0,32,328.67
Polteageist,86,stat_points,12,,1.2%,,,2,0,32,0,0,32,328.67
Polteageist,86,ability,1,Cursed Body,74.2%,,,,,,,,,336.17
Polteageist,86,ability,2,Weak Armor,25.8%,,,,,,,,,336.17
