pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,112,move,1,Shell Smash,98.6%,,,,,,,,
Polteageist,112,move,2,Shadow Ball,80.3%,,,,,,,,
Polteageist,112,move,3,Baton Pass,75.0%,,,,,,,,
Polteageist,112,move,4,Strength Sap,66.2%,,,,,,,,
Polteageist,112,move,5,Stored Power,47.5%,,,,,,,,
Polteageist,112,move,6,Giga Drain,9.6%,,,,,,,,
Polteageist,112,move,7,Substitute,6.0%,,,,,,,,
Polteageist,112,move,8,Will-O-Wisp,4.2%,,,,,,,,
Polteageist,112,move,9,Sucker Punch,3.5%,,,,,,,,
Polteageist,112,move,10,Dark Pulse,1.9%,,,,,,,,
Polteageist,112,held_item,1,White Herb,79.2%,,,,,,,,
Polteageist,112,held_item,2,Focus Sash,18.7%,,,,,,,,
Polteageist,112,held_item,3,Leftovers,0.8%,,,,,,,,
Polteageist,112,held_item,4,Mental Herb,0.4%,,,,,,,,
Polteageist,112,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Polteageist,112,held_item,6,Colbur Berry,0.1%,,,,,,,,
Polteageist,112,held_item,7,Lopunnite,0.1%,,,,,,,,
Polteageist,112,held_item,8,Lum Berry,0.1%,,,,,,,,
Polteageist,112,held_item,9,Big Root,0.0%,,,,,,,,
Polteageist,112,held_item,10,Spell Tag,0.0%,,,,,,,,
Polteageist,112,teammate,1,Salamence,,,,,,,,,
Polteageist,112,teammate,2,Garchomp,,,,,,,,,
Polteageist,112,teammate,3,Gyarados,,,,,,,,,
Polteageist,112,teammate,4,Grimmsnarl,,,,,,,,,
Polteageist,112,teammate,5,Clefable,,,,,,,,,
Polteageist,112,teammate,6,Baxcalibur,,,,,,,,,
Polteageist,112,teammate,7,Lucario,,,,,,,,,
Polteageist,112,teammate,8,Golisopod,,,,,,,,,
Polteageist,112,teammate,9,Primarina,,,,,,,,,
Polteageist,112,teammate,10,Volcarona,,,,,,,,,
Polteageist,112,stat_alignment,1,Bold,54.1%,Defense,Attack,,,,,,
Polteageist,112,stat_alignment,2,Timid,19.7%,Speed,Attack,,,,,,
Polteageist,112,stat_alignment,3,Modest,17.9%,Sp. Atk,Attack,,,,,,
Polteageist,112,stat_alignment,4,Calm,5.2%,Sp. Def,Attack,,,,,,
Polteageist,112,stat_alignment,5,Mild,1.2%,Sp. Atk,Defense,,,,,,
Polteageist,112,stat_alignment,6,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Polteageist,112,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Polteageist,112,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Polteageist,112,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Polteageist,112,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Polteageist,112,stat_points,1,,14.7%,,,14,0,26,0,0,26
Polteageist,112,stat_points,2,,10.3%,,,2,0,0,32,0,32
Polteageist,112,stat_points,3,,5.8%,,,24,0,24,0,0,18
Polteageist,112,stat_points,4,,5.3%,,,32,0,32,0,2,0
Polteageist,112,stat_points,5,,2.9%,,,0,0,2,32,0,32
Polteageist,112,stat_points,6,,2.8%,,,32,0,32,0,0,2
Polteageist,112,stat_points,7,,2.8%,,,32,0,2,0,0,32
Polteageist,112,stat_points,8,,2.5%,,,32,0,16,0,0,18
Polteageist,112,stat_points,9,,1.8%,,,26,0,22,0,0,18
Polteageist,112,stat_points,10,,1.6%,,,32,0,12,0,0,22
Polteageist,112,ability,1,Cursed Body,72.7%,,,,,,,,
Polteageist,112,ability,2,Weak Armor,27.3%,,,,,,,,
