pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,111,move,1,Shell Smash,98.4%,,,,,,,,
Polteageist,111,move,2,Shadow Ball,81.8%,,,,,,,,
Polteageist,111,move,3,Baton Pass,76.6%,,,,,,,,
Polteageist,111,move,4,Strength Sap,62.6%,,,,,,,,
Polteageist,111,move,5,Stored Power,47.1%,,,,,,,,
Polteageist,111,move,6,Giga Drain,10.0%,,,,,,,,
Polteageist,111,move,7,Substitute,6.9%,,,,,,,,
Polteageist,111,move,8,Will-O-Wisp,4.0%,,,,,,,,
Polteageist,111,move,9,Sucker Punch,3.2%,,,,,,,,
Polteageist,111,move,10,Dark Pulse,1.9%,,,,,,,,
Polteageist,111,held_item,1,White Herb,77.6%,,,,,,,,
Polteageist,111,held_item,2,Focus Sash,19.9%,,,,,,,,
Polteageist,111,held_item,3,Leftovers,0.5%,,,,,,,,
Polteageist,111,held_item,4,Life Orb,0.4%,,,,,,,,
Polteageist,111,held_item,5,Mental Herb,0.3%,,,,,,,,
Polteageist,111,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Polteageist,111,held_item,7,Twisted Spoon,0.2%,,,,,,,,
Polteageist,111,held_item,8,Colbur Berry,0.1%,,,,,,,,
Polteageist,111,held_item,9,Bright Powder,0.1%,,,,,,,,
Polteageist,111,held_item,10,Choice Scarf,0.1%,,,,,,,,
Polteageist,111,teammate,1,Salamence,,,,,,,,,
Polteageist,111,teammate,2,Garchomp,,,,,,,,,
Polteageist,111,teammate,3,Gyarados,,,,,,,,,
Polteageist,111,teammate,4,Clefable,,,,,,,,,
Polteageist,111,teammate,5,Grimmsnarl,,,,,,,,,
Polteageist,111,teammate,6,Baxcalibur,,,,,,,,,
Polteageist,111,teammate,7,Golisopod,,,,,,,,,
Polteageist,111,teammate,8,Lucario,,,,,,,,,
Polteageist,111,teammate,9,Primarina,,,,,,,,,
Polteageist,111,teammate,10,Archaludon,,,,,,,,,
Polteageist,111,stat_alignment,1,Bold,52.9%,Defense,Attack,,,,,,
Polteageist,111,stat_alignment,2,Timid,21.5%,Speed,Attack,,,,,,
Polteageist,111,stat_alignment,3,Modest,18.2%,Sp. Atk,Attack,,,,,,
Polteageist,111,stat_alignment,4,Calm,4.8%,Sp. Def,Attack,,,,,,
Polteageist,111,stat_alignment,5,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Polteageist,111,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Polteageist,111,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Polteageist,111,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Polteageist,111,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Polteageist,111,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Polteageist,111,stat_points,1,,14.1%,,,14,0,26,0,0,26
Polteageist,111,stat_points,2,,10.3%,,,2,0,0,32,0,32
Polteageist,111,stat_points,3,,5.2%,,,32,0,32,0,2,0
Polteageist,111,stat_points,4,,4.6%,,,24,0,24,0,0,18
Polteageist,111,stat_points,5,,3.3%,,,32,0,2,0,0,32
Polteageist,111,stat_points,6,,3.2%,,,32,0,32,0,0,2
Polteageist,111,stat_points,7,,2.8%,,,0,0,2,32,0,32
Polteageist,111,stat_points,8,,2.1%,,,0,0,0,32,2,32
Polteageist,111,stat_points,9,,1.8%,,,32,0,16,0,0,18
Polteageist,111,stat_points,10,,1.3%,,,32,0,21,0,0,13
Polteageist,111,ability,1,Cursed Body,79.7%,,,,,,,,
Polteageist,111,ability,2,Weak Armor,20.3%,,,,,,,,
