pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,180,move,1,Body Press,88.8%,,,,,,,,
Avalugg,180,move,2,Recover,80.8%,,,,,,,,
Avalugg,180,move,3,Iron Defense,71.4%,,,,,,,,
Avalugg,180,move,4,Mirror Coat,47.4%,,,,,,,,
Avalugg,180,move,5,Icicle Spear,34.4%,,,,,,,,
Avalugg,180,move,6,Avalanche,20.7%,,,,,,,,
Avalugg,180,move,7,Earthquake,11.7%,,,,,,,,
Avalugg,180,move,8,Ice Spinner,9.3%,,,,,,,,
Avalugg,180,move,9,Heavy Slam,8.3%,,,,,,,,
Avalugg,180,move,10,Rapid Spin,6.7%,,,,,,,,
Avalugg,180,held_item,1,Rocky Helmet,50.7%,,,,,,,,
Avalugg,180,held_item,2,Leftovers,22.9%,,,,,,,,
Avalugg,180,held_item,3,Sitrus Berry,12.2%,,,,,,,,
Avalugg,180,held_item,4,Quick Claw,7.4%,,,,,,,,
Avalugg,180,held_item,5,Unknown Item 157,2.2%,,,,,,,,
Avalugg,180,held_item,6,Expert Belt,0.9%,,,,,,,,
Avalugg,180,held_item,7,Occa Berry,0.9%,,,,,,,,
Avalugg,180,held_item,8,Never-Melt Ice,0.6%,,,,,,,,
Avalugg,180,held_item,9,Unknown Item 542,0.5%,,,,,,,,
Avalugg,180,held_item,10,Unknown Item 253,0.4%,,,,,,,,
Avalugg,180,teammate,1,Garchomp,,,,,,,,,
Avalugg,180,teammate,2,Salamence,,,,,,,,,
Avalugg,180,teammate,3,Primarina,,,,,,,,,
Avalugg,180,teammate,4,Golisopod,,,,,,,,,
Avalugg,180,teammate,5,Baxcalibur,,,,,,,,,
Avalugg,180,teammate,6,Rillaboom,,,,,,,,,
Avalugg,180,teammate,7,Froslass,,,,,,,,,
Avalugg,180,teammate,8,Lucario,,,,,,,,,
Avalugg,180,teammate,9,Ninetales-Alola,,,,,,,,,
Avalugg,180,teammate,10,Volcarona,,,,,,,,,
Avalugg,180,stat_alignment,1,Impish,63.4%,Defense,Sp. Atk,,,,,,
Avalugg,180,stat_alignment,2,Relaxed,23.3%,Defense,Speed,,,,,,
Avalugg,180,stat_alignment,3,Careful,4.6%,Sp. Def,Sp. Atk,,,,,,
Avalugg,180,stat_alignment,4,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Avalugg,180,stat_alignment,5,Brave,2.7%,Attack,Speed,,,,,,
Avalugg,180,stat_alignment,6,Lax,1.3%,Defense,Sp. Def,,,,,,
Avalugg,180,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Avalugg,180,stat_alignment,8,Bold,0.6%,Defense,Attack,,,,,,
Avalugg,180,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Avalugg,180,stat_points,1,,34.1%,,,32,2,32,0,0,0
Avalugg,180,stat_points,2,,22.9%,,,32,0,32,0,2,0
Avalugg,180,stat_points,3,,7.9%,,,31,3,32,0,0,0
Avalugg,180,stat_points,4,,4.3%,,,32,32,2,0,0,0
Avalugg,180,stat_points,5,,4.0%,,,32,0,32,0,0,2
Avalugg,180,stat_points,6,,3.4%,,,32,0,32,0,0,0
Avalugg,180,stat_points,7,,2.5%,,,31,0,32,0,3,0
Avalugg,180,stat_points,8,,2.2%,,,31,18,17,0,0,0
Avalugg,180,stat_points,9,,2.0%,,,32,0,21,0,0,13
Avalugg,180,stat_points,10,,2.0%,,,32,0,26,0,8,0
Avalugg,180,ability,1,Sturdy,92.7%,,,,,,,,
Avalugg,180,ability,2,Ice Body,5.1%,,,,,,,,
Avalugg,180,ability,3,Own Tempo,2.2%,,,,,,,,
