pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,177,move,1,Body Press,88.7%,,,,,,,,
Avalugg,177,move,2,Recover,81.6%,,,,,,,,
Avalugg,177,move,3,Iron Defense,72.0%,,,,,,,,
Avalugg,177,move,4,Mirror Coat,49.1%,,,,,,,,
Avalugg,177,move,5,Icicle Spear,23.3%,,,,,,,,
Avalugg,177,move,6,Avalanche,22.6%,,,,,,,,
Avalugg,177,move,7,Ice Spinner,9.5%,,,,,,,,
Avalugg,177,move,8,Earthquake,9.3%,,,,,,,,
Avalugg,177,move,9,Heavy Slam,18.3%,,,,,,,,
Avalugg,177,move,10,Rapid Spin,5.5%,,,,,,,,
Avalugg,177,held_item,1,Rocky Helmet,30.5%,,,,,,,,
Avalugg,177,held_item,2,Leftovers,23.6%,,,,,,,,
Avalugg,177,held_item,3,Sitrus Berry,31.8%,,,,,,,,
Avalugg,177,held_item,4,Quick Claw,8.0%,,,,,,,,
Avalugg,177,held_item,5,Lum Berry,1.8%,,,,,,,,
Avalugg,177,held_item,6,Expert Belt,0.9%,,,,,,,,
Avalugg,177,held_item,7,Never-Melt Ice,0.7%,,,,,,,,
Avalugg,177,held_item,8,Unknown Item 542,0.6%,,,,,,,,
Avalugg,177,held_item,9,Unknown Item 253,0.5%,,,,,,,,
Avalugg,177,held_item,10,Air Balloon,0.4%,,,,,,,,
Avalugg,177,teammate,1,Garchomp,,,,,,,,,
Avalugg,177,teammate,2,Salamence,,,,,,,,,
Avalugg,177,teammate,3,Primarina,,,,,,,,,
Avalugg,177,teammate,4,Golisopod,,,,,,,,,
Avalugg,177,teammate,5,Baxcalibur,,,,,,,,,
Avalugg,177,teammate,6,Rillaboom,,,,,,,,,
Avalugg,177,teammate,7,Lucario,,,,,,,,,
Avalugg,177,teammate,8,Alolan Ninetales,,,,,,,,,
Avalugg,177,teammate,9,Froslass,,,,,,,,,
Avalugg,177,teammate,10,Gholdengo,,,,,,,,,
Avalugg,177,stat_alignment,1,Impish,62.8%,Defense,Sp. Atk,,,,,,
Avalugg,177,stat_alignment,2,Relaxed,23.9%,Defense,Speed,,,,,,
Avalugg,177,stat_alignment,3,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Avalugg,177,stat_alignment,4,Adamant,3.2%,Attack,Sp. Atk,,,,,,
Avalugg,177,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,
Avalugg,177,stat_alignment,6,Lax,1.6%,Defense,Sp. Def,,,,,,
Avalugg,177,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Avalugg,177,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Avalugg,177,stat_points,1,,35.0%,,,32,2,32,0,0,0
Avalugg,177,stat_points,2,,22.1%,,,32,0,32,0,2,0
Avalugg,177,stat_points,3,,8.9%,,,31,3,32,0,0,0
Avalugg,177,stat_points,4,,4.1%,,,32,32,2,0,0,0
Avalugg,177,stat_points,5,,4.1%,,,32,0,32,0,0,2
Avalugg,177,stat_points,6,,4.0%,,,32,0,32,0,0,0
Avalugg,177,stat_points,7,,2.7%,,,31,0,32,0,3,0
Avalugg,177,stat_points,8,,2.6%,,,32,0,26,0,8,0
Avalugg,177,stat_points,9,,2.2%,,,32,0,21,0,0,13
Avalugg,177,stat_points,10,,1.4%,,,27,4,32,0,3,0
Avalugg,177,ability,1,Sturdy,92.2%,,,,,,,,
Avalugg,177,ability,2,Ice Body,5.3%,,,,,,,,
Avalugg,177,ability,3,Own Tempo,2.5%,,,,,,,,
