pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark-Hisui,68,move,1,Bitter Malice,72.9%,,,,,,,,
Zoroark-Hisui,68,move,2,Flamethrower,65.1%,,,,,,,,
Zoroark-Hisui,68,move,3,Icy Wind,61.9%,,,,,,,,
Zoroark-Hisui,68,move,4,Shadow Ball,23.7%,,,,,,,,
Zoroark-Hisui,68,move,5,Taunt,22.9%,,,,,,,,
Zoroark-Hisui,68,move,6,Focus Blast,16.6%,,,,,,,,
Zoroark-Hisui,68,move,7,Memento,16.5%,,,,,,,,
Zoroark-Hisui,68,move,8,Sludge Bomb,15.3%,,,,,,,,
Zoroark-Hisui,68,move,9,Shadow Sneak,13.1%,,,,,,,,
Zoroark-Hisui,68,move,10,Hyper Beam,12.1%,,,,,,,,
Zoroark-Hisui,68,held_item,1,Focus Sash,66.6%,,,,,,,,
Zoroark-Hisui,68,held_item,2,Choice Scarf,10.3%,,,,,,,,
Zoroark-Hisui,68,held_item,3,Life Orb,9.7%,,,,,,,,
Zoroark-Hisui,68,held_item,4,Expert Belt,2.5%,,,,,,,,
Zoroark-Hisui,68,held_item,5,Air Balloon,1.9%,,,,,,,,
Zoroark-Hisui,68,held_item,6,Bright Powder,1.2%,,,,,,,,
Zoroark-Hisui,68,held_item,7,Lum Berry,0.9%,,,,,,,,
Zoroark-Hisui,68,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Zoroark-Hisui,68,held_item,9,Spell Tag,0.7%,,,,,,,,
Zoroark-Hisui,68,held_item,10,Normal Gem,0.7%,,,,,,,,
Zoroark-Hisui,68,teammate,1,Garchomp,,,,,,,,,
Zoroark-Hisui,68,teammate,2,Golisopod,,,,,,,,,
Zoroark-Hisui,68,teammate,3,Salamence,,,,,,,,,
Zoroark-Hisui,68,teammate,4,Primarina,,,,,,,,,
Zoroark-Hisui,68,teammate,5,Archaludon,,,,,,,,,
Zoroark-Hisui,68,teammate,6,Lucario,,,,,,,,,
Zoroark-Hisui,68,teammate,7,Baxcalibur,,,,,,,,,
Zoroark-Hisui,68,teammate,8,Meowscarada,,,,,,,,,
Zoroark-Hisui,68,teammate,9,Rillaboom,,,,,,,,,
Zoroark-Hisui,68,teammate,10,Mimikyu,,,,,,,,,
Zoroark-Hisui,68,stat_alignment,1,Timid,62.3%,Speed,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,2,Modest,24.6%,Sp. Atk,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,3,Naive,5.9%,Speed,Sp. Def,,,,,,
Zoroark-Hisui,68,stat_alignment,4,Hasty,2.6%,Speed,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,5,Rash,1.8%,Sp. Atk,Sp. Def,,,,,,
Zoroark-Hisui,68,stat_alignment,6,Mild,1.3%,Sp. Atk,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Zoroark-Hisui,68,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Zoroark-Hisui,68,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Zoroark-Hisui,68,stat_points,1,,45.8%,,,2,0,0,32,0,32
Zoroark-Hisui,68,stat_points,2,,16.5%,,,1,0,1,32,0,32
Zoroark-Hisui,68,stat_points,3,,8.3%,,,0,0,2,32,0,32
Zoroark-Hisui,68,stat_points,4,,5.9%,,,0,2,0,32,0,32
Zoroark-Hisui,68,stat_points,5,,4.4%,,,0,0,0,32,2,32
Zoroark-Hisui,68,stat_points,6,,3.6%,,,1,0,0,32,1,32
Zoroark-Hisui,68,stat_points,7,,2.5%,,,0,0,0,32,0,32
Zoroark-Hisui,68,stat_points,8,,1.3%,,,0,0,1,32,1,32
Zoroark-Hisui,68,stat_points,9,,1.1%,,,1,0,0,32,0,32
Zoroark-Hisui,68,stat_points,10,,0.5%,,,1,1,0,32,0,32
Zoroark-Hisui,68,ability,1,Illusion,100.0%,,,,,,,,
