pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark-Hisui,68,move,1,Bitter Malice,70.2%,,,,,,,,
Zoroark-Hisui,68,move,2,Flamethrower,63.2%,,,,,,,,
Zoroark-Hisui,68,move,3,Icy Wind,59.0%,,,,,,,,
Zoroark-Hisui,68,move,4,Shadow Ball,26.3%,,,,,,,,
Zoroark-Hisui,68,move,5,Taunt,21.9%,,,,,,,,
Zoroark-Hisui,68,move,6,Focus Blast,19.1%,,,,,,,,
Zoroark-Hisui,68,move,7,Memento,15.4%,,,,,,,,
Zoroark-Hisui,68,move,8,Sludge Bomb,13.9%,,,,,,,,
Zoroark-Hisui,68,move,9,Shadow Sneak,13.8%,,,,,,,,
Zoroark-Hisui,68,move,10,Will-O-Wisp,12.3%,,,,,,,,
Zoroark-Hisui,68,held_item,1,Focus Sash,64.3%,,,,,,,,
Zoroark-Hisui,68,held_item,2,Choice Scarf,11.0%,,,,,,,,
Zoroark-Hisui,68,held_item,3,Life Orb,9.9%,,,,,,,,
Zoroark-Hisui,68,held_item,4,Air Balloon,2.8%,,,,,,,,
Zoroark-Hisui,68,held_item,5,Expert Belt,2.0%,,,,,,,,
Zoroark-Hisui,68,held_item,6,Bright Powder,1.1%,,,,,,,,
Zoroark-Hisui,68,held_item,7,Spell Tag,1.1%,,,,,,,,
Zoroark-Hisui,68,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Zoroark-Hisui,68,held_item,9,Normal Gem,0.8%,,,,,,,,
Zoroark-Hisui,68,held_item,10,Lum Berry,0.7%,,,,,,,,
Zoroark-Hisui,68,teammate,1,Garchomp,,,,,,,,,
Zoroark-Hisui,68,teammate,2,Golisopod,,,,,,,,,
Zoroark-Hisui,68,teammate,3,Salamence,,,,,,,,,
Zoroark-Hisui,68,teammate,4,Primarina,,,,,,,,,
Zoroark-Hisui,68,teammate,5,Archaludon,,,,,,,,,
Zoroark-Hisui,68,teammate,6,Lucario,,,,,,,,,
Zoroark-Hisui,68,teammate,7,Baxcalibur,,,,,,,,,
Zoroark-Hisui,68,teammate,8,Meowscarada,,,,,,,,,
Zoroark-Hisui,68,teammate,9,Sneasler,,,,,,,,,
Zoroark-Hisui,68,teammate,10,Mimikyu,,,,,,,,,
Zoroark-Hisui,68,stat_alignment,1,Timid,60.7%,Speed,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,2,Modest,25.0%,Sp. Atk,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,3,Naive,6.0%,Speed,Sp. Def,,,,,,
Zoroark-Hisui,68,stat_alignment,4,Hasty,2.9%,Speed,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,5,Rash,1.6%,Sp. Atk,Sp. Def,,,,,,
Zoroark-Hisui,68,stat_alignment,6,Mild,1.6%,Sp. Atk,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,7,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Zoroark-Hisui,68,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,9,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Zoroark-Hisui,68,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Zoroark-Hisui,68,stat_points,1,,46.1%,,,2,0,0,32,0,32
Zoroark-Hisui,68,stat_points,2,,14.1%,,,1,0,1,32,0,32
Zoroark-Hisui,68,stat_points,3,,7.9%,,,0,0,2,32,0,32
Zoroark-Hisui,68,stat_points,4,,6.4%,,,0,2,0,32,0,32
Zoroark-Hisui,68,stat_points,5,,5.2%,,,0,0,0,32,2,32
Zoroark-Hisui,68,stat_points,6,,3.8%,,,1,0,0,32,1,32
Zoroark-Hisui,68,stat_points,7,,2.6%,,,0,0,0,32,0,32
Zoroark-Hisui,68,stat_points,8,,1.3%,,,0,0,1,32,1,32
Zoroark-Hisui,68,stat_points,9,,1.1%,,,1,0,0,32,0,32
Zoroark-Hisui,68,stat_points,10,,0.7%,,,0,0,32,32,0,2
Zoroark-Hisui,68,ability,1,Illusion,100.0%,,,,,,,,
