pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowscarada,4,move,1,Flower Trick,98.2%,,,,,,,,,8609.73
Meowscarada,4,move,2,Triple Axel,88.5%,,,,,,,,,8609.73
Meowscarada,4,move,3,U-turn,72.1%,,,,,,,,,8609.73
Meowscarada,4,move,4,Knock Off,68.1%,,,,,,,,,8609.73
Meowscarada,4,move,5,Thunder Punch,15.3%,,,,,,,,,8609.73
Meowscarada,4,move,6,Sucker Punch,15.1%,,,,,,,,,8615.23
Meowscarada,4,move,7,Play Rough,9.5%,,,,,,,,,8615.23
Meowscarada,4,move,8,Low Kick,4.5%,,,,,,,,,8615.23
Meowscarada,4,move,9,Trick,4.1%,,,,,,,,,8615.23
Meowscarada,4,move,10,Power Gem,3.9%,,,,,,,,,8615.23
Meowscarada,4,held_item,1,Choice Scarf,73.5%,,,,,,,,,8618.73
Meowscarada,4,held_item,2,Focus Sash,18.5%,,,,,,,,,8618.73
Meowscarada,4,held_item,3,Life Orb,4.0%,,,,,,,,,8618.73
Meowscarada,4,held_item,4,Expert Belt,1.0%,,,,,,,,,8618.73
Meowscarada,4,held_item,5,Sitrus Berry,0.4%,,,,,,,,,8618.73
Meowscarada,4,held_item,6,Quick Claw,0.4%,,,,,,,,,8623.73
Meowscarada,4,held_item,7,Muscle Band,0.3%,,,,,,,,,8623.73
Meowscarada,4,held_item,8,Wide Lens,0.3%,,,,,,,,,8623.73
Meowscarada,4,held_item,9,Lum Berry,0.2%,,,,,,,,,8623.73
Meowscarada,4,held_item,10,Leftovers,0.2%,,,,,,,,,8623.73
Meowscarada,4,teammate,1,Garchomp,,,,,,,,,,8627.23
Meowscarada,4,teammate,2,Raichu,,,,,,,,,,8627.23
Meowscarada,4,teammate,3,Archaludon,,,,,,,,,,8627.23
Meowscarada,4,teammate,4,Mimikyu,,,,,,,,,,8627.23
Meowscarada,4,teammate,5,Charizard,,,,,,,,,,8627.23
Meowscarada,4,teammate,6,Staraptor,,,,,,,,,,8632.23
Meowscarada,4,teammate,7,Metagross,,,,,,,,,,8632.23
Meowscarada,4,teammate,8,Hippowdon,,,,,,,,,,8632.23
Meowscarada,4,teammate,9,Primarina,,,,,,,,,,8632.23
Meowscarada,4,teammate,10,Corviknight,,,,,,,,,,8632.23
Meowscarada,4,stat_alignment,1,Jolly,59.1%,Speed,Sp. Atk,,,,,,,8635.73
Meowscarada,4,stat_alignment,2,Adamant,34.4%,Attack,Sp. Atk,,,,,,,8635.73
Meowscarada,4,stat_alignment,3,Naive,1.9%,Speed,Sp. Def,,,,,,,8635.73
Meowscarada,4,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,,8635.73
Meowscarada,4,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,,8635.73
Meowscarada,4,stat_alignment,6,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,,8640.73
Meowscarada,4,stat_alignment,7,Lonely,0.6%,Attack,Defense,,,,,,,8640.73
Meowscarada,4,stat_alignment,8,Modest,0.4%,Sp. Atk,Attack,,,,,,,8640.73
Meowscarada,4,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,,8640.73
Meowscarada,4,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,,8640.73
Meowscarada,4,stat_points,1,,62.5%,,,2,32,0,0,0,32,8644.23
Meowscarada,4,stat_points,2,,10.1%,,,0,32,2,0,0,32,8644.23
Meowscarada,4,stat_points,3,,5.2%,,,0,32,0,0,2,32,8644.23
Meowscarada,4,stat_points,4,,3.4%,,,0,32,1,0,1,32,8644.23
Meowscarada,4,stat_points,5,,2.1%,,,0,32,0,0,0,32,8644.23
Meowscarada,4,stat_points,8,,0.7%,,,24,12,11,0,0,19,8656.23
Meowscarada,4,stat_points,9,,0.7%,,,0,2,0,32,0,32,8656.23
Meowscarada,4,stat_points,10,,0.7%,,,1,32,1,0,0,32,8656.23
Meowscarada,4,stat_points,11,,0.5%,,,0,32,1,0,0,32,8656.23
Meowscarada,4,stat_points,12,,0.5%,,,2,0,0,32,0,32,8656.23
Meowscarada,4,ability,1,Protean,95.5%,,,,,,,,,8663.73
Meowscarada,4,ability,2,Overgrow,4.5%,,,,,,,,,8663.73
