pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowscarada,13,move,1,Flower Trick,97.0%,,,,,,,,
Meowscarada,13,move,2,Triple Axel,89.7%,,,,,,,,
Meowscarada,13,move,3,Knock Off,67.4%,,,,,,,,
Meowscarada,13,move,4,U-turn,33.6%,,,,,,,,
Meowscarada,13,move,5,Sucker Punch,34.1%,,,,,,,,
Meowscarada,13,move,6,Thunder Punch,12.3%,,,,,,,,
Meowscarada,13,move,7,Toxic Spikes,10.7%,,,,,,,,
Meowscarada,13,move,8,Play Rough,5.7%,,,,,,,,
Meowscarada,13,move,9,Throat Chop,5.2%,,,,,,,,
Meowscarada,13,move,10,Low Kick,4.6%,,,,,,,,
Meowscarada,13,held_item,1,Choice Scarf,61.9%,,,,,,,,
Meowscarada,13,held_item,2,Focus Sash,24.9%,,,,,,,,
Meowscarada,13,held_item,3,Life Orb,8.3%,,,,,,,,
Meowscarada,13,held_item,4,Expert Belt,3.0%,,,,,,,,
Meowscarada,13,held_item,5,Lum Berry,0.3%,,,,,,,,
Meowscarada,13,held_item,6,Wide Lens,0.3%,,,,,,,,
Meowscarada,13,held_item,7,Muscle Band,0.1%,,,,,,,,
Meowscarada,13,held_item,8,Sitrus Berry,0.1%,,,,,,,,
Meowscarada,13,held_item,9,Leftovers,0.1%,,,,,,,,
Meowscarada,13,held_item,10,Bright Powder,0.1%,,,,,,,,
Meowscarada,13,teammate,1,Salamence,,,,,,,,,
Meowscarada,13,teammate,2,Primarina,,,,,,,,,
Meowscarada,13,teammate,3,Garchomp,,,,,,,,,
Meowscarada,13,teammate,4,Hippowdon,,,,,,,,,
Meowscarada,13,teammate,5,Golisopod,,,,,,,,,
Meowscarada,13,teammate,6,Lucario,,,,,,,,,
Meowscarada,13,teammate,7,Aegislash Shield Forme,,,,,,,,,
Meowscarada,13,teammate,8,Archaludon,,,,,,,,,
Meowscarada,13,teammate,9,Gholdengo,,,,,,,,,
Meowscarada,13,teammate,10,Corviknight,,,,,,,,,
Meowscarada,13,stat_alignment,1,Jolly,60.6%,Speed,Sp. Atk,,,,,,
Meowscarada,13,stat_alignment,2,Adamant,35.0%,Attack,Sp. Atk,,,,,,
Meowscarada,13,stat_alignment,3,Naive,1.7%,Speed,Sp. Def,,,,,,
Meowscarada,13,stat_alignment,4,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Meowscarada,13,stat_alignment,5,Naughty,0.5%,Attack,Sp. Def,,,,,,
Meowscarada,13,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Meowscarada,13,stat_alignment,7,Timid,0.3%,Speed,Attack,,,,,,
Meowscarada,13,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,
Meowscarada,13,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Meowscarada,13,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Meowscarada,13,stat_points,1,,64.9%,,,2,32,0,0,0,32
Meowscarada,13,stat_points,2,,13.2%,,,0,32,2,0,0,32
Meowscarada,13,stat_points,3,,3.5%,,,0,32,1,0,1,32
Meowscarada,13,stat_points,4,,2.7%,,,0,32,0,0,2,32
Meowscarada,13,stat_points,5,,1.3%,,,0,32,0,0,0,32
Meowscarada,13,stat_points,6,,1.0%,,,4,30,20,0,0,12
Meowscarada,13,stat_points,7,,0.8%,,,1,32,1,0,0,32
Meowscarada,13,stat_points,8,,0.8%,,,0,2,0,32,0,32
Meowscarada,13,stat_points,9,,0.8%,,,1,32,0,0,0,32
Meowscarada,13,stat_points,10,,0.7%,,,0,32,0,2,0,32
Meowscarada,13,ability,1,Protean,85.5%,,,,,,,,
Meowscarada,13,ability,2,Overgrow,14.5%,,,,,,,,
