pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vivillon-Fancy,115,move,1,Sleep Powder,99.5%,,,,,,,,
Vivillon-Fancy,115,move,2,Quiver Dance,96.2%,,,,,,,,
Vivillon-Fancy,115,move,3,Hurricane,95.6%,,,,,,,,
Vivillon-Fancy,115,move,4,Substitute,82.9%,,,,,,,,
Vivillon-Fancy,115,move,5,Bug Buzz,8.4%,,,,,,,,
Vivillon-Fancy,115,move,6,Giga Drain,3.4%,,,,,,,,
Vivillon-Fancy,115,move,7,Air Slash,2.2%,,,,,,,,
Vivillon-Fancy,115,move,8,Tailwind,2.2%,,,,,,,,
Vivillon-Fancy,115,move,9,Draining Kiss,1.3%,,,,,,,,
Vivillon-Fancy,115,move,10,Whirlwind,1.2%,,,,,,,,
Vivillon-Fancy,115,held_item,1,Leftovers,75.7%,,,,,,,,
Vivillon-Fancy,115,held_item,2,Focus Sash,16.1%,,,,,,,,
Vivillon-Fancy,115,held_item,3,Wide Lens,2.2%,,,,,,,,
Vivillon-Fancy,115,held_item,4,Sitrus Berry,1.2%,,,,,,,,
Vivillon-Fancy,115,held_item,5,Bright Powder,1.0%,,,,,,,,
Vivillon-Fancy,115,held_item,6,Quick Claw,0.9%,,,,,,,,
Vivillon-Fancy,115,held_item,7,Sharp Beak,0.4%,,,,,,,,
Vivillon-Fancy,115,held_item,8,Choice Scarf,0.4%,,,,,,,,
Vivillon-Fancy,115,held_item,9,Life Orb,0.3%,,,,,,,,
Vivillon-Fancy,115,held_item,10,Mental Herb,0.2%,,,,,,,,
Vivillon-Fancy,115,teammate,1,Golisopod,,,,,,,,,
Vivillon-Fancy,115,teammate,2,Garchomp,,,,,,,,,
Vivillon-Fancy,115,teammate,3,Salamence,,,,,,,,,
Vivillon-Fancy,115,teammate,4,Archaludon,,,,,,,,,
Vivillon-Fancy,115,teammate,5,Basculegion,,,,,,,,,
Vivillon-Fancy,115,teammate,6,Volcarona,,,,,,,,,
Vivillon-Fancy,115,teammate,7,Araquanid,,,,,,,,,
Vivillon-Fancy,115,teammate,8,Mimikyu,,,,,,,,,
Vivillon-Fancy,115,teammate,9,Baxcalibur,,,,,,,,,
Vivillon-Fancy,115,teammate,10,Kleavor,,,,,,,,,
Vivillon-Fancy,115,stat_alignment,1,Timid,93.0%,Speed,Attack,,,,,,
Vivillon-Fancy,115,stat_alignment,2,Modest,3.5%,Sp. Atk,Attack,,,,,,
Vivillon-Fancy,115,stat_alignment,3,Hasty,1.1%,Speed,Defense,,,,,,
Vivillon-Fancy,115,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Vivillon-Fancy,115,stat_alignment,5,Mild,0.4%,Sp. Atk,Defense,,,,,,
Vivillon-Fancy,115,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Vivillon-Fancy,115,stat_alignment,7,Docile,0.3%,,,,,,,,
Vivillon-Fancy,115,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Vivillon-Fancy,115,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Vivillon-Fancy,115,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Vivillon-Fancy,115,stat_points,1,,43.6%,,,2,0,0,32,0,32
Vivillon-Fancy,115,stat_points,2,,14.7%,,,6,0,0,28,0,32
Vivillon-Fancy,115,stat_points,3,,9.1%,,,6,0,28,0,0,32
Vivillon-Fancy,115,stat_points,4,,4.2%,,,0,0,0,32,2,32
Vivillon-Fancy,115,stat_points,5,,3.5%,,,0,0,2,32,0,32
Vivillon-Fancy,115,stat_points,6,,2.9%,,,32,0,0,2,0,32
Vivillon-Fancy,115,stat_points,7,,1.9%,,,0,0,0,32,0,32
Vivillon-Fancy,115,stat_points,8,,1.5%,,,32,0,2,0,0,32
Vivillon-Fancy,115,stat_points,9,,1.4%,,,0,0,1,32,1,32
Vivillon-Fancy,115,stat_points,10,,0.8%,,,22,0,3,9,0,32
Vivillon-Fancy,115,ability,1,Compound Eyes,99.4%,,,,,,,,
Vivillon-Fancy,115,ability,2,Shield Dust,0.4%,,,,,,,,
Vivillon-Fancy,115,ability,3,Friend Guard,0.2%,,,,,,,,
