pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,165,move,1,Healing Wish,54.7%,,,,,,,,
Audino,165,move,2,Trick Room,62.9%,,,,,,,,
Audino,165,move,3,Encore,43.3%,,,,,,,,
Audino,165,move,4,Flamethrower,36.2%,,,,,,,,
Audino,165,move,5,Dazzling Gleam,13.7%,,,,,,,,
Audino,165,move,6,Light Screen,25.2%,,,,,,,,
Audino,165,move,7,Ice Beam,20.3%,,,,,,,,
Audino,165,move,8,Yawn,29.8%,,,,,,,,
Audino,165,move,9,Throat Chop,18.0%,,,,,,,,
Audino,165,move,10,Wish,11.3%,,,,,,,,
Audino,165,held_item,1,Audinite,42.0%,,,,,,,,
Audino,165,held_item,2,Sitrus Berry,21.5%,,,,,,,,
Audino,165,held_item,3,Bright Powder,1.1%,,,,,,,,
Audino,165,held_item,4,Chople Berry,11.9%,,,,,,,,
Audino,165,held_item,5,Leftovers,10.4%,,,,,,,,
Audino,165,held_item,6,Rocky Helmet,4.4%,,,,,,,,
Audino,165,held_item,7,Light Clay,3.1%,,,,,,,,
Audino,165,held_item,8,Mental Herb,2.4%,,,,,,,,
Audino,165,held_item,9,Life Orb,2.3%,,,,,,,,
Audino,165,held_item,10,Focus Sash,1.3%,,,,,,,,
Audino,165,teammate,1,Basculegion Male,,,,,,,,,
Audino,165,teammate,2,Garchomp,,,,,,,,,
Audino,165,teammate,3,Golisopod,,,,,,,,,
Audino,165,teammate,4,Mawile,,,,,,,,,
Audino,165,teammate,5,Rillaboom,,,,,,,,,
Audino,165,teammate,6,Gallade,,,,,,,,,
Audino,165,teammate,7,Primarina,,,,,,,,,
Audino,165,teammate,8,Vaporeon,,,,,,,,,
Audino,165,teammate,9,Pawmot,,,,,,,,,
Audino,165,teammate,10,Mr. Mime,,,,,,,,,
Audino,165,stat_alignment,1,Relaxed,34.0%,Defense,Speed,,,,,,
Audino,165,stat_alignment,2,Bold,25.7%,Defense,Attack,,,,,,
Audino,165,stat_alignment,3,Impish,10.1%,Defense,Sp. Atk,,,,,,
Audino,165,stat_alignment,4,Calm,8.4%,Sp. Def,Attack,,,,,,
Audino,165,stat_alignment,5,Modest,8.0%,Sp. Atk,Attack,,,,,,
Audino,165,stat_alignment,6,Sassy,5.2%,Sp. Def,Speed,,,,,,
Audino,165,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Audino,165,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Audino,165,stat_alignment,9,Serious,0.0%,,,,,,,,
Audino,165,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Audino,165,stat_points,1,,18.3%,,,32,0,32,0,2,0
Audino,165,stat_points,2,,11.9%,,,29,0,32,0,5,0
Audino,165,stat_points,3,,8.8%,,,31,0,32,0,3,0
Audino,165,stat_points,4,,4.1%,,,32,0,24,0,10,0
Audino,165,stat_points,5,,3.8%,,,29,0,21,0,16,0
Audino,165,stat_points,6,,3.4%,,,29,0,26,0,11,0
Audino,165,stat_points,7,,2.8%,,,32,0,2,0,32,0
Audino,165,stat_points,8,,2.5%,,,32,0,2,32,0,0
Audino,165,stat_points,9,,2.0%,,,32,0,0,32,2,0
Audino,165,stat_points,10,,1.9%,,,32,0,3,0,31,0
Audino,165,ability,1,Regenerator,97.9%,,,,,,,,
Audino,165,ability,2,Healer,2.1%,,,,,,,,
