pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,189,move,1,Healing Wish,62.7%,,,,,,,,
Audino,189,move,2,Trick Room,61.2%,,,,,,,,
Audino,189,move,3,Encore,41.5%,,,,,,,,
Audino,189,move,4,Flamethrower,40.5%,,,,,,,,
Audino,189,move,5,Yawn,31.5%,,,,,,,,
Audino,189,move,6,Draining Kiss,19.2%,,,,,,,,
Audino,189,move,7,Wish,18.7%,,,,,,,,
Audino,189,move,8,Calm Mind,17.4%,,,,,,,,
Audino,189,move,9,Dazzling Gleam,15.8%,,,,,,,,
Audino,189,move,10,Ice Beam,11.5%,,,,,,,,
Audino,189,held_item,1,Audinite,41.6%,,,,,,,,
Audino,189,held_item,2,Sitrus Berry,19.7%,,,,,,,,
Audino,189,held_item,3,Chople Berry,13.9%,,,,,,,,
Audino,189,held_item,4,Leftovers,9.1%,,,,,,,,
Audino,189,held_item,5,Light Clay,4.1%,,,,,,,,
Audino,189,held_item,6,Mental Herb,4.0%,,,,,,,,
Audino,189,held_item,7,Bright Powder,1.4%,,,,,,,,
Audino,189,held_item,8,Focus Sash,1.1%,,,,,,,,
Audino,189,held_item,9,Big Root,0.7%,,,,,,,,
Audino,189,held_item,10,Quick Claw,0.6%,,,,,,,,
Audino,189,teammate,1,Mawile,,,,,,,,,
Audino,189,teammate,2,Basculegion Male,,,,,,,,,
Audino,189,teammate,3,Dragonite,,,,,,,,,
Audino,189,teammate,4,Garchomp,,,,,,,,,
Audino,189,teammate,5,Hydreigon,,,,,,,,,
Audino,189,teammate,6,Empoleon,,,,,,,,,
Audino,189,teammate,7,Charizard,,,,,,,,,
Audino,189,teammate,8,Primarina,,,,,,,,,
Audino,189,teammate,9,Archaludon,,,,,,,,,
Audino,189,teammate,10,Mimikyu,,,,,,,,,
Audino,189,stat_alignment,1,Relaxed,42.5%,Defense,Speed,,,,,,
Audino,189,stat_alignment,2,Bold,27.0%,Defense,Attack,,,,,,
Audino,189,stat_alignment,3,Modest,11.6%,Sp. Atk,Attack,,,,,,
Audino,189,stat_alignment,4,Calm,9.3%,Sp. Def,Attack,,,,,,
Audino,189,stat_alignment,5,Sassy,2.9%,Sp. Def,Speed,,,,,,
Audino,189,stat_alignment,6,Impish,1.8%,Defense,Sp. Atk,,,,,,
Audino,189,stat_alignment,7,Timid,1.6%,Speed,Attack,,,,,,
Audino,189,stat_alignment,8,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Audino,189,stat_alignment,9,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Audino,189,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Audino,189,stat_points,1,,26.0%,,,29,0,32,0,5,0
Audino,189,stat_points,2,,15.9%,,,32,0,32,0,2,0
Audino,189,stat_points,3,,4.9%,,,32,0,2,32,0,0
Audino,189,stat_points,4,,4.8%,,,32,0,24,0,10,0
Audino,189,stat_points,5,,3.4%,,,31,0,32,0,3,0
Audino,189,stat_points,6,,2.0%,,,29,0,24,0,13,0
Audino,189,stat_points,7,,1.7%,,,32,0,32,2,0,0
Audino,189,stat_points,8,,1.5%,,,32,0,14,0,20,0
Audino,189,stat_points,9,,1.2%,,,32,0,1,32,1,0
Audino,189,stat_points,10,,1.0%,,,2,0,32,32,0,0
Audino,189,ability,1,Regenerator,90.8%,,,,,,,,
Audino,189,ability,2,Healer,7.0%,,,,,,,,
Audino,189,ability,3,Klutz,2.2%,,,,,,,,
