pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,174,move,1,Encore,52.5%,,,,,,,,
Ninetales,174,move,2,Solar Beam,51.6%,,,,,,,,
Ninetales,174,move,3,Will-O-Wisp,43.3%,,,,,,,,
Ninetales,174,move,4,Flamethrower,35.6%,,,,,,,,
Ninetales,174,move,5,Memento,23.7%,,,,,,,,
Ninetales,174,move,6,Mystical Fire,21.5%,,,,,,,,
Ninetales,174,move,7,Overheat,19.6%,,,,,,,,
Ninetales,174,move,8,Weather Ball,19.1%,,,,,,,,
Ninetales,174,move,9,Nasty Plot,17.8%,,,,,,,,
Ninetales,174,move,10,Baton Pass,17.5%,,,,,,,,
Ninetales,174,held_item,1,Heat Rock,43.0%,,,,,,,,
Ninetales,174,held_item,2,Focus Sash,9.9%,,,,,,,,
Ninetales,174,held_item,3,Air Balloon,7.2%,,,,,,,,
Ninetales,174,held_item,4,Choice Scarf,6.6%,,,,,,,,
Ninetales,174,held_item,5,Charcoal,5.9%,,,,,,,,
Ninetales,174,held_item,6,Eject Button,5.5%,,,,,,,,
Ninetales,174,held_item,7,Life Orb,3.9%,,,,,,,,
Ninetales,174,held_item,8,Shuca Berry,3.1%,,,,,,,,
Ninetales,174,held_item,9,Sitrus Berry,3.1%,,,,,,,,
Ninetales,174,held_item,10,Leftovers,2.6%,,,,,,,,
Ninetales,174,teammate,1,Venusaur,,,,,,,,,
Ninetales,174,teammate,2,Garchomp,,,,,,,,,
Ninetales,174,teammate,3,Greninja,,,,,,,,,
Ninetales,174,teammate,4,Charizard,,,,,,,,,
Ninetales,174,teammate,5,Whimsicott,,,,,,,,,
Ninetales,174,teammate,6,Baxcalibur,,,,,,,,,
Ninetales,174,teammate,7,Salamence,,,,,,,,,
Ninetales,174,teammate,8,Primarina,,,,,,,,,
Ninetales,174,teammate,9,Golisopod,,,,,,,,,
Ninetales,174,teammate,10,Basculegion,,,,,,,,,
Ninetales,174,stat_alignment,1,Timid,59.0%,Speed,Attack,,,,,,
Ninetales,174,stat_alignment,2,Modest,26.0%,Sp. Atk,Attack,,,,,,
Ninetales,174,stat_alignment,3,Bold,5.5%,Defense,Attack,,,,,,
Ninetales,174,stat_alignment,4,Calm,4.1%,Sp. Def,Attack,,,,,,
Ninetales,174,stat_alignment,5,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Ninetales,174,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Ninetales,174,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Ninetales,174,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Ninetales,174,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Ninetales,174,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Ninetales,174,stat_points,1,,23.1%,,,2,0,0,32,0,32
Ninetales,174,stat_points,2,,7.2%,,,31,0,0,0,14,21
Ninetales,174,stat_points,3,,6.0%,,,1,0,1,32,0,32
Ninetales,174,stat_points,4,,6.0%,,,32,0,2,0,0,32
Ninetales,174,stat_points,5,,5.5%,,,0,0,2,32,0,32
Ninetales,174,stat_points,6,,4.7%,,,0,0,0,32,2,32
Ninetales,174,stat_points,7,,2.1%,,,31,0,0,32,0,3
Ninetales,174,stat_points,8,,2.0%,,,1,0,0,32,1,32
Ninetales,174,stat_points,9,,1.5%,,,0,0,0,32,0,32
Ninetales,174,stat_points,10,,1.4%,,,32,0,0,32,2,0
Ninetales,174,ability,1,Drought,94.7%,,,,,,,,
Ninetales,174,ability,2,Flash Fire,5.3%,,,,,,,,
