pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,174,move,1,Encore,55.9%,,,,,,,,
Ninetales,174,move,2,Solar Beam,47.8%,,,,,,,,
Ninetales,174,move,3,Will-O-Wisp,42.7%,,,,,,,,
Ninetales,174,move,4,Flamethrower,36.1%,,,,,,,,
Ninetales,174,move,5,Mystical Fire,24.8%,,,,,,,,
Ninetales,174,move,6,Memento,22.9%,,,,,,,,
Ninetales,174,move,7,Baton Pass,20.5%,,,,,,,,
Ninetales,174,move,8,Nasty Plot,19.2%,,,,,,,,
Ninetales,174,move,9,Overheat,18.1%,,,,,,,,
Ninetales,174,move,10,Weather Ball,17.7%,,,,,,,,
Ninetales,174,held_item,1,Heat Rock,46.2%,,,,,,,,
Ninetales,174,held_item,2,Focus Sash,10.1%,,,,,,,,
Ninetales,174,held_item,3,Air Balloon,7.7%,,,,,,,,
Ninetales,174,held_item,4,Choice Scarf,7.4%,,,,,,,,
Ninetales,174,held_item,5,Eject Button,5.2%,,,,,,,,
Ninetales,174,held_item,6,Charcoal,3.9%,,,,,,,,
Ninetales,174,held_item,7,Life Orb,3.7%,,,,,,,,
Ninetales,174,held_item,8,Shuca Berry,3.0%,,,,,,,,
Ninetales,174,held_item,9,Sitrus Berry,2.4%,,,,,,,,
Ninetales,174,held_item,10,Leftovers,2.0%,,,,,,,,
Ninetales,174,teammate,1,Venusaur,,,,,,,,,
Ninetales,174,teammate,2,Garchomp,,,,,,,,,
Ninetales,174,teammate,3,Greninja,,,,,,,,,
Ninetales,174,teammate,4,Charizard,,,,,,,,,
Ninetales,174,teammate,5,Whimsicott,,,,,,,,,
Ninetales,174,teammate,6,Baxcalibur,,,,,,,,,
Ninetales,174,teammate,7,Basculegion,,,,,,,,,
Ninetales,174,teammate,8,Salamence,,,,,,,,,
Ninetales,174,teammate,9,Primarina,,,,,,,,,
Ninetales,174,teammate,10,Golisopod,,,,,,,,,
Ninetales,174,stat_alignment,1,Timid,59.1%,Speed,Attack,,,,,,
Ninetales,174,stat_alignment,2,Modest,26.8%,Sp. Atk,Attack,,,,,,
Ninetales,174,stat_alignment,3,Bold,5.3%,Defense,Attack,,,,,,
Ninetales,174,stat_alignment,4,Calm,4.1%,Sp. Def,Attack,,,,,,
Ninetales,174,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Ninetales,174,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Ninetales,174,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Ninetales,174,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Ninetales,174,stat_alignment,9,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Ninetales,174,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Ninetales,174,stat_points,1,,21.7%,,,2,0,0,32,0,32
Ninetales,174,stat_points,2,,9.9%,,,31,0,0,0,14,21
Ninetales,174,stat_points,3,,6.6%,,,32,0,2,0,0,32
Ninetales,174,stat_points,4,,6.2%,,,1,0,1,32,0,32
Ninetales,174,stat_points,5,,5.6%,,,0,0,2,32,0,32
Ninetales,174,stat_points,6,,3.9%,,,0,0,0,32,2,32
Ninetales,174,stat_points,7,,3.1%,,,31,0,0,32,0,3
Ninetales,174,stat_points,8,,2.1%,,,1,0,0,32,1,32
Ninetales,174,stat_points,9,,1.9%,,,32,0,32,0,2,0
Ninetales,174,stat_points,10,,1.6%,,,32,0,0,0,32,2
Ninetales,174,ability,1,Drought,94.5%,,,,,,,,
Ninetales,174,ability,2,Flash Fire,5.5%,,,,,,,,
