pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,174,move,1,Encore,54.4%,,,,,,,,
Ninetales,174,move,2,Solar Beam,49.9%,,,,,,,,
Ninetales,174,move,3,Will-O-Wisp,42.0%,,,,,,,,
Ninetales,174,move,4,Flamethrower,37.7%,,,,,,,,
Ninetales,174,move,5,Mystical Fire,22.9%,,,,,,,,
Ninetales,174,move,6,Memento,22.3%,,,,,,,,
Ninetales,174,move,7,Baton Pass,19.3%,,,,,,,,
Ninetales,174,move,8,Nasty Plot,19.1%,,,,,,,,
Ninetales,174,move,9,Overheat,17.8%,,,,,,,,
Ninetales,174,move,10,Weather Ball,17.7%,,,,,,,,
Ninetales,174,held_item,1,Heat Rock,44.0%,,,,,,,,
Ninetales,174,held_item,2,Focus Sash,10.1%,,,,,,,,
Ninetales,174,held_item,3,Air Balloon,7.5%,,,,,,,,
Ninetales,174,held_item,4,Choice Scarf,6.8%,,,,,,,,
Ninetales,174,held_item,5,Eject Button,5.6%,,,,,,,,
Ninetales,174,held_item,6,Charcoal,4.9%,,,,,,,,
Ninetales,174,held_item,7,Life Orb,4.0%,,,,,,,,
Ninetales,174,held_item,8,Shuca Berry,3.3%,,,,,,,,
Ninetales,174,held_item,9,Sitrus Berry,2.5%,,,,,,,,
Ninetales,174,held_item,10,Leftovers,2.4%,,,,,,,,
Ninetales,174,teammate,1,Venusaur,,,,,,,,,
Ninetales,174,teammate,2,Garchomp,,,,,,,,,
Ninetales,174,teammate,3,Greninja,,,,,,,,,
Ninetales,174,teammate,4,Charizard,,,,,,,,,
Ninetales,174,teammate,5,Whimsicott,,,,,,,,,
Ninetales,174,teammate,6,Salamence,,,,,,,,,
Ninetales,174,teammate,7,Baxcalibur,,,,,,,,,
Ninetales,174,teammate,8,Primarina,,,,,,,,,
Ninetales,174,teammate,9,Basculegion,,,,,,,,,
Ninetales,174,teammate,10,Golisopod,,,,,,,,,
Ninetales,174,stat_alignment,1,Timid,59.3%,Speed,Attack,,,,,,
Ninetales,174,stat_alignment,2,Modest,26.4%,Sp. Atk,Attack,,,,,,
Ninetales,174,stat_alignment,3,Bold,5.6%,Defense,Attack,,,,,,
Ninetales,174,stat_alignment,4,Calm,3.8%,Sp. Def,Attack,,,,,,
Ninetales,174,stat_alignment,5,Relaxed,1.1%,Defense,Speed,,,,,,
Ninetales,174,stat_alignment,6,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Ninetales,174,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Ninetales,174,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Ninetales,174,stat_alignment,9,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Ninetales,174,stat_alignment,10,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Ninetales,174,stat_points,1,,22.1%,,,2,0,0,32,0,32
Ninetales,174,stat_points,2,,8.9%,,,31,0,0,0,14,21
Ninetales,174,stat_points,3,,6.2%,,,32,0,2,0,0,32
Ninetales,174,stat_points,4,,6.1%,,,1,0,1,32,0,32
Ninetales,174,stat_points,5,,5.2%,,,0,0,2,32,0,32
Ninetales,174,stat_points,6,,4.6%,,,0,0,0,32,2,32
Ninetales,174,stat_points,7,,2.6%,,,31,0,0,32,0,3
Ninetales,174,stat_points,8,,2.1%,,,1,0,0,32,1,32
Ninetales,174,stat_points,9,,1.6%,,,32,0,32,0,2,0
Ninetales,174,stat_points,10,,1.5%,,,32,0,0,0,32,2
Ninetales,174,ability,1,Drought,94.7%,,,,,,,,
Ninetales,174,ability,2,Flash Fire,5.3%,,,,,,,,
