pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ninetales,167,move,1,Solar Beam,61.2%,,,,,,,,,5714.23
Ninetales,167,move,2,Will-O-Wisp,45.0%,,,,,,,,,5714.23
Ninetales,167,move,3,Encore,34.2%,,,,,,,,,5714.23
Ninetales,167,move,4,Flamethrower,33.7%,,,,,,,,,5714.23
Ninetales,167,move,5,Overheat,29.2%,,,,,,,,,5714.23
Ninetales,167,move,6,Memento,28.1%,,,,,,,,,5719.73
Ninetales,167,move,7,Mystical Fire,18.3%,,,,,,,,,5719.73
Ninetales,167,move,8,Weather Ball,16.8%,,,,,,,,,5719.73
Ninetales,167,move,9,Scorching Sands,13.8%,,,,,,,,,5719.73
Ninetales,167,move,10,Dark Pulse,8.0%,,,,,,,,,5719.73
Ninetales,167,held_item,1,Heat Rock,33.3%,,,,,,,,,5723.23
Ninetales,167,held_item,2,Focus Sash,17.4%,,,,,,,,,5723.23
Ninetales,167,held_item,3,Shuca Berry,7.9%,,,,,,,,,5723.23
Ninetales,167,held_item,4,Choice Scarf,7.9%,,,,,,,,,5723.23
Ninetales,167,held_item,5,Life Orb,6.1%,,,,,,,,,5723.23
Ninetales,167,held_item,6,Sitrus Berry,4.7%,,,,,,,,,5728.23
Ninetales,167,held_item,7,Leftovers,4.0%,,,,,,,,,5728.23
Ninetales,167,held_item,8,White Herb,4.0%,,,,,,,,,5728.23
Ninetales,167,held_item,9,Charcoal,3.6%,,,,,,,,,5728.23
Ninetales,167,held_item,10,Chesto Berry,2.7%,,,,,,,,,5728.23
Ninetales,167,teammate,1,Garchomp,,,,,,,,,,5731.73
Ninetales,167,teammate,2,Venusaur,,,,,,,,,,5731.73
Ninetales,167,teammate,3,Raichu,,,,,,,,,,5731.73
Ninetales,167,teammate,4,Charizard,,,,,,,,,,5731.73
Ninetales,167,teammate,5,Dragonite,,,,,,,,,,5731.73
Ninetales,167,teammate,6,Staraptor,,,,,,,,,,5736.73
Ninetales,167,teammate,7,Metagross,,,,,,,,,,5736.73
Ninetales,167,teammate,8,Mimikyu,,,,,,,,,,5736.73
Ninetales,167,teammate,9,Meowscarada,,,,,,,,,,5736.73
Ninetales,167,teammate,10,Gyarados,,,,,,,,,,5736.73
Ninetales,167,stat_alignment,1,Timid,56.6%,Speed,Attack,,,,,,,5740.23
Ninetales,167,stat_alignment,2,Modest,24.3%,Sp. Atk,Attack,,,,,,,5740.23
Ninetales,167,stat_alignment,3,Calm,7.3%,Sp. Def,Attack,,,,,,,5740.23
Ninetales,167,stat_alignment,4,Bold,6.8%,Defense,Attack,,,,,,,5740.23
Ninetales,167,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,,5740.23
Ninetales,167,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,,5745.23
Ninetales,167,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,,5745.23
Ninetales,167,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,5745.23
Ninetales,167,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,,5745.23
Ninetales,167,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,5745.23
Ninetales,167,stat_points,1,,26.3%,,,2,0,0,32,0,32,5748.73
Ninetales,167,stat_points,2,,6.9%,,,0,0,2,32,0,32,5748.73
Ninetales,167,stat_points,3,,6.1%,,,0,0,0,32,2,32,5748.73
Ninetales,167,stat_points,4,,6.0%,,,1,0,1,32,0,32,5748.73
Ninetales,167,stat_points,5,,4.1%,,,0,0,0,32,0,32,5748.73
Ninetales,167,stat_points,8,,2.1%,,,32,0,0,0,32,2,5760.73
Ninetales,167,stat_points,9,,2.1%,,,31,0,21,8,3,3,5760.73
Ninetales,167,stat_points,10,,2.0%,,,0,0,0,32,32,2,5760.73
Ninetales,167,stat_points,11,,1.9%,,,32,0,32,0,2,0,5760.73
Ninetales,167,stat_points,12,,1.8%,,,1,0,0,32,1,32,5760.73
Ninetales,167,ability,1,Drought,93.2%,,,,,,,,,5768.23
Ninetales,167,ability,2,Flash Fire,6.8%,,,,,,,,,5768.23
