pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,218,move,1,Iron Head,75.8%,,,,,,,,
Perrserker,218,move,2,Fake Out,44.6%,,,,,,,,
Perrserker,218,move,3,Metal Burst,36.6%,,,,,,,,
Perrserker,218,move,4,Stealth Rock,35.1%,,,,,,,,
Perrserker,218,move,5,Close Combat,34.4%,,,,,,,,
Perrserker,218,move,6,Knock Off,22.9%,,,,,,,,
Perrserker,218,move,7,Taunt,16.2%,,,,,,,,
Perrserker,218,move,8,Play Rough,16.0%,,,,,,,,
Perrserker,218,move,9,Gyro Ball,13.9%,,,,,,,,
Perrserker,218,move,10,U-turn,12.9%,,,,,,,,
Perrserker,218,held_item,1,Focus Sash,32.0%,,,,,,,,
Perrserker,218,held_item,2,Air Balloon,10.9%,,,,,,,,
Perrserker,218,held_item,3,Sitrus Berry,10.7%,,,,,,,,
Perrserker,218,held_item,4,Quick Claw,10.4%,,,,,,,,
Perrserker,218,held_item,5,Rocky Helmet,6.0%,,,,,,,,
Perrserker,218,held_item,6,Iron Ball,5.8%,,,,,,,,
Perrserker,218,held_item,7,Metal Coat,5.4%,,,,,,,,
Perrserker,218,held_item,8,Life Orb,5.3%,,,,,,,,
Perrserker,218,held_item,9,Muscle Band,3.3%,,,,,,,,
Perrserker,218,held_item,10,Leftovers,2.6%,,,,,,,,
Perrserker,218,teammate,1,Salamence,,,,,,,,,
Perrserker,218,teammate,2,Baxcalibur,,,,,,,,,
Perrserker,218,teammate,3,Golisopod,,,,,,,,,
Perrserker,218,teammate,4,Garchomp,,,,,,,,,
Perrserker,218,teammate,5,Rillaboom,,,,,,,,,
Perrserker,218,teammate,6,Persian-Alola,,,,,,,,,
Perrserker,218,teammate,7,Absol,,,,,,,,,
Perrserker,218,teammate,8,Cinderace,,,,,,,,,
Perrserker,218,teammate,9,Pawmot,,,,,,,,,
Perrserker,218,teammate,10,Indeedee,,,,,,,,,
Perrserker,218,stat_alignment,1,Adamant,48.3%,Attack,Sp. Atk,,,,,,
Perrserker,218,stat_alignment,2,Brave,21.0%,Attack,Speed,,,,,,
Perrserker,218,stat_alignment,3,Impish,12.3%,Defense,Sp. Atk,,,,,,
Perrserker,218,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Perrserker,218,stat_alignment,5,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Perrserker,218,stat_alignment,6,Relaxed,2.7%,Defense,Speed,,,,,,
Perrserker,218,stat_alignment,7,Timid,1.8%,Speed,Attack,,,,,,
Perrserker,218,stat_alignment,8,Naughty,1.7%,Attack,Sp. Def,,,,,,
Perrserker,218,stat_alignment,9,Sassy,1.4%,Sp. Def,Speed,,,,,,
Perrserker,218,stat_alignment,10,Bold,1.3%,Defense,Attack,,,,,,
Perrserker,218,stat_points,1,,27.9%,,,32,32,0,0,2,0
Perrserker,218,stat_points,2,,9.7%,,,32,32,2,0,0,0
Perrserker,218,stat_points,3,,8.0%,,,2,32,0,0,0,32
Perrserker,218,stat_points,4,,4.7%,,,32,0,32,0,2,0
Perrserker,218,stat_points,5,,3.9%,,,32,0,2,0,32,0
Perrserker,218,stat_points,6,,3.9%,,,32,32,0,0,0,2
Perrserker,218,stat_points,7,,3.7%,,,32,2,32,0,0,0
Perrserker,218,stat_points,8,,3.2%,,,2,32,32,0,0,0
Perrserker,218,stat_points,9,,2.5%,,,32,32,1,0,1,0
Perrserker,218,stat_points,10,,2.5%,,,30,0,20,0,16,0
Perrserker,218,ability,1,Steely Spirit,49.3%,,,,,,,,
Perrserker,218,ability,2,Tough Claws,39.4%,,,,,,,,
Perrserker,218,ability,3,Battle Armor,11.3%,,,,,,,,
