pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,223,move,1,Iron Head,74.9%,,,,,,,,
Perrserker,223,move,2,Fake Out,46.4%,,,,,,,,
Perrserker,223,move,3,Metal Burst,44.6%,,,,,,,,
Perrserker,223,move,4,Stealth Rock,35.0%,,,,,,,,
Perrserker,223,move,5,Close Combat,34.5%,,,,,,,,
Perrserker,223,move,6,Knock Off,20.5%,,,,,,,,
Perrserker,223,move,7,Gyro Ball,15.0%,,,,,,,,
Perrserker,223,move,8,Play Rough,13.4%,,,,,,,,
Perrserker,223,move,9,Thunder Wave,13.1%,,,,,,,,
Perrserker,223,move,10,Taunt,12.2%,,,,,,,,
Perrserker,223,held_item,1,Focus Sash,42.3%,,,,,,,,
Perrserker,223,held_item,2,Sitrus Berry,7.9%,,,,,,,,
Perrserker,223,held_item,3,Metal Coat,7.6%,,,,,,,,
Perrserker,223,held_item,4,Air Balloon,7.3%,,,,,,,,
Perrserker,223,held_item,5,Quick Claw,6.2%,,,,,,,,
Perrserker,223,held_item,6,Iron Ball,5.3%,,,,,,,,
Perrserker,223,held_item,7,Life Orb,5.0%,,,,,,,,
Perrserker,223,held_item,8,Rocky Helmet,4.1%,,,,,,,,
Perrserker,223,held_item,9,Leftovers,2.7%,,,,,,,,
Perrserker,223,held_item,10,Muscle Band,2.4%,,,,,,,,
Perrserker,223,teammate,1,Salamence,,,,,,,,,
Perrserker,223,teammate,2,Baxcalibur,,,,,,,,,
Perrserker,223,teammate,3,Garchomp,,,,,,,,,
Perrserker,223,teammate,4,Golisopod,,,,,,,,,
Perrserker,223,teammate,5,Rillaboom,,,,,,,,,
Perrserker,223,teammate,6,Lucario,,,,,,,,,
Perrserker,223,teammate,7,Grapploct,,,,,,,,,
Perrserker,223,teammate,8,Cinderace,,,,,,,,,
Perrserker,223,teammate,9,Sirfetch’d,,,,,,,,,
Perrserker,223,teammate,10,Mabosstiff,,,,,,,,,
Perrserker,223,stat_alignment,1,Adamant,48.7%,Attack,Sp. Atk,,,,,,
Perrserker,223,stat_alignment,2,Brave,24.8%,Attack,Speed,,,,,,
Perrserker,223,stat_alignment,3,Impish,9.3%,Defense,Sp. Atk,,,,,,
Perrserker,223,stat_alignment,4,Careful,4.4%,Sp. Def,Sp. Atk,,,,,,
Perrserker,223,stat_alignment,5,Jolly,3.6%,Speed,Sp. Atk,,,,,,
Perrserker,223,stat_alignment,6,Relaxed,2.9%,Defense,Speed,,,,,,
Perrserker,223,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Perrserker,223,stat_alignment,8,Bold,1.2%,Defense,Attack,,,,,,
Perrserker,223,stat_alignment,9,Hardy,1.0%,,,,,,,,
Perrserker,223,stat_alignment,10,Naughty,0.9%,Attack,Sp. Def,,,,,,
Perrserker,223,stat_points,1,,26.2%,,,32,32,0,0,2,0
Perrserker,223,stat_points,2,,12.5%,,,32,32,2,0,0,0
Perrserker,223,stat_points,3,,7.4%,,,2,32,0,0,0,32
Perrserker,223,stat_points,4,,5.5%,,,32,32,1,0,1,0
Perrserker,223,stat_points,5,,4.9%,,,32,32,0,0,0,2
Perrserker,223,stat_points,6,,3.9%,,,32,0,32,0,2,0
Perrserker,223,stat_points,7,,3.2%,,,2,32,32,0,0,0
Perrserker,223,stat_points,8,,3.1%,,,32,0,2,0,32,0
Perrserker,223,stat_points,9,,2.6%,,,32,2,32,0,0,0
Perrserker,223,stat_points,10,,1.7%,,,0,32,0,0,0,32
Perrserker,223,ability,1,Steely Spirit,54.1%,,,,,,,,
Perrserker,223,ability,2,Tough Claws,35.8%,,,,,,,,
Perrserker,223,ability,3,Battle Armor,10.1%,,,,,,,,
