pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,149,move,1,Recover,85.3%,,,,,,,,
Chimecho,149,move,2,Cosmic Power,55.2%,,,,,,,,
Chimecho,149,move,3,Stored Power,52.4%,,,,,,,,
Chimecho,149,move,4,Calm Mind,32.6%,,,,,,,,
Chimecho,149,move,5,Flash Cannon,25.9%,,,,,,,,
Chimecho,149,move,6,Boomburst,20.2%,,,,,,,,
Chimecho,149,move,7,Psychic Noise,17.1%,,,,,,,,
Chimecho,149,move,8,Psychic,11.9%,,,,,,,,
Chimecho,149,move,9,Dazzling Gleam,11.1%,,,,,,,,
Chimecho,149,move,10,Shadow Ball,11.0%,,,,,,,,
Chimecho,149,held_item,1,Chimechite,94.3%,,,,,,,,
Chimecho,149,held_item,2,Leftovers,1.2%,,,,,,,,
Chimecho,149,held_item,3,Sitrus Berry,1.1%,,,,,,,,
Chimecho,149,held_item,4,Quick Claw,0.9%,,,,,,,,
Chimecho,149,held_item,5,Rocky Helmet,0.7%,,,,,,,,
Chimecho,149,held_item,6,Mental Herb,0.3%,,,,,,,,
Chimecho,149,held_item,7,Focus Sash,0.3%,,,,,,,,
Chimecho,149,held_item,8,Choice Scarf,0.2%,,,,,,,,
Chimecho,149,held_item,9,Light Clay,0.1%,,,,,,,,
Chimecho,149,held_item,10,Red Card,0.1%,,,,,,,,
Chimecho,149,teammate,1,Garchomp,,,,,,,,,
Chimecho,149,teammate,2,Primarina,,,,,,,,,
Chimecho,149,teammate,3,Salamence,,,,,,,,,
Chimecho,149,teammate,4,Glimmora,,,,,,,,,
Chimecho,149,teammate,5,Toxapex,,,,,,,,,
Chimecho,149,teammate,6,Hippowdon,,,,,,,,,
Chimecho,149,teammate,7,Mimikyu,,,,,,,,,
Chimecho,149,teammate,8,Meowscarada,,,,,,,,,
Chimecho,149,teammate,9,Skeledirge,,,,,,,,,
Chimecho,149,teammate,10,Baxcalibur,,,,,,,,,
Chimecho,149,stat_alignment,1,Bold,51.5%,Defense,Attack,,,,,,
Chimecho,149,stat_alignment,2,Modest,27.1%,Sp. Atk,Attack,,,,,,
Chimecho,149,stat_alignment,3,Calm,16.8%,Sp. Def,Attack,,,,,,
Chimecho,149,stat_alignment,4,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Chimecho,149,stat_alignment,5,Timid,0.9%,Speed,Attack,,,,,,
Chimecho,149,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Chimecho,149,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Chimecho,149,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Chimecho,149,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Chimecho,149,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Chimecho,149,stat_points,1,,18.2%,,,32,0,32,0,2,0
Chimecho,149,stat_points,2,,3.8%,,,32,0,32,0,0,2
Chimecho,149,stat_points,3,,3.7%,,,32,0,2,0,32,0
Chimecho,149,stat_points,4,,3.5%,,,32,0,32,2,0,0
Chimecho,149,stat_points,5,,2.9%,,,32,0,2,32,0,0
Chimecho,149,stat_points,6,,2.3%,,,31,0,32,0,3,0
Chimecho,149,stat_points,7,,1.8%,,,32,0,24,0,10,0
Chimecho,149,stat_points,8,,1.6%,,,32,0,0,32,2,0
Chimecho,149,stat_points,9,,1.6%,,,2,0,32,0,32,0
Chimecho,149,stat_points,10,,1.6%,,,32,0,20,0,14,0
Chimecho,149,ability,1,Levitate,100.0%,,,,,,,,
