pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,151,move,1,Recover,86.1%,,,,,,,,
Chimecho,151,move,2,Cosmic Power,55.3%,,,,,,,,
Chimecho,151,move,3,Stored Power,52.0%,,,,,,,,
Chimecho,151,move,4,Calm Mind,31.2%,,,,,,,,
Chimecho,151,move,5,Flash Cannon,26.2%,,,,,,,,
Chimecho,151,move,6,Boomburst,19.4%,,,,,,,,
Chimecho,151,move,7,Psychic Noise,18.8%,,,,,,,,
Chimecho,151,move,8,Dazzling Gleam,11.8%,,,,,,,,
Chimecho,151,move,9,Shadow Ball,10.9%,,,,,,,,
Chimecho,151,move,10,Psychic,10.7%,,,,,,,,
Chimecho,151,held_item,1,Chimechite,95.0%,,,,,,,,
Chimecho,151,held_item,2,Sitrus Berry,1.5%,,,,,,,,
Chimecho,151,held_item,3,Rocky Helmet,0.9%,,,,,,,,
Chimecho,151,held_item,4,Leftovers,0.6%,,,,,,,,
Chimecho,151,held_item,5,Focus Sash,0.4%,,,,,,,,
Chimecho,151,held_item,6,Mental Herb,0.3%,,,,,,,,
Chimecho,151,held_item,7,Light Clay,0.3%,,,,,,,,
Chimecho,151,held_item,8,Electric Seed,0.2%,,,,,,,,
Chimecho,151,held_item,9,Terrain Extender,0.2%,,,,,,,,
Chimecho,151,held_item,10,Kasib Berry,0.1%,,,,,,,,
Chimecho,151,teammate,1,Garchomp,,,,,,,,,
Chimecho,151,teammate,2,Primarina,,,,,,,,,
Chimecho,151,teammate,3,Salamence,,,,,,,,,
Chimecho,151,teammate,4,Glimmora,,,,,,,,,
Chimecho,151,teammate,5,Hippowdon,,,,,,,,,
Chimecho,151,teammate,6,Toxapex,,,,,,,,,
Chimecho,151,teammate,7,Mimikyu,,,,,,,,,
Chimecho,151,teammate,8,Skeledirge,,,,,,,,,
Chimecho,151,teammate,9,Meowscarada,,,,,,,,,
Chimecho,151,teammate,10,Gholdengo,,,,,,,,,
Chimecho,151,stat_alignment,1,Bold,53.7%,Defense,Attack,,,,,,
Chimecho,151,stat_alignment,2,Modest,26.7%,Sp. Atk,Attack,,,,,,
Chimecho,151,stat_alignment,3,Calm,15.7%,Sp. Def,Attack,,,,,,
Chimecho,151,stat_alignment,4,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Chimecho,151,stat_alignment,5,Relaxed,0.7%,Defense,Speed,,,,,,
Chimecho,151,stat_alignment,6,Timid,0.7%,Speed,Attack,,,,,,
Chimecho,151,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Chimecho,151,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Chimecho,151,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Chimecho,151,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Chimecho,151,stat_points,1,,20.5%,,,32,0,32,0,2,0
Chimecho,151,stat_points,2,,3.3%,,,32,0,32,0,0,2
Chimecho,151,stat_points,3,,2.9%,,,32,0,24,0,10,0
Chimecho,151,stat_points,4,,2.9%,,,32,0,2,0,32,0
Chimecho,151,stat_points,5,,2.9%,,,32,0,32,2,0,0
Chimecho,151,stat_points,6,,2.8%,,,31,0,32,0,3,0
Chimecho,151,stat_points,7,,2.6%,,,32,0,2,32,0,0
Chimecho,151,stat_points,8,,1.9%,,,32,0,0,32,0,2
Chimecho,151,stat_points,9,,1.7%,,,32,0,30,0,4,0
Chimecho,151,stat_points,10,,1.6%,,,32,0,20,0,14,0
Chimecho,151,ability,1,Levitate,100.0%,,,,,,,,
