pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Chimecho,144,move,1,Recover,83.1%,,,,,,,,,4174.23
Chimecho,144,move,2,Stored Power,45.2%,,,,,,,,,4174.23
Chimecho,144,move,3,Cosmic Power,43.4%,,,,,,,,,4174.23
Chimecho,144,move,4,Calm Mind,37.5%,,,,,,,,,4174.23
Chimecho,144,move,5,Boomburst,29.1%,,,,,,,,,4174.23
Chimecho,144,move,6,Psychic Noise,18.6%,,,,,,,,,4178.73
Chimecho,144,move,7,Flash Cannon,17.2%,,,,,,,,,4178.73
Chimecho,144,move,8,Psychic,13.4%,,,,,,,,,4178.73
Chimecho,144,move,9,Draining Kiss,12.4%,,,,,,,,,4178.73
Chimecho,144,move,10,Psyshock,10.8%,,,,,,,,,4178.73
Chimecho,144,held_item,1,Chimechite,91.7%,,,,,,,,,4182.23
Chimecho,144,held_item,2,Sitrus Berry,3.0%,,,,,,,,,4182.23
Chimecho,144,held_item,3,Leftovers,1.2%,,,,,,,,,4182.23
Chimecho,144,held_item,4,Mental Herb,1.0%,,,,,,,,,4182.23
Chimecho,144,held_item,5,Focus Sash,0.8%,,,,,,,,,4182.23
Chimecho,144,held_item,6,Light Clay,0.7%,,,,,,,,,4187.23
Chimecho,144,held_item,7,Kasib Berry,0.5%,,,,,,,,,4187.23
Chimecho,144,held_item,8,Lum Berry,0.3%,,,,,,,,,4187.23
Chimecho,144,held_item,9,Quick Claw,0.2%,,,,,,,,,4187.23
Chimecho,144,held_item,10,Twisted Spoon,0.1%,,,,,,,,,4187.23
Chimecho,144,teammate,1,Garchomp,,,,,,,,,,4190.73
Chimecho,144,teammate,2,Meowscarada,,,,,,,,,,4190.73
Chimecho,144,teammate,3,Mimikyu,,,,,,,,,,4190.73
Chimecho,144,teammate,4,Glimmora,,,,,,,,,,4190.73
Chimecho,144,teammate,5,Blaziken,,,,,,,,,,4190.73
Chimecho,144,teammate,6,Skeledirge,,,,,,,,,,4195.73
Chimecho,144,teammate,7,Archaludon,,,,,,,,,,4195.73
Chimecho,144,teammate,8,Raichu,,,,,,,,,,4195.73
Chimecho,144,teammate,9,Staraptor,,,,,,,,,,4195.73
Chimecho,144,teammate,10,Alolan Ninetales,,,,,,,,,,4195.73
Chimecho,144,stat_alignment,1,Bold,18.3%,Defense,Attack,,,,,,,4199.23
Chimecho,144,stat_alignment,2,Modest,33.3%,Sp. Atk,Attack,,,,,,,4199.23
Chimecho,144,stat_alignment,3,Calm,11.7%,Sp. Def,Attack,,,,,,,4199.23
Chimecho,144,stat_alignment,4,Quiet,2.4%,Sp. Atk,Speed,,,,,,,4199.23
Chimecho,144,stat_alignment,5,Relaxed,2.2%,Defense,Speed,,,,,,,4199.23
Chimecho,144,stat_alignment,6,Timid,0.9%,Speed,Attack,,,,,,,4204.23
Chimecho,144,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,,4204.23
Chimecho,144,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,4204.23
Chimecho,144,stat_alignment,9,Serious,0.1%,,,,,,,,,4204.23
Chimecho,144,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,4204.23
Chimecho,144,stat_points,1,,8.9%,,,32,0,32,0,2,0,4207.73
Chimecho,144,stat_points,2,,4.9%,,,32,0,32,0,0,2,4207.73
Chimecho,144,stat_points,3,,4.2%,,,32,0,2,32,0,0,4207.73
Chimecho,144,stat_points,4,,3.8%,,,32,0,32,2,0,0,4207.73
Chimecho,144,stat_points,5,,2.9%,,,32,0,2,0,32,0,4207.73
Chimecho,144,stat_points,8,,1.8%,,,32,0,1,32,1,0,4219.73
Chimecho,144,stat_points,9,,1.7%,,,32,0,20,0,14,0,4219.73
Chimecho,144,stat_points,10,,1.7%,,,31,0,32,0,2,1,4219.73
Chimecho,144,stat_points,11,,1.6%,,,31,0,32,0,3,0,4219.73
Chimecho,144,stat_points,12,,1.6%,,,32,0,9,16,4,5,4219.73
Chimecho,144,ability,1,Levitate,100.0%,,,,,,,,,4227.23
